file,author1,author2,time1,time2
doc/audio.md,NextDev65,Romain Vimont,2023-03-20 08:32:58+01:00,2023-03-20 08:35:13+01:00
doc/recording.md,megapro17,Romain Vimont,2023-11-15 12:02:57+01:00,2023-11-15 21:05:38+01:00
release/generate_checksums.sh,Romain Vimont,Genxster1998,2024-11-28 20:09:18+01:00,2024-11-28 20:09:21+01:00
server/build_without_gradle.sh,Romain Vimont,yangfl,2019-11-19 23:05:39+01:00,2019-11-20 17:16:46+01:00
server/build_without_gradle.sh,Luís Ferreira,Romain Vimont,2020-09-15 13:52:50+02:00,2020-09-15 14:54:22+02:00
server/build_without_gradle.sh,yangfl,Romain Vimont,2021-12-03 21:46:49+01:00,2021-12-03 21:47:00+01:00
server/src/main/java/com/genymobile/scrcpy/AudioEncoder.java,Simon Chan,Romain Vimont,2023-03-10 22:22:15+01:00,2023-03-10 22:22:15+01:00
server/src/main/java/com/genymobile/scrcpy/AudioEncoder.java,Romain Vimont,Simon Chan,2023-03-10 22:22:15+01:00,2023-03-10 22:22:15+01:00
server/src/main/java/com/genymobile/scrcpy/AudioEncoder.java,Simon Chan,Romain Vimont,2023-03-10 22:22:15+01:00,2023-03-10 22:22:15+01:00
server/src/main/java/com/genymobile/scrcpy/CameraCapture.java,Simon Chan,Romain Vimont,2023-10-31 15:57:06+01:00,2023-10-31 15:57:06+01:00
server/src/main/java/com/genymobile/scrcpy/CameraCapture.java,Romain Vimont,Simon Chan,2023-10-31 15:57:06+01:00,2023-10-31 15:57:06+01:00
server/src/main/java/com/genymobile/scrcpy/CameraCapture.java,Simon Chan,Romain Vimont,2023-10-31 15:57:06+01:00,2023-10-31 15:57:06+01:00
server/src/main/java/com/genymobile/scrcpy/CameraCapture.java,Romain Vimont,Andrew Gunnerson,2023-10-31 15:57:06+01:00,2023-10-31 15:57:06+01:00
server/src/main/java/com/genymobile/scrcpy/ControlMessage.java,Simon Chan,Romain Vimont,2024-03-01 00:51:54+01:00,2024-03-01 00:52:10+01:00
server/src/main/java/com/genymobile/scrcpy/ControlMessageReader.java,Romain Vimont,Simon Chan,2022-08-28 15:23:08+02:00,2022-08-28 15:23:08+02:00
server/src/main/java/com/genymobile/scrcpy/ControlMessageReader.java,Simon Chan,Romain Vimont,2024-03-01 00:51:54+01:00,2024-03-01 00:52:10+01:00
server/src/main/java/com/genymobile/scrcpy/Controller.java,Romain Vimont,Simon Chan,2024-03-01 00:51:52+01:00,2024-03-01 00:51:54+01:00
server/src/main/java/com/genymobile/scrcpy/Controller.java,Simon Chan,Romain Vimont,2024-03-01 00:51:54+01:00,2024-03-01 00:51:57+01:00
server/src/main/java/com/genymobile/scrcpy/Controller.java,Romain Vimont,Simon Chan,2024-03-01 00:51:57+01:00,2024-03-01 00:52:00+01:00
server/src/main/java/com/genymobile/scrcpy/Controller.java,Simon Chan,Romain Vimont,2024-03-01 00:52:00+01:00,2024-03-01 00:52:03+01:00
server/src/main/java/com/genymobile/scrcpy/DesktopConnection.java,Romain Vimont,Simon Chan,2023-03-10 22:22:15+01:00,2023-03-10 22:22:15+01:00
server/src/main/java/com/genymobile/scrcpy/DesktopConnection.java,Simon Chan,Romain Vimont,2023-03-10 22:22:15+01:00,2023-03-11 15:57:25+01:00
server/src/main/java/com/genymobile/scrcpy/Device.java,e_vigurskiy,Romain Vimont,2020-04-02 21:02:52+02:00,2020-04-02 21:05:26+02:00
server/src/main/java/com/genymobile/scrcpy/Device.java,brunoais,Romain Vimont,2021-04-25 14:36:48+02:00,2021-04-25 14:55:54+02:00
server/src/main/java/com/genymobile/scrcpy/DeviceMessage.java,Romain Vimont,Simon Chan,2024-03-01 00:51:57+01:00,2024-03-01 00:52:00+01:00
server/src/main/java/com/genymobile/scrcpy/EventController.java,Yu-Chen Lin,Romain Vimont,2019-05-20 08:36:32+02:00,2019-05-20 08:40:10+02:00
server/src/main/java/com/genymobile/scrcpy/FakeContext.java,Simon Chan,Romain Vimont,2023-03-10 22:22:15+01:00,2023-03-10 22:22:15+01:00
server/src/main/java/com/genymobile/scrcpy/LogUtils.java,Romain Vimont,Simon Chan,2023-10-31 12:45:40+01:00,2023-10-31 15:56:25+01:00
server/src/main/java/com/genymobile/scrcpy/LogUtils.java,Simon Chan,Romain Vimont,2023-10-31 15:56:25+01:00,2023-10-31 15:57:06+01:00
server/src/main/java/com/genymobile/scrcpy/LogUtils.java,Romain Vimont,Andrew Gunnerson,2023-10-31 15:57:06+01:00,2023-10-31 15:57:06+01:00
server/src/main/java/com/genymobile/scrcpy/Options.java,Tzah Mazuz,Romain Vimont,2020-05-24 14:54:34+02:00,2020-05-24 21:14:25+02:00
server/src/main/java/com/genymobile/scrcpy/Options.java,Simon Chan,Romain Vimont,2023-03-10 22:22:15+01:00,2023-03-10 22:22:15+01:00
server/src/main/java/com/genymobile/scrcpy/Options.java,Romain Vimont,Simon Chan,2023-10-31 12:45:40+01:00,2023-10-31 15:56:25+01:00
server/src/main/java/com/genymobile/scrcpy/Options.java,Simon Chan,Romain Vimont,2023-10-31 15:56:25+01:00,2023-10-31 15:57:06+01:00
server/src/main/java/com/genymobile/scrcpy/Options.java,Romain Vimont,Simon Chan,2023-10-31 15:57:06+01:00,2023-10-31 15:57:06+01:00
server/src/main/java/com/genymobile/scrcpy/Options.java,Simon Chan,Romain Vimont,2023-10-31 15:57:06+01:00,2023-10-31 15:57:06+01:00
server/src/main/java/com/genymobile/scrcpy/Options.java,Romain Vimont,Andrew Gunnerson,2023-10-31 15:57:06+01:00,2023-10-31 15:57:06+01:00
server/src/main/java/com/genymobile/scrcpy/ScreenEncoder.java,Ivan Gorinov,Romain Vimont,2018-11-11 16:30:23+01:00,2018-11-11 21:37:26+01:00
server/src/main/java/com/genymobile/scrcpy/ScreenEncoder.java,Romain Vimont,act262,2019-11-19 22:23:08+01:00,2019-11-19 22:23:08+01:00
server/src/main/java/com/genymobile/scrcpy/ScreenEncoder.java,Romain Vimont,George Stamoulis,2020-02-27 21:24:37+01:00,2020-02-27 21:24:37+01:00
server/src/main/java/com/genymobile/scrcpy/ScreenEncoder.java,Tzah Mazuz,Romain Vimont,2020-11-08 21:07:17+01:00,2020-11-08 21:07:20+01:00
server/src/main/java/com/genymobile/scrcpy/ScreenEncoder.java,Romain Vimont,Adonis Najimi,2023-06-01 09:20:00+02:00,2023-06-01 09:20:00+02:00
server/src/main/java/com/genymobile/scrcpy/Server.java,Romain Vimont,Tzah Mazuz,2020-05-24 14:31:49+02:00,2020-05-24 14:54:34+02:00
server/src/main/java/com/genymobile/scrcpy/Server.java,Tzah Mazuz,Romain Vimont,2020-05-24 14:54:34+02:00,2020-05-24 21:14:25+02:00
server/src/main/java/com/genymobile/scrcpy/Server.java,Tzah Mazuz,Romain Vimont,2020-11-08 21:07:17+01:00,2020-11-08 21:07:20+01:00
server/src/main/java/com/genymobile/scrcpy/Server.java,Romain Vimont,Simon Chan,2023-03-10 22:22:15+01:00,2023-03-10 22:22:15+01:00
server/src/main/java/com/genymobile/scrcpy/Server.java,Simon Chan,Romain Vimont,2023-03-10 22:22:15+01:00,2023-03-10 22:22:15+01:00
server/src/main/java/com/genymobile/scrcpy/Server.java,Romain Vimont,Simon Chan,2023-10-31 12:45:40+01:00,2023-10-31 12:45:40+01:00
server/src/main/java/com/genymobile/scrcpy/Server.java,Simon Chan,Romain Vimont,2023-10-31 12:45:40+01:00,2023-10-31 12:45:40+01:00
server/src/main/java/com/genymobile/scrcpy/Server.java,Romain Vimont,Simon Chan,2023-10-31 12:45:40+01:00,2023-10-31 15:56:25+01:00
server/src/main/java/com/genymobile/scrcpy/Server.java,Simon Chan,Romain Vimont,2023-10-31 15:56:25+01:00,2023-10-31 15:57:06+01:00
server/src/main/java/com/genymobile/scrcpy/Server.java,Romain Vimont,Simon Chan,2023-10-31 15:57:06+01:00,2023-10-31 15:57:06+01:00
server/src/main/java/com/genymobile/scrcpy/Server.java,Simon Chan,Romain Vimont,2023-10-31 15:57:06+01:00,2023-10-31 15:57:06+01:00
server/src/main/java/com/genymobile/scrcpy/Server.java,Romain Vimont,Simon Chan,2023-10-31 15:57:06+01:00,2023-10-31 15:57:06+01:00
server/src/main/java/com/genymobile/scrcpy/Server.java,Simon Chan,Andrew Gunnerson,2023-10-31 15:57:06+01:00,2023-10-31 15:57:06+01:00
server/src/main/java/com/genymobile/scrcpy/Server.java,Andrew Gunnerson,Romain Vimont,2023-10-31 15:57:06+01:00,2023-10-31 19:19:33+01:00
server/src/main/java/com/genymobile/scrcpy/Server.java,sam80180,Romain Vimont,2023-11-23 23:39:40+01:00,2023-11-23 23:50:00+01:00
server/src/main/java/com/genymobile/scrcpy/Streamer.java,Romain Vimont,megapro17,2023-11-15 12:02:57+01:00,2023-11-15 12:02:57+01:00
server/src/main/java/com/genymobile/scrcpy/SurfaceCapture.java,Simon Chan,Romain Vimont,2023-10-31 15:57:06+01:00,2023-10-31 15:57:06+01:00
server/src/main/java/com/genymobile/scrcpy/SurfaceEncoder.java,Simon Chan,Romain Vimont,2023-10-31 15:57:06+01:00,2023-10-31 15:57:06+01:00
server/src/main/java/com/genymobile/scrcpy/Workarounds.java,Romain Vimont,act262,2019-11-19 22:23:08+01:00,2019-11-19 22:23:08+01:00
server/src/main/java/com/genymobile/scrcpy/Workarounds.java,Al Grimes,Romain Vimont,2024-07-31 14:55:00+02:00,2024-08-01 12:16:35+02:00
server/src/main/java/com/genymobile/scrcpy/control/UhidManager.java,Romain Vimont,Withoutruless,2024-12-08 11:00:18+01:00,2024-12-08 17:01:03+01:00
server/src/main/java/com/genymobile/scrcpy/device/Device.java,Romain Vimont,Kaiming Hu,2024-07-17 18:02:26+02:00,2024-07-17 18:02:29+02:00
server/src/main/java/com/genymobile/scrcpy/video/DisplaySizeMonitor.java,Romain Vimont,Anric,2024-11-19 21:31:04+01:00,2024-11-19 21:31:04+01:00
server/src/main/java/com/genymobile/scrcpy/wrappers/ActivityManager.java,Romain Vimont,Simon Chan,2023-03-10 22:22:15+01:00,2023-03-10 22:22:15+01:00
server/src/main/java/com/genymobile/scrcpy/wrappers/DisplayManager.java,Romain Vimont,wuderek,2024-02-10 10:00:28+01:00,2024-02-10 10:01:22+01:00
server/src/main/java/com/genymobile/scrcpy/wrappers/SurfaceControl.java,Arne Schwabe,Romain Vimont,2019-06-13 13:30:54+02:00,2019-06-14 10:11:15+02:00
server/src/main/java/com/genymobile/scrcpy/wrappers/SurfaceControl.java,Romain Vimont,wuderek,2024-02-10 10:00:28+01:00,2024-02-10 10:01:22+01:00
server/src/main/java/com/genymobile/scrcpy/wrappers/SurfaceControl.java,Romain Vimont,Kaiming Hu,2024-07-17 18:02:26+02:00,2024-07-17 18:02:29+02:00
server/src/main/java/com/genymobile/scrcpy/wrappers/WindowManager.java,Romain Vimont,Stepan Salenikovich,2024-04-06 17:38:21+02:00,2024-04-06 17:38:24+02:00
server/src/main/java/com/genymobile/scrcpy/wrappers/WindowManager.java,Kaiming Hu,Romain Vimont,2024-04-12 17:20:15+02:00,2024-04-12 17:22:45+02:00
server/src/test/java/com/genymobile/scrcpy/ControlMessageReaderTest.java,Simon Chan,Romain Vimont,2024-03-01 00:51:54+01:00,2024-03-01 00:52:10+01:00
