file,author1,author2,time1,time2
UI/data/themes/Rachni.qss,Warchamp7,Matt Gajownik,2021-08-23 06:16:38-07:00,2021-08-23 17:14:22-07:00
UI/data/themes/Rachni.qss,Warchamp7,cg2121,2022-07-31 20:20:15+10:00,2022-07-31 20:22:02+10:00
UI/data/themes/Rachni.qss,Georges Basile Stavracas Neto,shiina424,2022-08-02 09:27:00-03:00,2022-08-02 09:46:20-07:00
UI/data/themes/Rachni.qss,Warchamp7,tytan652,2022-08-15 18:01:36-03:00,2022-08-15 19:07:19-03:00
UI/data/themes/Rachni.qss,cg2121,Georges Basile Stavracas Neto,2022-08-24 05:15:44-07:00,2022-08-24 05:47:04-07:00
UI/data/themes/Rachni.qss,Clayton Groeneveld,cg2121,2022-08-29 18:14:37-03:00,2022-08-30 13:26:20-04:00
UI/data/themes/Rachni.qss,cg2121,田七不甜,2022-08-30 13:26:20-04:00,2022-08-30 23:00:23-04:00
UI/data/themes/Rachni.qss,Norihiro Kamae,cg2121,2022-10-01 16:18:26-07:00,2022-10-02 10:31:26+11:00
UI/data/themes/System.qss,Clayton Groeneveld,jp9000,2019-12-27 16:41:28-08:00,2019-12-27 17:28:14-08:00
UI/data/themes/System.qss,shiina424,gxalpha,2022-08-15 17:54:04-03:00,2022-08-15 18:04:14-03:00
UI/data/themes/Yami.obt,Ruwen Hahn,tytan652,2024-06-04 20:50:46-04:00,2024-06-05 17:39:54-04:00
UI/data/themes/Yami.qss,jpark37,Warchamp7,2022-07-25 16:35:24-04:00,2022-07-25 14:25:08-07:00
UI/data/themes/Yami.qss,Warchamp7,gxalpha,2022-07-25 14:25:08-07:00,2022-07-27 00:36:13+10:00
UI/data/themes/Yami.qss,gxalpha,Matt Gajownik,2022-07-30 17:13:52+10:00,2022-07-30 18:48:19+10:00
UI/data/themes/Yami.qss,Warchamp7,cg2121,2022-07-31 20:20:15+10:00,2022-07-31 20:22:02+10:00
UI/data/themes/Yami.qss,cg2121,gxalpha,2022-07-31 20:22:02+10:00,2022-07-31 20:23:19+10:00
UI/data/themes/Yami.qss,gxalpha,Matt Gajownik,2022-07-31 20:23:19+10:00,2022-07-31 20:45:52+10:00
UI/data/themes/Yami.qss,tytan652,cg2121,2022-08-13 01:07:29-07:00,2022-08-13 16:02:00-07:00
UI/data/themes/Yami.qss,cg2121,Georges Basile Stavracas Neto,2022-08-24 05:15:44-07:00,2022-08-24 05:47:04-07:00
UI/data/themes/Yami.qss,Clayton Groeneveld,cg2121,2022-08-29 18:14:37-03:00,2022-08-30 13:26:20-04:00
UI/data/themes/Yami.qss,cg2121,田七不甜,2022-08-30 13:26:20-04:00,2022-08-30 23:00:23-04:00
UI/data/themes/Yami.qss,Norihiro Kamae,cg2121,2022-10-01 16:18:26-07:00,2022-10-02 10:31:26+11:00
UI/forms/OBSBasic.ui,Ryan Foster,cg2121,2016-12-18 17:21:58-08:00,2016-12-19 04:44:57-08:00
UI/forms/OBSBasic.ui,Alex Anderson,jp9000,2018-08-28 14:40:31-07:00,2018-08-29 10:04:03-07:00
UI/forms/OBSBasic.ui,Warchamp7,gxalpha,2021-08-17 04:11:36-07:00,2021-08-17 13:59:04-07:00
UI/forms/OBSBasic.ui,gxalpha,Clayton Groeneveld,2021-08-17 13:59:04-07:00,2021-08-17 18:26:11-07:00
UI/forms/OBSBasic.ui,Warchamp7,Clayton Groeneveld,2021-08-25 11:40:43-07:00,2021-08-25 19:54:52-07:00
UI/forms/OBSBasic.ui,gxalpha,Matt Gajownik,2021-11-24 13:40:29-08:00,2021-11-25 20:09:46+11:00
UI/forms/OBSBasic.ui,Matt Gajownik,Warchamp7,2021-11-25 20:09:46+11:00,2021-11-25 11:30:55-08:00
UI/forms/OBSBasic.ui,Clayton Groeneveld,derrod,2022-07-26 23:28:05+10:00,2022-07-27 00:34:04+10:00
UI/forms/OBSBasic.ui,Warchamp7,cg2121,2022-07-31 20:20:15+10:00,2022-07-31 20:22:02+10:00
UI/forms/OBSBasic.ui,cg2121,gxalpha,2022-07-31 20:22:02+10:00,2022-07-31 18:14:41+02:00
UI/forms/OBSBasic.ui,Lain,cg2121,2023-05-20 01:31:18-07:00,2023-05-20 17:06:18-07:00
UI/forms/OBSBasic.ui.autosave,Warchamp7,gxalpha,2022-07-02 16:52:39-07:00,2022-07-03 01:55:31+02:00
UI/forms/OBSBasicControls.ui,tytan652,Warchamp7,2024-06-05 17:39:54-04:00,2024-06-05 17:39:54-04:00
UI/forms/OBSBasicFilters.ui,Matt Gajownik,cg2121,2022-08-30 18:36:04+10:00,2022-08-30 13:26:20-04:00
UI/forms/OBSBasicSettings.ui,cg2121,dennis,2017-01-29 06:02:15-08:00,2017-01-29 19:09:23-08:00
UI/forms/OBSBasicSettings.ui,derrod,jp9000,2017-02-25 06:21:24-08:00,2017-02-25 06:21:25-08:00
UI/forms/OBSBasicSettings.ui,jp9000,derrod,2017-02-25 06:35:11-08:00,2017-02-25 09:08:01-08:00
UI/forms/OBSBasicSettings.ui,pkviet,cg2121,2017-11-26 03:41:53-08:00,2017-11-26 19:05:50-08:00
UI/forms/OBSBasicSettings.ui,pkviet,Shaolin,2018-01-05 09:48:52-08:00,2018-01-05 19:26:30-02:00
UI/forms/OBSBasicSettings.ui,jp9000,SuslikV,2018-08-16 13:15:43-07:00,2018-08-17 08:17:38+02:00
UI/forms/OBSBasicSettings.ui,jp9000,VodBox,2019-02-07 14:47:16-08:00,2019-02-08 20:38:53+13:00
UI/forms/OBSBasicSettings.ui,Grant Likely,Jonathan Baecker,2019-07-21 22:57:31-07:00,2019-07-22 01:20:12-07:00
UI/forms/OBSBasicSettings.ui,Matt Gajownik,jp9000,2020-07-10 20:12:59-07:00,2020-07-11 06:05:35-07:00
UI/forms/OBSBasicSettings.ui,jp9000,Clayton Groeneveld,2021-08-20 06:24:00-07:00,2021-08-20 15:20:59-07:00
UI/forms/OBSBasicSettings.ui,gxalpha,tytan652,2022-06-25 16:30:27-07:00,2022-06-25 17:11:29-07:00
UI/forms/OBSBasicSettings.ui,gxalpha,mvji,2022-07-11 23:45:43+02:00,2022-07-12 23:37:01+10:00
UI/forms/OBSBasicSettings.ui,VodBox,Warchamp7,2022-07-27 21:37:30-04:00,2022-07-28 12:19:20-04:00
UI/forms/OBSBasicSettings.ui,Warchamp7,Ryan Foster,2022-07-28 12:19:20-04:00,2022-07-28 15:38:22-04:00
UI/forms/OBSBasicSettings.ui,gxalpha,Clayton Groeneveld,2022-07-30 15:21:08+02:00,2022-07-30 19:41:18-07:00
UI/forms/OBSBasicSettings.ui,Norihiro Kamae,cg2121,2022-08-06 16:06:17-07:00,2022-08-06 16:26:26-07:00
UI/forms/OBSBasicSettings.ui,cg2121,Matt Gajownik,2022-08-29 17:44:14-03:00,2022-08-30 18:36:04+10:00
UI/forms/OBSBasicSettings.ui,Matt Gajownik,gxalpha,2022-08-30 18:36:04+10:00,2022-08-30 22:41:29-04:00
UI/forms/OBSBasicSettings.ui,pkv,derrod,2023-03-25 20:54:07-04:00,2023-03-25 18:57:01-07:00
UI/forms/OBSMissingFiles.ui,Matt Gajownik,cg2121,2022-08-30 18:36:04+10:00,2022-08-30 21:00:20-04:00
UI/forms/OBSYoutubeActions.ui,derrod,jp9000,2021-09-15 07:49:39+02:00,2021-09-15 06:32:28-07:00
UI/forms/images/locked_mask.png,cg2121,jp9000,2017-06-27 10:27:57-07:00,2017-06-28 09:20:52-07:00
UI/forms/images/unlocked_mask.png,cg2121,jp9000,2017-06-27 10:27:57-07:00,2017-06-28 09:20:52-07:00
UI/forms/obs.qrc,cg2121,gxalpha,2022-07-31 20:22:02+10:00,2022-07-31 20:23:19+10:00
UI/frontend-plugins/decklink-output-ui/DecklinkOutputUI.cpp,Colin Edwards,Richard Stanway,2019-02-11 19:33:41-06:00,2019-02-12 12:58:28+01:00
UI/frontend-plugins/frontend-tools/CMakeLists.txt,Colin Edwards,Ryan Foster,2017-12-02 22:40:10-06:00,2017-12-03 19:10:34-05:00
UI/frontend-plugins/frontend-tools/data/scripts/clock-source.lua,Colin Edwards,jp9000,2018-01-19 08:27:55-08:00,2018-01-19 11:28:44-08:00
UI/frontend-plugins/frontend-tools/data/scripts/instant-replay.lua,Exeldro,jp9000,2018-09-15 12:04:25-07:00,2018-09-15 12:05:45-07:00
UI/frontend-plugins/frontend-tools/forms/scripts.ui,Matt Gajownik,cg2121,2022-08-30 18:36:04+10:00,2022-08-30 13:26:20-04:00
UI/frontend-plugins/frontend-tools/output-timer.cpp,cg2121,Christoph Hohmann,2016-10-17 02:47:29-07:00,2016-10-17 17:28:05+02:00
UI/frontend-plugins/frontend-tools/output-timer.cpp,Christoph Hohmann,cg2121,2016-10-17 17:28:05+02:00,2016-10-17 22:20:24-05:00
UI/frontend-plugins/frontend-tools/output-timer.hpp,cg2121,Christoph Hohmann,2016-10-17 02:47:29-07:00,2016-10-17 17:28:05+02:00
UI/frontend-plugins/frontend-tools/output-timer.hpp,Christoph Hohmann,cg2121,2016-10-17 17:28:05+02:00,2016-10-17 22:20:24-05:00
UI/frontend-plugins/frontend-tools/scripts.cpp,Clayton Groeneveld,Matt Gajownik,2020-07-18 09:49:24-07:00,2020-07-18 11:14:26-07:00
UI/goliveapi-postdata.cpp,Andrew Francis,Ruwen Hahn,2024-06-14 13:12:19-04:00,2024-06-14 20:08:26-04:00
UI/hotkey-edit.cpp,Warchamp7,Ryan Foster,2024-10-04 15:20:49-04:00,2024-10-04 18:19:27-04:00
UI/log-viewer.cpp,Kurt Kartaltepe,Ryan Foster,2021-03-08 21:41:13-08:00,2021-03-09 09:16:19-05:00
UI/media-controls.cpp,Warchamp7,Ryan Foster,2024-10-04 15:20:49-04:00,2024-10-04 18:19:27-04:00
UI/models/multitrack-video.hpp,Andrew Francis,Ruwen Hahn,2024-06-14 13:12:19-04:00,2024-06-14 17:33:31-04:00
UI/multitrack-video-output.cpp,Andrew Francis,Ruwen Hahn,2024-06-14 13:12:19-04:00,2024-06-14 17:33:31-04:00
UI/multitrack-video-output.cpp,Ruwen Hahn,Alex Luccisano,2024-06-14 17:33:31-04:00,2024-06-14 20:08:26-04:00
UI/multitrack-video-output.cpp,Ryan Foster,Ruwen Hahn,2024-06-18 12:39:56-04:00,2024-06-18 14:13:42-04:00
UI/obs-app.cpp,Warren Turkal,Colin Edwards,2016-10-03 23:50:13-07:00,2016-10-04 22:46:52-05:00
UI/obs-app.cpp,Michael Fabian Dirks,jp9000,2016-11-03 16:14:01+01:00,2016-11-04 04:26:52-07:00
UI/obs-app.cpp,Lionheart Zhang,jp9000,2017-01-24 12:32:23-08:00,2017-01-24 12:49:47-08:00
UI/obs-app.cpp,jp9000,Jonathan Baecker,2019-07-22 01:17:29-07:00,2019-07-22 01:20:12-07:00
UI/obs-app.cpp,jp9000,Matt Gajownik,2020-07-07 06:09:59-07:00,2020-07-07 20:04:42-07:00
UI/obs-app.cpp,Matt Gajownik,jp9000,2020-07-10 20:12:59-07:00,2020-07-11 06:05:35-07:00
UI/obs-app.cpp,Johann Garces,Christian Lockley,2020-10-29 14:15:57-07:00,2020-10-30 11:50:47-07:00
UI/obs-app.cpp,Vadim Zhukov,Ka Ho Ng,2020-11-14 11:55:22-08:00,2020-11-14 12:04:31-08:00
UI/obs-app.cpp,Lordmau5,Georges Basile Stavracas Neto,2021-02-01 05:44:37-08:00,2021-02-01 19:05:10-03:00
UI/obs-app.cpp,Georges Basile Stavracas Neto,Kurt Kartaltepe,2021-03-16 01:48:29-07:00,2021-03-16 18:50:52-07:00
UI/obs-app.cpp,Richard Stanway,Yuriy Chumak,2021-07-24 22:34:44+02:00,2021-07-24 15:50:59-07:00
UI/obs-app.cpp,gxalpha,jp9000,2021-08-17 05:58:29-07:00,2021-08-17 06:00:53-07:00
UI/obs-app.cpp,gxalpha,Norihiro Kamae,2022-01-04 01:57:02-08:00,2022-01-04 02:02:59-08:00
UI/obs-app.cpp,Matt Gajownik,Clayton Groeneveld,2022-07-30 18:48:19+10:00,2022-07-30 19:41:18-07:00
UI/obs-app.cpp,Clayton Groeneveld,gxalpha,2022-07-30 19:41:18-07:00,2022-07-31 20:23:19+10:00
UI/obs-app.cpp,gxalpha,cg2121,2022-08-18 14:22:55+10:00,2022-08-18 02:34:47-07:00
UI/obs-app.cpp,cg2121,Matt Gajownik,2022-08-18 02:34:47-07:00,2022-08-18 03:35:51-07:00
UI/obs-app.cpp,cg2121,PatTheMav,2023-02-18 15:09:11-08:00,2023-02-18 15:22:33-08:00
UI/obs-app.cpp,PatTheMav,tytan652,2023-02-18 15:22:33-08:00,2023-02-18 16:20:39-08:00
UI/obs-app.cpp,tytan652,derrod,2023-02-18 16:20:39-08:00,2023-02-19 01:35:56+01:00
UI/obs-app.cpp,derrod,Richard Stanway,2023-03-08 18:06:51-05:00,2023-03-09 14:16:34-05:00
UI/obs-app.cpp,Richard Stanway,gxalpha,2023-03-09 14:16:34-05:00,2023-03-10 13:49:52-05:00
UI/obs-app.cpp,Richard Stanway,Jim,2023-03-25 16:17:02-07:00,2023-03-25 22:51:25-07:00
UI/obs-app.cpp,Ryan Foster,cg2121,2023-04-01 16:35:10-07:00,2023-04-01 16:54:02-07:00
UI/obs-app.cpp,derrod,Richard Stanway,2023-04-04 00:54:28+00:00,2023-04-05 00:40:31+02:00
UI/obs-app.cpp,gxalpha,derrod,2023-07-21 13:16:04+02:00,2023-07-21 23:22:07+02:00
UI/obs-app.cpp,Richard Stanway,derrod,2023-07-22 16:59:31-07:00,2023-07-22 18:04:08-07:00
UI/obs-app.cpp,tytan652,derrod,2024-05-25 16:58:26-07:00,2024-05-26 23:11:48+02:00
UI/obs-app.cpp,Ruwen Hahn,tytan652,2024-06-04 18:49:05-04:00,2024-06-05 18:33:47-04:00
UI/obs-app.hpp,jp9000,Jonathan Baecker,2019-07-22 01:11:34-07:00,2019-07-22 01:20:12-07:00
UI/obs-frontend-api/cmake/obs-frontend-apiConfig.cmake.in,PatTheMav,Norihiro Kamae,2023-03-26 18:20:38-04:00,2023-03-27 14:09:19-04:00
UI/obs-frontend-api/obs-frontend-api.cpp,tt2468,SCG82,2021-07-09 17:39:40+12:00,2021-07-09 19:32:18+12:00
UI/obs-frontend-api/obs-frontend-api.cpp,cg2121,Jim,2022-10-30 19:53:11-07:00,2022-10-30 20:35:36-07:00
UI/obs-frontend-api/obs-frontend-api.h,tt2468,SCG82,2021-07-09 17:39:40+12:00,2021-07-09 19:32:18+12:00
UI/obs-frontend-api/obs-frontend-api.h,cg2121,Jim,2022-10-30 19:53:11-07:00,2022-10-30 20:35:36-07:00
UI/obs-frontend-api/obs-frontend-internal.hpp,tt2468,SCG82,2021-07-09 17:39:40+12:00,2021-07-09 19:32:18+12:00
UI/obs-frontend-api/obs-frontend-internal.hpp,cg2121,Jim,2022-10-30 19:53:11-07:00,2022-10-30 20:35:36-07:00
UI/platform-osx.mm,gxalpha,jp9000,2021-08-17 05:58:29-07:00,2021-08-17 06:00:53-07:00
UI/platform-osx.mm,gxalpha,PatTheMav,2022-07-25 16:34:31+02:00,2022-07-25 17:27:07+02:00
UI/platform-osx.mm,PatTheMav,gxalpha,2022-07-31 12:21:35+02:00,2022-07-31 18:14:41+02:00
UI/platform-windows.cpp,gxalpha,tt2468,2022-11-19 18:48:27-05:00,2022-11-19 18:16:05-08:00
UI/platform-x11.cpp,derrod,tytan652,2024-04-21 00:01:16-04:00,2024-04-21 00:01:16-04:00
UI/platform.hpp,gxalpha,jp9000,2021-08-17 05:58:29-07:00,2021-08-17 06:00:53-07:00
UI/properties-view.cpp,Norihiro Kamae,cg2121,2022-08-13 00:49:17-07:00,2022-08-13 16:02:00-07:00
UI/properties-view.cpp,tytan652,gxalpha,2023-02-18 17:47:19-08:00,2023-02-19 04:10:51+01:00
UI/properties-view.cpp,derrod,gxalpha,2023-07-15 16:14:55-07:00,2023-07-15 16:20:04-07:00
UI/properties-view.hpp,jp9000,Richard Stanway,2022-02-08 11:07:23-08:00,2022-02-08 21:57:08+01:00
UI/qt-wrappers.hpp,Kurt Kartaltepe,Ryan Foster,2021-03-08 21:41:13-08:00,2021-03-09 09:16:16-05:00
UI/scene-tree.cpp,gxalpha,Ryan Foster,2022-08-29 23:15:39+10:00,2022-08-29 18:22:45-03:00
UI/scene-tree.cpp,Ryan Foster,Clayton Groeneveld,2022-08-29 18:22:45-03:00,2022-08-29 18:14:30-05:00
UI/scene-tree.cpp,Warchamp7,Ryan Foster,2024-10-04 15:20:49-04:00,2024-10-04 18:19:27-04:00
UI/source-tree.cpp,jp9000,VodBox,2019-02-07 17:00:46-08:00,2019-02-08 20:58:40+13:00
UI/source-tree.cpp,cg2121,Matt Gajownik,2022-08-29 09:11:38+10:00,2022-08-29 10:03:41-07:00
UI/source-tree.cpp,Matt Gajownik,cg2121,2022-08-29 10:03:41-07:00,2022-08-30 18:49:23+10:00
UI/source-tree.cpp,derrod,Richard Stanway,2023-07-15 16:14:55-07:00,2023-07-15 16:54:51-07:00
UI/source-tree.cpp,Warchamp7,Ryan Foster,2024-10-04 15:20:49-04:00,2024-10-04 18:19:27-04:00
UI/source-tree.hpp,jp9000,VodBox,2019-02-07 17:00:46-08:00,2019-02-08 20:58:40+13:00
UI/update/shared-update.cpp,derrod,bin,2023-02-19 01:35:56+01:00,2023-02-19 20:39:23+01:00
UI/visibility-item-widget.cpp,Warchamp7,Ryan Foster,2024-10-04 15:20:49-04:00,2024-10-04 18:19:27-04:00
UI/volume-control.cpp,pkviet,craftwar,2018-06-07 00:44:28+02:00,2018-06-07 00:44:59+02:00
UI/volume-control.cpp,Clayton Groeneveld,derrod,2023-07-15 16:06:36-07:00,2023-07-15 16:14:55-07:00
UI/volume-control.cpp,Warchamp7,gxalpha,2024-06-10 16:48:32-04:00,2024-06-10 16:48:32-04:00
UI/volume-control.cpp,gxalpha,Warchamp7,2024-06-10 16:48:32-04:00,2024-06-10 16:48:32-04:00
UI/volume-control.cpp,Warchamp7,Ryan Foster,2024-10-04 15:20:49-04:00,2024-10-04 18:19:27-04:00
UI/win-update/updater/CMakeLists.txt,jp9000,Kurt Kartaltepe,2020-05-21 00:03:09-07:00,2020-05-21 18:45:16-07:00
UI/win-update/updater/CMakeLists.txt,derrod,Ryan Foster,2024-06-11 13:24:07-04:00,2024-06-11 18:25:05-04:00
UI/win-update/updater/updater.cpp,Richard Stanway,jp9000,2022-09-01 00:44:57+02:00,2022-08-31 20:19:11-07:00
UI/win-update/updater/updater.cpp,Ryan Foster,derrod,2023-08-10 16:07:25-04:00,2023-08-11 00:34:36+02:00
UI/window-basic-about.cpp,Warchamp7,Ryan Foster,2024-10-04 15:20:49-04:00,2024-10-04 18:19:27-04:00
UI/window-basic-auto-config-test.cpp,Quinn Damerell,jp9000,2017-08-01 02:27:34-07:00,2017-08-01 02:50:26-07:00
UI/window-basic-auto-config.cpp,Quinn Damerell,jp9000,2017-08-01 02:27:34-07:00,2017-08-01 02:50:26-07:00
UI/window-basic-auto-config.cpp,jp9000,Ryan Foster,2017-08-02 15:13:09-07:00,2017-08-03 08:46:31-04:00
UI/window-basic-auto-config.cpp,jp9000,craftwar,2019-02-14 23:12:55-08:00,2019-02-15 16:22:00-08:00
UI/window-basic-auto-config.cpp,SoftArch,Richard Stanway,2019-07-21 22:16:43-07:00,2019-07-23 00:47:18+02:00
UI/window-basic-auto-config.cpp,tlivegaming,jpark37,2020-06-21 05:26:09-07:00,2020-06-21 18:23:05-07:00
UI/window-basic-auto-config.cpp,Joe Flateau,VodBox,2021-04-20 13:34:05+12:00,2021-04-20 13:47:27+12:00
UI/window-basic-auto-config.cpp,geekenmd,iamflorencejay,2021-05-08 15:14:19-07:00,2021-05-08 15:31:43-07:00
UI/window-basic-auto-config.cpp,iamflorencejay,Developer,2021-05-08 15:31:43-07:00,2021-05-08 19:16:13-07:00
UI/window-basic-auto-config.cpp,Developer,jp9000,2021-05-08 19:16:13-07:00,2021-05-09 00:55:16-07:00
UI/window-basic-auto-config.cpp,Richard Stanway,derrod,2021-10-01 13:57:48-07:00,2021-10-02 05:55:53-07:00
UI/window-basic-auto-config.cpp,Lain,gxalpha,2023-08-11 16:01:37-07:00,2023-08-11 21:36:44-04:00
UI/window-basic-auto-config.hpp,jp9000,Ryan Foster,2017-08-02 15:13:09-07:00,2017-08-03 08:46:31-04:00
UI/window-basic-filters.cpp,Alex Anderson,jp9000,2018-07-31 13:14:32-07:00,2018-07-31 21:14:52-07:00
UI/window-basic-filters.cpp,Alex Anderson,jp9000,2018-08-28 20:34:09-07:00,2018-08-29 15:52:59-07:00
UI/window-basic-filters.cpp,Clayton Groeneveld,Exeldro,2020-10-15 10:14:22-07:00,2020-10-16 05:38:10-07:00
UI/window-basic-filters.cpp,Ford Smith,jp9000,2021-04-29 00:14:28-07:00,2021-04-30 00:14:28-07:00
UI/window-basic-filters.cpp,cg2121,gxalpha,2023-07-20 13:21:14-07:00,2023-07-21 13:19:52+02:00
UI/window-basic-filters.hpp,Clayton Groeneveld,Exeldro,2020-10-15 10:14:22-07:00,2020-10-16 05:38:10-07:00
UI/window-basic-filters.hpp,Ford Smith,jp9000,2021-04-29 00:14:28-07:00,2021-04-30 00:14:28-07:00
UI/window-basic-main-dropfiles.cpp,Matt Gajownik,jp9000,2020-01-13 03:03:33-08:00,2020-01-13 03:09:30-08:00
UI/window-basic-main-dropfiles.cpp,jp9000,Kurt Kartaltepe,2020-01-13 03:09:30-08:00,2020-01-13 19:20:54-08:00
UI/window-basic-main-dropfiles.cpp,Anton Bershanskiy,"Peter ""Marenthyu"" Fredebold",2021-03-10 20:40:04-08:00,2021-03-10 22:59:07-08:00
UI/window-basic-main-dropfiles.cpp,Tim Cooper,gxalpha,2022-03-08 11:58:55-08:00,2022-03-08 13:25:38-08:00
UI/window-basic-main-outputs.cpp,Michael Fabian Dirks,Richard Stanway,2017-05-15 03:36:20+02:00,2017-05-15 12:03:42+02:00
UI/window-basic-main-outputs.cpp,jp9000,Michael Fabian Dirks,2017-08-01 02:27:35-07:00,2017-08-01 03:00:42-07:00
UI/window-basic-main-outputs.cpp,derrod,pkv,2023-03-25 16:28:56-07:00,2023-03-25 20:54:07-04:00
UI/window-basic-main-outputs.cpp,pkv,Ryan Foster,2023-03-25 20:54:07-04:00,2023-03-26 00:21:04-04:00
UI/window-basic-main-outputs.cpp,Ryan Foster,pkv,2023-03-26 00:21:04-04:00,2023-03-25 23:45:47-07:00
UI/window-basic-main-outputs.cpp,derrod,cg2121,2023-04-01 16:24:40-07:00,2023-04-01 16:54:02-07:00
UI/window-basic-main-outputs.cpp,derrod,Richard Stanway,2023-04-04 00:54:28+00:00,2023-04-05 00:40:31+02:00
UI/window-basic-main-outputs.cpp,Richard Stanway,derrod,2023-04-05 00:40:31+02:00,2023-04-05 01:14:26+02:00
UI/window-basic-main-outputs.cpp,Penwywern,Ryan Foster,2023-11-07 00:39:01-06:00,2023-11-07 19:09:25-05:00
UI/window-basic-main-outputs.cpp,Ruwen Hahn,Dennis Sädtler,2024-11-18 17:12:45-05:00,2024-11-19 16:55:52-05:00
UI/window-basic-main-profiles.cpp,shiina424,derrod,2024-10-07 14:47:48-04:00,2024-10-08 12:59:45-04:00
UI/window-basic-main-scene-collections.cpp,cg2121,jp9000,2017-03-25 04:29:49-07:00,2017-03-25 07:08:11-07:00
UI/window-basic-main-scene-collections.cpp,Michel,jp9000,2018-02-08 07:20:53-08:00,2018-02-08 07:34:36-08:00
UI/window-basic-main-scene-collections.cpp,Ford Smith,jp9000,2021-04-08 16:45:04-07:00,2021-04-09 04:19:31-07:00
UI/window-basic-main-transitions.cpp,cg2121,Ryan Foster,2017-11-26 19:05:50-08:00,2017-11-27 00:28:03-08:00
UI/window-basic-main-transitions.cpp,jp9000,Ryan Foster,2017-11-28 03:38:30-08:00,2017-11-28 22:24:57-08:00
UI/window-basic-main-transitions.cpp,cg2121,jp9000,2017-11-30 05:10:25-08:00,2017-11-30 09:48:59-08:00
UI/window-basic-main-transitions.cpp,Clayton Groeneveld,VodBox,2021-03-07 22:53:08-08:00,2021-03-09 01:31:08+13:00
UI/window-basic-main-transitions.cpp,VodBox,Mike,2021-03-09 01:31:08+13:00,2021-03-08 21:39:43-08:00
UI/window-basic-main-transitions.cpp,Clayton Groeneveld,Exeldro,2021-04-11 08:26:12-07:00,2021-04-11 10:10:54-07:00
UI/window-basic-main-transitions.cpp,jp9000,Exeldro,2022-03-24 22:32:41-07:00,2022-03-24 23:51:10-07:00
UI/window-basic-main-transitions.cpp,Clayton Groeneveld,Norihiro Kamae,2022-07-27 12:42:32+10:00,2022-07-27 12:42:32+10:00
UI/window-basic-main-transitions.cpp,Norihiro Kamae,Ryan Foster,2022-07-27 12:42:32+10:00,2022-07-27 11:09:59-04:00
UI/window-basic-main-transitions.cpp,Warchamp7,Ryan Foster,2024-10-04 15:20:49-04:00,2024-10-04 18:19:27-04:00
UI/window-basic-main.cpp,jp9000,Christoph Hohmann,2016-10-19 06:49:12-07:00,2016-10-20 15:32:15+02:00
UI/window-basic-main.cpp,cg2121,dennis,2017-01-29 06:02:15-08:00,2017-01-29 19:09:23-08:00
UI/window-basic-main.cpp,dennis,Alexandre Vicenzi,2017-01-29 19:09:23-08:00,2017-01-29 19:51:42-08:00
UI/window-basic-main.cpp,Alexandre Vicenzi,jp9000,2017-01-29 19:51:42-08:00,2017-01-30 16:55:29-08:00
UI/window-basic-main.cpp,derrod,jp9000,2017-02-25 09:16:46-08:00,2017-02-26 08:23:31-08:00
UI/window-basic-main.cpp,cg2121,jp9000,2017-03-25 04:29:49-07:00,2017-03-25 07:36:46-07:00
UI/window-basic-main.cpp,cg2121,jp9000,2017-05-04 17:07:36-07:00,2017-05-04 18:17:42-07:00
UI/window-basic-main.cpp,jp9000,Richard Stanway,2017-05-14 13:03:46-07:00,2017-05-15 12:03:42+02:00
UI/window-basic-main.cpp,Richard Stanway,jp9000,2017-05-15 12:03:42+02:00,2017-05-15 14:28:00-07:00
UI/window-basic-main.cpp,cg2121,Shaolin,2017-06-27 10:27:57-07:00,2017-06-27 21:55:37-07:00
UI/window-basic-main.cpp,jp9000,SuslikV,2017-08-05 21:20:08-07:00,2017-08-06 05:41:58-07:00
UI/window-basic-main.cpp,jp9000,cg2121,2017-09-13 21:17:44-07:00,2017-09-13 21:17:44-07:00
UI/window-basic-main.cpp,cg2121,SuslikV,2017-09-13 21:17:44-07:00,2017-09-14 15:01:15+02:00
UI/window-basic-main.cpp,jp9000,pkviet,2017-11-26 02:30:26-08:00,2017-11-26 03:41:53-08:00
UI/window-basic-main.cpp,pkviet,cg2121,2017-11-26 03:41:53-08:00,2017-11-26 19:05:50-08:00
UI/window-basic-main.cpp,cg2121,Ryan Foster,2017-11-26 19:05:50-08:00,2017-11-27 00:28:03-08:00
UI/window-basic-main.cpp,jp9000,cg2121,2017-11-29 23:11:38-08:00,2017-11-30 05:10:25-08:00
UI/window-basic-main.cpp,cg2121,jp9000,2017-11-30 05:10:25-08:00,2017-11-30 06:17:07-08:00
UI/window-basic-main.cpp,SuslikV,pkviet,2018-01-04 20:36:11-08:00,2018-01-05 09:48:52-08:00
UI/window-basic-main.cpp,pkviet,Joel Bethke,2018-01-05 09:48:52-08:00,2018-01-05 15:20:39-06:00
UI/window-basic-main.cpp,Shaolin,VodBox,2018-03-15 04:24:20-03:00,2018-03-16 11:19:03+13:00
UI/window-basic-main.cpp,Murnux,Shaolin,2018-04-19 20:47:30-07:00,2018-04-19 21:54:01-07:00
UI/window-basic-main.cpp,Shaolin,Igor Bochkariov,2018-04-19 21:54:01-07:00,2018-04-20 19:49:26-07:00
UI/window-basic-main.cpp,Richard Stanway,Shaolin,2018-05-18 15:33:53+02:00,2018-05-19 00:17:58-03:00
