file,author1,author2,time1,time2
src/renderer/components/subscriptions-tab-ui/subscriptions-tab-ui.js,Jason,PikachuEXE,2024-04-16 17:47:40+02:00,2024-04-16 22:16:08+02:00
src/renderer/components/subscriptions-tab-ui/subscriptions-tab-ui.js,ChunkyProgrammer,Jason,2024-04-17 21:50:23+00:00,2024-04-18 05:54:46+08:00
src/renderer/components/top-nav/top-nav.css,Preston,Cadence Ember,2020-03-24 09:22:29-04:00,2020-03-25 03:34:55+13:00
src/renderer/components/top-nav/top-nav.js,Preston,Cadence Ember,2020-03-24 09:22:29-04:00,2020-03-25 03:34:55+13:00
src/renderer/components/top-nav/top-nav.js,theforbiddenpool,absidue,2022-11-27 08:55:34-05:00,2022-11-28 12:52:47+01:00
src/renderer/components/top-nav/top-nav.scss,ChunkyProgrammer,absidue,2023-01-03 19:19:41+01:00,2023-01-04 10:35:04+01:00
src/renderer/components/top-nav/top-nav.vue,Preston,Cadence Ember,2020-03-24 09:22:29-04:00,2020-03-25 03:34:55+13:00
src/renderer/components/top-nav/top-nav.vue,PikachuEXE,Svallinn,2021-04-15 20:28:35+02:00,2021-04-15 21:30:26+02:00
src/renderer/components/watch-video-comments/watch-video-comments.css,Synkky,Preston,2020-10-19 10:01:24-04:00,2020-10-19 10:16:17-04:00
src/renderer/components/watch-video-comments/watch-video-comments.js,Preston,Mykyta Poturai,2020-09-26 11:43:01-04:00,2020-09-27 13:23:52+03:00
src/renderer/components/watch-video-comments/watch-video-comments.js,Preston,Luca,2020-10-04 18:15:06-04:00,2020-10-05 19:52:26+02:00
src/renderer/components/watch-video-comments/watch-video-comments.js,Luca,tayloraviets,2020-10-05 20:31:45+02:00,2020-10-05 22:27:32-04:00
src/renderer/components/watch-video-comments/watch-video-comments.js,Luca,Preston,2020-10-07 17:59:24+02:00,2020-10-08 10:06:06-04:00
src/renderer/components/watch-video-comments/watch-video-comments.js,Synkky,Luca,2020-10-19 10:01:24-04:00,2020-10-20 12:31:48+02:00
src/renderer/components/watch-video-comments/watch-video-comments.js,ChunkyProgrammer,PrestonN,2022-02-06 14:38:17-05:00,2022-02-06 14:45:24-05:00
src/renderer/components/watch-video-comments/watch-video-comments.vue,Preston,Mykyta Poturai,2020-09-26 11:43:01-04:00,2020-09-27 13:23:52+03:00
src/renderer/components/watch-video-comments/watch-video-comments.vue,Preston,Luca,2020-10-04 18:17:21-04:00,2020-10-05 19:52:26+02:00
src/renderer/components/watch-video-info/watch-video-info.js,Preston,Cadence Ember,2020-06-16 17:42:38-04:00,2020-06-18 00:15:36+12:00
src/renderer/components/watch-video-info/watch-video-info.js,Cadence Ember,Preston,2020-06-20 01:43:08+12:00,2020-06-19 18:11:21-04:00
src/renderer/components/watch-video-info/watch-video-info.js,tayloraviets,Preston,2020-10-05 22:27:32-04:00,2020-10-06 09:38:35-04:00
src/renderer/components/watch-video-info/watch-video-info.sass,Cadence Ember,Preston,2020-06-20 03:30:30+12:00,2020-06-19 17:34:02-04:00
src/renderer/components/watch-video-info/watch-video-info.scss,ChunkyProgrammer,absidue,2023-01-03 19:19:41+01:00,2023-01-04 10:35:04+01:00
src/renderer/components/watch-video-info/watch-video-info.vue,Cadence Ember,Preston,2020-06-20 01:43:08+12:00,2020-06-19 16:20:06-04:00
src/renderer/components/watch-video-info/watch-video-info.vue,Malik,absidue,2022-09-05 09:07:48+00:00,2022-09-06 02:29:10+00:00
src/renderer/components/watch-video-playlist/watch-video-playlist.js,PikachuEXE,absidue,2024-01-31 17:16:29+01:00,2024-02-01 07:08:47-05:00
src/renderer/helpers/api/invidious.js,Emma,absidue,2023-03-22 19:03:37+00:00,2023-03-22 20:22:20-04:00
src/renderer/helpers/api/invidious.js,absidue,ChunkyProgrammer,2025-03-09 20:56:00-04:00,2025-03-10 21:20:11+00:00
src/renderer/helpers/api/local.js,Luca Hohmann,absidue,2023-03-04 16:56:04+08:00,2023-03-04 14:05:33-05:00
src/renderer/helpers/api/local.js,PikachuEXE,absidue,2023-03-22 19:10:34+00:00,2023-03-22 20:22:20-04:00
src/renderer/helpers/api/local.js,PikachuEXE,absidue,2024-02-09 03:26:28+00:00,2024-02-09 11:39:01-05:00
src/renderer/helpers/api/local.js,Phil's Git repository,absidue,2024-05-04 10:59:04+08:00,2024-05-05 02:12:54+00:00
src/renderer/helpers/api/local.js,Phil's Git repository,absidue,2024-05-30 08:31:44+08:00,2024-05-30 09:58:44-04:00
src/renderer/helpers/api/local.js,dependabot[bot],absidue,2024-06-10 17:48:46+00:00,2024-06-11 12:19:53+00:00
src/renderer/helpers/api/local.js,absidue,OothecaPickle,2024-12-05 23:01:07+00:00,2024-12-06 11:44:55+01:00
src/renderer/helpers/api/local.js,absidue,ChunkyProgrammer,2024-12-18 08:30:51+08:00,2024-12-18 14:02:58+00:00
src/renderer/helpers/utils.js,absidue,Simon Epstein,2023-01-01 03:52:49+01:00,2023-01-01 22:53:29+01:00
src/renderer/helpers/utils.js,Jason,absidue,2024-12-27 22:43:47+01:00,2024-12-27 21:02:52-05:00
src/renderer/helpers/utils.js,absidue,GLEBR1K,2024-12-27 21:02:52-05:00,2024-12-29 08:34:48+08:00
src/renderer/helpers/utils.js,PikachuEXE,absidue,2025-01-20 00:46:31+01:00,2025-01-20 08:57:50-05:00
src/renderer/main.js,Luca,Preston,2020-08-20 22:56:55+02:00,2020-08-20 21:20:22-04:00
src/renderer/main.js,Luca,Preston,2020-08-24 17:01:09+02:00,2020-08-25 10:18:14-04:00
src/renderer/main.js,Luca,Preston,2020-10-04 12:04:56+02:00,2020-10-04 14:30:54-04:00
src/renderer/main.js,Milu,Preston,2021-05-06 16:45:49+00:00,2021-05-06 22:59:37-04:00
src/renderer/scss-partials/_ft-list-item.scss,ChunkyProgrammer,absidue,2023-01-03 19:19:41+01:00,2023-01-04 10:35:04+01:00
src/renderer/scss-partials/_ft-list-item.scss,ChunkyProgrammer,Jie Li,2024-12-02 23:49:55+01:00,2024-12-03 15:01:26+01:00
src/renderer/store/modules/invidious.js,absidue,Emma,2022-09-26 16:15:13-04:00,2022-09-27 22:05:12+02:00
src/renderer/store/modules/playlists.js,Jason,absidue,2024-05-20 11:53:05+02:00,2024-05-20 13:58:53+00:00
src/renderer/store/modules/settings.js,tayloraviets,Preston,2020-10-05 22:27:32-04:00,2020-10-06 11:53:54-04:00
src/renderer/store/modules/settings.js,Seb,Svallinn,2021-06-10 19:35:00+00:00,2021-06-11 02:56:39+01:00
src/renderer/store/modules/settings.js,ChunkyProgrammer,bob1520,2022-05-29 22:36:59+02:00,2022-05-30 15:24:34+02:00
src/renderer/store/modules/settings.js,absidue,Aiz,2022-09-29 20:01:54+00:00,2022-09-29 22:29:47-04:00
src/renderer/store/modules/settings.js,Simon Epstein,petaded,2022-12-17 15:28:17+01:00,2022-12-17 16:49:44+01:00
src/renderer/store/modules/settings.js,absidue,PikachuEXE,2023-01-25 15:58:25-05:00,2023-01-26 03:18:04+01:00
src/renderer/store/modules/settings.js,Jason,PikachuEXE,2024-01-03 08:28:13+08:00,2024-01-03 19:44:57+01:00
src/renderer/store/modules/settings.js,PikachuEXE,Jason,2024-04-16 22:16:08+02:00,2024-04-17 06:26:43+08:00
src/renderer/store/modules/settings.js,ChunkyProgrammer,absidue,2024-12-02 23:49:55+01:00,2024-12-03 01:18:51+00:00
src/renderer/store/modules/settings.js,absidue,OothecaPickle,2024-12-03 01:18:51+00:00,2024-12-03 14:32:48+08:00
src/renderer/store/modules/settings.js,Soham Patil,Jason,2025-01-20 18:38:07+01:00,2025-01-20 18:57:19+01:00
src/renderer/store/modules/utils.js,Preston,Cadence Ember,2020-06-19 16:20:06-04:00,2020-06-21 00:52:32+12:00
src/renderer/store/modules/utils.js,Mykyta Poturai,Luca,2020-08-18 18:51:56+03:00,2020-08-18 20:32:01+02:00
src/renderer/store/modules/utils.js,Mykyta Poturai,Preston,2020-08-22 23:37:09+03:00,2020-08-22 16:51:04-04:00
src/renderer/store/modules/utils.js,Preston,Luca,2020-09-01 23:21:32-04:00,2020-09-02 22:59:16+02:00
src/renderer/store/modules/utils.js,Luca,Preston,2020-09-02 22:59:16+02:00,2020-09-02 21:00:24-04:00
src/renderer/store/modules/utils.js,ChunkyProgrammer,bob1520,2022-05-29 22:36:59+02:00,2022-05-30 15:24:34+02:00
src/renderer/store/modules/utils.js,ChunkyProgrammer,Emma,2022-09-23 09:04:10+08:00,2022-09-23 12:15:49-04:00
src/renderer/store/modules/utils.js,absidue,Emma,2022-10-18 08:15:28+00:00,2022-10-18 17:50:59+02:00
src/renderer/store/modules/utils.js,absidue,Luca Hohmann,2023-03-03 20:38:27+00:00,2023-03-04 16:56:04+08:00
src/renderer/store/modules/utils.js,Svallinn,ChunkyProgrammer,2023-07-03 18:26:56+02:00,2023-07-03 18:27:49+02:00
src/renderer/store/modules/utils.js,trostboot,ChunkyProgrammer,2023-07-20 00:15:52+02:00,2023-07-20 00:16:45+02:00
src/renderer/store/modules/utils.js,Jason,absidue,2024-04-18 05:54:46+08:00,2024-04-18 01:09:29+00:00
src/renderer/store/modules/utils.js,ChunkyProgrammer,absidue,2024-12-02 23:49:55+01:00,2024-12-03 01:18:51+00:00
src/renderer/store/modules/utils.js,absidue,Jason,2024-12-03 01:18:51+00:00,2024-12-03 20:10:47-05:00
src/renderer/store/modules/ytdl.js,dependabot[bot],absidue,2022-11-08 17:59:52+00:00,2022-11-09 05:57:26+00:00
src/renderer/themes.css,Cody Sechelski,ChunkyProgrammer,2021-09-22 18:26:14-04:00,2021-09-23 06:48:40+00:00
src/renderer/themes.css,Antonio Sarro,efb4f5ff-1298-471a-8973-3d47447115dc,2025-02-03 08:07:50+08:00,2025-02-03 01:24:16-05:00
src/renderer/videoJS.css,Luca,Preston,2020-08-17 17:13:12+02:00,2020-08-17 17:55:50-04:00
src/renderer/videoJS.css,CristianMartin,Airradda,2020-12-14 17:37:58-05:00,2020-12-15 15:09:49-05:00
src/renderer/videoJS.css,Benjababe,Jason,2023-08-26 18:20:55+02:00,2023-08-27 08:46:19+08:00
src/renderer/views/About/About.js,ducks,Jason,2024-06-18 22:22:22+00:00,2024-06-19 18:09:37+02:00
src/renderer/views/About/About.scss,ChunkyProgrammer,absidue,2023-01-03 19:19:41+01:00,2023-01-04 10:35:04+01:00
src/renderer/views/About/About.vue,efb4f5ff-1298-471a-8973-3d47447115dc,ChunkyProgrammer,2025-02-23 01:01:57+00:00,2025-02-23 22:23:00+01:00
src/renderer/views/Channel/Channel.css,ChunkyProgrammer,absidue,2023-05-07 14:06:23+02:00,2023-05-08 09:42:06+08:00
src/renderer/views/Channel/Channel.js,tayloraviets,Preston,2020-10-05 22:27:32-04:00,2020-10-06 17:45:30-04:00
src/renderer/views/Channel/Channel.js,MarmadileManteater,ChunkyProgrammer,2022-08-15 23:14:59+00:00,2022-08-16 11:45:39+02:00
src/renderer/views/Channel/Channel.js,absidue,ChunkyProgrammer,2023-01-05 04:53:39+01:00,2023-01-05 04:54:20+01:00
src/renderer/views/Channel/Channel.js,PikachuEXE,absidue,2023-01-14 15:01:45+00:00,2023-01-15 10:43:29+00:00
src/renderer/views/Channel/Channel.js,absidue,Luca Hohmann,2023-03-03 21:02:33+00:00,2023-03-04 16:56:04+08:00
src/renderer/views/Channel/Channel.js,ChunkyProgrammer,absidue,2023-05-07 14:06:23+02:00,2023-05-08 09:42:06+08:00
src/renderer/views/Channel/Channel.js,absidue,ChunkyProgrammer,2024-12-02 20:09:26+01:00,2024-12-02 23:49:55+01:00
src/renderer/views/Channel/Channel.js,ChunkyProgrammer,PikachuEXE,2024-12-02 23:49:55+01:00,2024-12-03 20:21:05+00:00
src/renderer/views/Channel/Channel.js,PikachuEXE,Jason,2024-12-03 20:21:05+00:00,2024-12-03 20:10:47-05:00
src/renderer/views/Channel/Channel.vue,ChunkyProgrammer,absidue,2023-05-07 14:06:23+02:00,2023-05-08 09:42:06+08:00
src/renderer/views/Channel/Channel.vue,PikachuEXE,Jason,2024-04-16 22:16:08+02:00,2024-04-17 19:49:37+02:00
src/renderer/views/Channel/Channel.vue,ChunkyProgrammer,PikachuEXE,2024-12-02 23:49:55+01:00,2024-12-03 20:21:05+00:00
src/renderer/views/History/History.vue,absidue,Preston,2022-04-09 15:42:03-04:00,2022-04-09 16:23:34-04:00
src/renderer/views/Playlist/Playlist.js,absidue,Emma,2023-01-18 08:50:02+01:00,2023-01-19 08:49:56+08:00
src/renderer/views/Playlist/Playlist.js,Jason,absidue,2024-04-11 13:46:33+00:00,2024-04-12 06:12:50+00:00
src/renderer/views/Playlist/Playlist.js,efb4f5ff-1298-471a-8973-3d47447115dc,Jason,2024-04-16 17:46:26+02:00,2024-04-16 17:47:40+02:00
src/renderer/views/Playlist/Playlist.js,Jason,PikachuEXE,2024-04-16 17:47:40+02:00,2024-04-16 22:16:08+02:00
src/renderer/views/Playlist/Playlist.js,PikachuEXE,Jason,2024-04-16 22:16:08+02:00,2024-04-17 06:26:43+08:00
src/renderer/views/Playlist/Playlist.js,ChunkyProgrammer,PikachuEXE,2024-12-02 23:49:55+01:00,2024-12-03 20:21:05+00:00
src/renderer/views/Playlist/Playlist.js,PikachuEXE,Jason,2024-12-03 20:21:05+00:00,2024-12-03 20:10:47-05:00
src/renderer/views/Playlist/Playlist.vue,Jason,PikachuEXE,2024-04-16 17:47:40+02:00,2024-04-16 22:16:08+02:00
src/renderer/views/Playlist/Playlist.vue,PikachuEXE,Jason,2024-04-16 22:16:08+02:00,2024-04-17 06:26:43+08:00
src/renderer/views/Search/Search.js,absidue,PikachuEXE,2023-01-18 08:50:02+01:00,2023-01-19 04:35:20+01:00
src/renderer/views/Settings/Settings.vue,constraintAutomaton,PrestonN,2022-01-30 12:49:16-05:00,2022-01-30 22:26:09-05:00
src/renderer/views/Subscriptions/Subscriptions.js,Aiz,absidue,2022-10-09 09:10:57-04:00,2022-10-10 07:45:18+00:00
src/renderer/views/Subscriptions/Subscriptions.js,absidue,ChunkyProgrammer,2022-10-18 08:15:28+00:00,2022-10-19 07:50:09+00:00
src/renderer/views/Subscriptions/Subscriptions.js,ChunkyProgrammer,PikachuEXE,2023-09-23 00:19:50+00:00,2023-09-23 19:11:17+00:00
src/renderer/views/Subscriptions/Subscriptions.vue,ChunkyProgrammer,absidue,2023-08-16 08:25:59+00:00,2023-08-16 08:50:32+00:00
src/renderer/views/Trending/Trending.js,Luca,Preston,2020-10-22 13:47:30+02:00,2020-10-22 14:56:49-04:00
src/renderer/views/Trending/Trending.js,Preston,Luca,2020-10-22 14:56:49-04:00,2020-10-22 22:59:16+02:00
src/renderer/views/Trending/Trending.js,absidue,PikachuEXE,2023-06-27 11:52:39+00:00,2023-06-27 19:04:48+02:00
src/renderer/views/UserPlaylists/UserPlaylists.vue,absidue,Preston,2022-04-09 15:42:03-04:00,2022-04-09 16:23:34-04:00
src/renderer/views/Watch/Watch.js,Preston,Cadence Ember,2020-08-08 23:15:00-04:00,2020-08-09 20:36:36+12:00
src/renderer/views/Watch/Watch.js,Luca,Preston,2020-08-26 21:52:12+02:00,2020-08-26 16:45:20-04:00
src/renderer/views/Watch/Watch.js,Preston,Luca,2020-08-30 10:21:01-04:00,2020-08-30 21:31:48+02:00
src/renderer/views/Watch/Watch.js,Preston,Mykyta Poturai,2020-09-26 19:26:48-04:00,2020-09-27 13:23:52+03:00
src/renderer/views/Watch/Watch.js,TDDR,Duane Jaspers,2020-10-31 10:36:35-04:00,2020-10-31 10:57:51-04:00
src/renderer/views/Watch/Watch.js,Duane Jaspers,Preston,2020-10-31 10:57:51-04:00,2020-10-31 11:23:26-04:00
src/renderer/views/Watch/Watch.js,Luca Hohmann,Preston,2020-12-02 13:35:03-05:00,2020-12-02 13:36:08-05:00
src/renderer/views/Watch/Watch.js,Sai Deepesh,Svallinn,2021-03-06 11:25:50-05:00,2021-03-06 13:20:33-05:00
src/renderer/views/Watch/Watch.js,PikachuEXE,Svallinn,2021-04-29 16:58:00+00:00,2021-04-29 19:33:13+01:00
src/renderer/views/Watch/Watch.js,absidue,ChunkyProgrammer,2022-06-20 22:33:42-04:00,2022-06-21 08:14:15+02:00
src/renderer/views/Watch/Watch.js,absidue,Preston,2022-07-31 10:08:49-04:00,2022-07-31 15:37:34-04:00
src/renderer/views/Watch/Watch.js,ChunkyProgrammer,absidue,2022-09-19 20:14:53+08:00,2022-09-19 08:49:30-04:00
src/renderer/views/Watch/Watch.js,Emma,absidue,2022-09-21 15:00:21+08:00,2022-09-21 07:05:03+00:00
src/renderer/views/Watch/Watch.js,absidue,Aiz,2022-09-21 07:05:03+00:00,2022-09-22 08:49:59+08:00
src/renderer/views/Watch/Watch.js,Emma,absidue,2022-10-17 12:33:20+00:00,2022-10-18 08:15:28+00:00
src/renderer/views/Watch/Watch.js,absidue,PikachuEXE,2023-01-25 15:58:25-05:00,2023-01-26 03:18:04+01:00
src/renderer/views/Watch/Watch.js,absidue,PikachuEXE,2023-02-05 14:19:24-05:00,2023-02-05 20:48:31-05:00
src/renderer/views/Watch/Watch.js,dependabot[bot],absidue,2023-03-22 09:11:38+08:00,2023-03-22 20:22:20-04:00
src/renderer/views/Watch/Watch.js,PikachuEXE,absidue,2023-04-20 16:43:59+02:00,2023-04-21 09:19:42+08:00
src/renderer/views/Watch/Watch.js,Benjababe,absidue,2023-09-07 09:28:21+08:00,2023-09-06 23:43:27-04:00
src/renderer/views/Watch/Watch.js,absidue,Emma,2024-04-12 06:12:50+00:00,2024-04-12 17:05:06+00:00
src/renderer/views/Watch/Watch.js,Emma,absidue,2024-09-04 23:53:40+02:00,2024-09-05 10:06:23+02:00
src/renderer/views/Watch/Watch.js,OothecaPickle,absidue,2024-10-26 22:54:53-04:00,2024-10-27 10:14:20+01:00
src/renderer/views/Watch/Watch.js,absidue,Angus Wan,2024-10-27 15:17:29+00:00,2024-10-28 13:11:44+00:00
src/renderer/views/Watch/Watch.js,Angus Wan,absidue,2024-10-28 13:11:44+00:00,2024-10-29 08:54:42+08:00
src/renderer/views/Watch/Watch.js,absidue,kizey,2024-12-27 19:49:44+00:00,2024-12-27 22:11:59+01:00
src/renderer/views/Watch/Watch.js,kizey,absidue,2024-12-27 22:11:59+01:00,2024-12-27 21:02:52-05:00
src/renderer/views/Watch/Watch.js,absidue,GLEBR1K,2024-12-27 21:02:52-05:00,2024-12-29 08:34:48+08:00
src/renderer/views/Watch/Watch.js,Sudharaka Palamakumbura,PikachuEXE,2025-01-30 19:39:04-05:00,2025-01-31 13:11:37+00:00
src/renderer/views/Watch/Watch.vue,Aiz,absidue,2022-09-05 23:45:45+02:00,2022-09-06 02:29:10+00:00
static/external-player-map.json,kuhaku,rootedetc,2021-10-07 06:29:43+00:00,2021-10-07 07:46:33+00:00
static/locales/af.yaml,absidue,Gideon Wentink,2024-11-07 23:48:48-05:00,2024-11-08 13:00:23+01:00
static/locales/af.yaml,Gideon Wentink,absidue,2024-12-02 13:00:29+01:00,2024-12-03 01:18:51+00:00
static/locales/af.yaml,absidue,Gideon Wentink,2024-12-03 01:18:51+00:00,2024-12-03 08:00:40+00:00
static/locales/ar.yaml,Abdulziz,Samwid -,2020-09-02 09:03:27+02:00,2020-09-02 14:09:14+02:00
static/locales/ar.yaml,Samwid -,Abdulziz,2020-09-02 14:09:14+02:00,2020-09-02 14:09:14+02:00
static/locales/ar.yaml,Abdulziz,Samwid -,2020-09-02 16:36:14+02:00,2020-09-02 16:36:14+02:00
static/locales/ar.yaml,Samwid -,Abdulziz,2020-09-03 14:36:11+02:00,2020-09-03 19:36:11+02:00
static/locales/ar.yaml,Abdulziz,Samwid -,2020-09-03 19:36:11+02:00,2020-09-03 19:36:12+02:00
static/locales/ar.yaml,Samwid -,Abdulziz,2020-09-03 23:36:12+02:00,2020-09-04 17:36:12+02:00
static/locales/ar.yaml,Kami,Az,2021-04-05 22:27:00+02:00,2021-04-05 22:27:00+02:00
static/locales/ar.yaml,Rex_sa,Az,2021-04-24 13:25:17+02:00,2021-04-24 13:25:17+02:00
static/locales/ar.yaml,Az,Rex_sa,2021-04-24 13:25:17+02:00,2021-04-24 14:32:16+02:00
static/locales/ar.yaml,fawaz006,Rex_sa,2022-06-03 20:18:57+02:00,2022-06-04 18:16:32+02:00
static/locales/ar.yaml,Rex_sa,thami simo,2022-10-01 10:21:48+02:00,2022-10-02 04:25:09+02:00
static/locales/ar.yaml,J. Lavoie,Rex_sa,2023-03-22 12:40:20+01:00,2023-03-23 08:41:46+01:00
static/locales/ar.yaml,jonnysemon,Rex_sa,2023-05-18 01:39:10+02:00,2023-05-18 02:52:33+02:00
static/locales/ar.yaml,absidue,Rex_sa,2023-07-01 10:08:09-04:00,2023-07-01 19:53:40+02:00
static/locales/ar.yaml,Preston,Rex_sa,2023-07-21 07:33:34-04:00,2023-07-21 17:05:20+02:00
static/locales/ar.yaml,ChunkyProgrammer,Rex_sa,2023-09-12 19:38:36+02:00,2023-09-13 10:49:11+02:00
static/locales/ar.yaml,ChunkyProgrammer,Rex_sa,2023-09-23 00:19:50+00:00,2023-09-23 04:00:32+00:00
static/locales/ar.yaml,ChunkyProgrammer,Rex_sa,2024-02-16 22:20:22+01:00,2024-02-17 00:02:07+01:00
static/locales/ar.yaml,عمار,Rex_sa,2024-02-29 14:02:02+01:00,2024-03-01 06:00:15+01:00
static/locales/ar.yaml,ChunkyProgrammer,absidue,2024-04-07 14:58:15+00:00,2024-04-08 09:31:20+08:00
static/locales/ar.yaml,ChunkyProgrammer,absidue,2024-09-02 09:28:23+08:00,2024-09-02 19:40:42+00:00
static/locales/ar.yaml,absidue,Rex_sa,2024-10-27 11:08:50-04:00,2024-10-28 03:00:15+01:00
static/locales/as.yaml,ChunkyProgrammer,Hosted Weblate,2023-05-17 16:25:13+02:00,2023-05-17 16:25:50+02:00
static/locales/az.yaml,absidue,Hosted Weblate,2023-04-04 08:04:34+00:00,2023-04-04 10:05:08+02:00
static/locales/be.yaml,Maksim,Hosted Weblate,2023-10-08 03:12:39+02:00,2023-10-08 03:12:47+02:00
static/locales/be.yaml,ChunkyProgrammer,absidue,2024-04-07 14:58:15+00:00,2024-04-08 09:31:20+08:00
static/locales/be.yaml,ChunkyProgrammer,absidue,2024-09-02 09:28:23+08:00,2024-09-02 19:40:42+00:00
static/locales/be.yaml,absidue,Ding User,2025-01-09 01:14:55+01:00,2025-01-09 18:00:45+01:00
static/locales/bg.yaml,Rusi Dimitrov,Max,2020-10-06 00:26:41+02:00,2020-10-06 14:39:46+02:00
static/locales/bg.yaml,Max,Rusi Dimitrov,2021-02-26 05:50:30+01:00,2021-02-26 09:50:30+01:00
static/locales/bg.yaml,Max,Rusi Dimitrov,2021-02-27 19:48:41+01:00,2021-02-27 21:50:33+01:00
static/locales/bg.yaml,мачко,Rusi Dimitrov,2021-05-31 14:33:54+02:00,2021-05-31 21:33:30+02:00
static/locales/bg.yaml,Rusi Dimitrov,J. Lavoie,2023-03-21 22:37:37+01:00,2023-03-22 12:40:23+01:00
static/locales/bg.yaml,Preston,Rusi Dimitrov,2023-07-21 07:33:34-04:00,2023-07-21 23:04:55+02:00
static/locales/bg.yaml,ChunkyProgrammer,absidue,2024-04-07 14:58:15+00:00,2024-04-08 09:31:20+08:00
static/locales/bg.yaml,ChunkyProgrammer,absidue,2024-09-02 09:28:23+08:00,2024-09-02 19:40:42+00:00
static/locales/bg.yaml,Rusi Dimitrov,absidue,2024-12-22 22:26:11+01:00,2024-12-23 08:23:51+08:00
static/locales/bg.yaml,absidue,Petrov,2024-12-23 08:23:51+08:00,2024-12-23 19:01:06+00:00
static/locales/bg.yaml,Rusi Dimitrov,absidue,2025-01-02 11:00:33+01:00,2025-01-02 16:31:55-05:00
static/locales/bg.yaml,Rusi Dimitrov,absidue,2025-01-19 16:00:34+01:00,2025-01-20 00:36:48+01:00
static/locales/bn.yaml,absidue,Hosted Weblate,2023-04-04 08:04:34+00:00,2023-04-04 10:05:08+02:00
static/locales/bn.yaml,Артём Котлубай,Hosted Weblate,2023-05-18 20:51:36+02:00,2023-05-18 20:52:02+02:00
static/locales/br.yaml,Florent,absidue,2024-11-07 16:31:29+01:00,2024-11-07 23:48:48-05:00
static/locales/br.yaml,absidue,Florent,2024-11-07 23:48:48-05:00,2024-11-08 18:00:25+01:00
static/locales/bs.yaml,ChunkyProgrammer,Hosted Weblate,2023-05-13 13:10:32+02:00,2023-05-13 13:11:12+02:00
static/locales/ca.yaml,ChunkyProgrammer,absidue,2024-04-07 14:58:15+00:00,2024-04-08 09:31:20+08:00
static/locales/ca.yaml,ChunkyProgrammer,absidue,2024-09-02 09:28:23+08:00,2024-09-02 19:40:42+00:00
static/locales/ckb.yaml,ChunkyProgrammer,absidue,2024-04-07 14:58:15+00:00,2024-04-08 09:31:20+08:00
static/locales/ckb.yaml,ChunkyProgrammer,absidue,2024-09-02 09:28:23+08:00,2024-09-02 19:40:42+00:00
static/locales/cs.yaml,chiak597,alium,2021-01-16 17:32:11+01:00,2021-01-16 18:58:56+01:00
static/locales/cs.yaml,alium,chiak597,2021-01-16 18:58:56+01:00,2021-01-16 18:58:56+01:00
static/locales/cs.yaml,chiak597,alium,2021-01-16 19:05:11+01:00,2021-01-16 19:05:12+01:00
static/locales/cs.yaml,absidue,Fjuro,2023-02-01 15:38:27-05:00,2023-02-02 20:59:01+01:00
static/locales/cs.yaml,Preston,Fjuro,2023-07-21 07:33:34-04:00,2023-07-21 23:05:22+02:00
static/locales/cs.yaml,ChunkyProgrammer,Fjuro,2023-09-12 19:38:36+02:00,2023-09-12 22:54:27+02:00
static/locales/cs.yaml,ChunkyProgrammer,Fjuro,2023-09-23 00:19:50+00:00,2023-09-23 10:59:58+00:00
static/locales/cs.yaml,ChunkyProgrammer,Fjuro,2024-02-16 22:20:22+01:00,2024-02-16 22:49:38+01:00
static/locales/cs.yaml,ChunkyProgrammer,Fjuro,2024-04-07 14:58:15+00:00,2024-04-07 19:02:03+02:00
static/locales/cs.yaml,Fjuro,absidue,2024-04-07 19:02:03+02:00,2024-04-08 09:31:20+08:00
static/locales/cs.yaml,PikachuEXE,Fjuro,2024-04-16 22:16:08+02:00,2024-04-17 09:03:37+02:00
static/locales/cs.yaml,ChunkyProgrammer,absidue,2024-09-02 09:28:23+08:00,2024-09-02 19:40:42+00:00
static/locales/cs.yaml,absidue,Fjuro,2024-09-02 19:40:42+00:00,2024-09-03 15:09:22+02:00
static/locales/cs.yaml,Fjuro,absidue,2024-09-29 12:15:47+02:00,2024-09-30 09:52:34+08:00
static/locales/cs.yaml,absidue,Fjuro,2024-12-03 01:18:51+00:00,2024-12-03 10:24:59+01:00
static/locales/cs.yaml,Cristi Ciobanu,Fjuro,2024-12-08 15:08:25+00:00,2024-12-08 21:10:11+01:00
static/locales/cs.yaml,absidue,Fjuro,2025-01-09 01:14:55+01:00,2025-01-09 10:30:51+00:00
static/locales/cs.yaml,absidue,Fjuro,2025-01-20 00:36:48+01:00,2025-01-20 13:00:39+01:00
static/locales/cy.yaml,ChunkyProgrammer,absidue,2024-04-07 14:58:15+00:00,2024-04-08 09:31:20+08:00
static/locales/cy.yaml,ChunkyProgrammer,absidue,2024-09-02 09:28:23+08:00,2024-09-02 19:40:42+00:00
static/locales/da.yaml,ChunkyProgrammer,absidue,2024-04-07 14:58:15+00:00,2024-04-08 09:31:20+08:00
static/locales/da.yaml,ChunkyProgrammer,absidue,2024-09-02 09:28:23+08:00,2024-09-02 19:40:42+00:00
static/locales/de-DE.yaml,Luca,Preston,2020-08-11 21:54:45+02:00,2020-08-11 18:17:09-04:00
static/locales/de-DE.yaml,Preston,d43m0nhLInt3r,2020-08-11 18:17:09-04:00,2020-08-12 07:08:28+02:00
