Author,Average_Daily_Code_Churn,Average_Daily_Num_Commits
Chaoyi Hu,48.0,2.0
Charisma Kausar,23.0,3.5
Charl van Niekerk,17.0,1.0
Charles,36.44444444444444,1.6666666666666667
Charles Blonde,6.666666666666667,1.3333333333333333
Charles Chan,1.0,1.5
Charles Coulombe,2.0,1.0
Charles Crossan,1.0,1.0
Charles Duffy,13.5,1.5
Charles Ferguson,3.0,5.0
Charles Flynn,17.0,3.0
Charles Han,0.0,1.0
Charles Lanahan,0.0,1.0
Charles Moad,15.23469387755102,1.5204081632653061
Charles Paul,16.285714285714285,2.7142857142857144
Charles Ruan,32.0,1.0
Charles Tolley,1.0,1.0
Charles V Bock,0.0,1.0
Charles Zaffery,0.0,1.0
Charles d'Hondt,24.0,3.0
CharlesHe16,0.0,1.0
Charlie DiGiovanna,118.0,1.0
Charlie G,0.0,1.0
Charlie LeWarne,0.0,1.0
Charlie Macfarlane Brodie,-1.0,1.0
Charlie Marsh,0.0,1.0
Charlie Root,15.0,1.0
Charlie Smith,4.0,1.0
Charlie Wilson,0.0,1.0
Chas Schley,16.0,1.0
Chase Kelley,9.0,1.0
Chathrinda Ranasinghe,61.333333333333336,1.0
Chaytanya Sinha,0.0,1.0
Chaz Ruhl,3.0,1.0
Chekov2k,8.0,1.0
Chelsea Robb,8.333333333333334,1.3333333333333333
Chen Karako,4.0,1.0
Chen Pu,0.0,1.0
Chen Rotem Levy,0.0,1.0
Chen Yufei,10.0,1.0
Chen Zhidong,2.0,1.0
Chen Zhiwei,9.5,1.0
Cheng Lian,0.0,1.0
Cheng Liangyu,2.0,1.0
ChengDaqi2023,0.0,1.0
Chenika Bukes,4.0,1.0
Chenjun Shen,12.0,1.0
Ches Martin,5.0,1.0
ChesuCR,-1.0,1.5
Chetan Choudhary,4.0,1.0
Chetan-CSI,2.0,1.0
Cheuk Lam,12.0,1.0
Cheuk Ting Ho,68.0,1.0
Cheuk Yin Ng,1.0,1.0
Chiamaka Nwolisa,0.0,1.0
Chiemezuo,-13.0,1.0
Chigozie Onyia,0.0,1.0
Chih Sean Hsu,27.0,1.0
Chih-Hsuan Yen,2.3333333333333335,1.0
Chin Fang,165.0,2.0
"Ching Yi, Chan",8.0,2.0
Chinmay,7.0,1.1666666666666667
Chip Gwyn,0.0,1.0
Chiraag Balu,18.0,2.0
Chirag Arora,1.0,2.0
Chirag B. Jadwani,5.0,1.0
Chirag Sonar,0.0,1.0
Chiyu Zhong,0.0,1.0
Cho Yin Yong,10.0,1.0
Chol_rang,35.0,1.0
Choongwoo Han,8.333333333333334,1.6666666666666667
Chris,2.0,1.0
Chris Adams,0.0,1.0
Chris Alfonso,-106.23076923076923,1.0
Chris Allnutt,0.0,1.0
Chris Archibald,603.5131578947369,2.986842105263158
Chris AtLee,14.5,1.0
Chris Atkinson,-9.0,1.0
Chris B,0.0,1.5
Chris Barber,1.0,2.0
Chris Barnes,56.0,2.0
Chris Baughman,0.0,1.0
Chris Beaumont,-172.0,1.0
Chris Becker,3.0,1.0
Chris Berkhout,0.0,1.0
Chris Blumentritt,11.0,1.0
Chris Brown,0.0,1.0
Chris Budzilowicz,-4.75,1.25
Chris Chambers,0.0,1.0
Chris Church,109.82758620689656,2.2758620689655173
Chris Coley,0.0,1.0
Chris Collins,0.0,1.0
Chris Conway,366.0,5.0
Chris Coutinho,0.0,1.0
Chris Czub,32.666666666666664,1.6666666666666667
Chris Drake,0.0,1.0
Chris Faulkner,-1.0,1.0
Chris Fonnesbeck,20.0,1.0
Chris Francy,58.0,1.0
Chris Franklin,6.571428571428571,1.5714285714285714
Chris G,20.0,2.0
Chris Gardner,26.6,2.0
Chris Gavin,0.0,1.0
Chris Geddings,1.0,2.0
Chris Hamant,3.0,1.0
Chris Hambridge,59.0,1.0
Chris Hepner,0.0,1.0
Chris Hoffman,91.91666666666667,2.25
Chris Holdgraf,24.642857142857142,1.5357142857142858
Chris Holland,-5.5,1.5
Chris Houseknecht,221.9264705882353,1.8676470588235294
Chris Jacobs,3.0,2.0
Chris James,8.0,1.0
Chris Keller,138.33333333333334,1.0
Chris Lamb,5.6,1.4
Chris Long,1069.0,3.0
Chris Lundquist,0.0,1.0
Chris Madden,0.0,1.0
Chris Mague,2.0,1.0
Chris Mathias,0.0,1.0
Chris Meyers,47.666666666666664,2.0
Chris Miller,8.0,2.0
Chris Neasbitt,0.0,1.0
Chris Nicel,0.0,1.0
Chris Pappalardo,0.0,1.6666666666666667
Chris Petersen,4.0,1.0
Chris Porter,0.0,1.0
Chris Read,4.0,1.0
Chris Saldivar,0.0,1.0
Chris Scheib,7.0,1.0
Chris Schmidt,376.0,6.0
Chris Seymour,0.0,1.0
Chris Short,0.0,1.0
Chris Sinchok,0.0,1.0
Chris Smart,1.0,1.0
Chris Smolen,5.166666666666667,1.0
Chris Soyars,1.0,1.0
Chris St. Pierre,168.5,1.5
Chris Stevens,0.0,1.0
Chris Streeter,0.0,1.0
Chris Stucchio,6.0,1.0
Chris Sundström,0.0,1.0
Chris Tooley,36.0,2.0
Chris Travers,29.0,1.3333333333333333
Chris Trufan,444.1666666666667,1.0
Chris Van Heuveln,170.0,1.542857142857143
Chris Weber,65.0,4.0
Chris West,0.0,1.0
Chris Withers,0.0,1.0
Chris Zimmerman,0.0,1.0
Chris van Meer,0.0,1.0
Christer Hemgren,22.5,1.5
Christer Jensen,0.0,1.0
Christian,0.0,1.0
Christian Adamini,2.6666666666666665,1.0
Christian Adams,98.72727272727273,1.0909090909090908
Christian Adell,0.0,1.0
Christian Aistleitner,5.0,1.0
Christian Albrecht,1.0,1.0
Christian Alexander,0.0,1.0
Christian Baumann,0.0,1.0
Christian Berendt,14.5,1.5
Christian Brodbeck,-1.0,1.0
Christian Brueffer,0.0,1.0
Christian Brædstrup,0.0,1.0
Christian Claus,0.0,1.0
Christian Clauss,-5.2,1.0
Christian Fetzer,12.333333333333334,1.0
Christian Frichot,44.0,1.0
Christian Giese,279.0,1.0
Christian Goetze,67.0,1.0
Christian Groschupp,-11.0,1.0
Christian Hammerl,13.0,1.0
Christian Hill,-68.0,1.0
Christian Jauvin,1.0,1.0
Christian Jensen,0.0,1.0
Christian Kotte,320.4230769230769,1.3846153846153846
Christian Köberl,2.0,1.0
Christian Loos,-9.0,1.0
Christian Mattsson,0.0,2.0
Christian Paul,0.0,1.0
Christian Pointner,36.5,1.0
Christian Rebischke,39.5,1.0
Christian Rohmann,65.0,1.0
Christian Schwarz,28.0,2.0
Christian Stade-Schuldt,7.5,1.0
Christian Thiemann,0.0,1.0
Christian Zenker,0.0,1.0
Christina Kyriakidou,12.0,1.0
Christinanik251,311.57142857142856,4.0
Christine Banek,47.0,1.0
Christine Doig,25.5,1.1666666666666667
Christine P. Chai,-1.0,1.1818181818181819
Christoph,28.0,1.0
Christoph Dann,26.0,1.5
Christoph Deil,0.5555555555555556,1.2222222222222223
Christoph Dittmann,28.5,2.0
Christoph Dwertmann,0.0,1.0
Christoph Gohlke,-12.738095238095237,1.7857142857142858
Christoph Hasse,0.0,1.0
Christoph Hoffmann,0.0,1.0
Christoph Klein,0.0,1.0
Christoph Olszowka,0.0,1.0
Christoph Pohl,2.0,1.0
Christoph Reiter,-35.666666666666664,1.6666666666666667
Christoph Seitz,6.0,2.0
Christoph Trassl,20.0,1.0
Christophe Biocca,1.0,1.0
Christophe Cadilhac,31.0,1.0
Christophe Drevet-Droguet,6.5,1.0
Christophe Gragnic,1.5,4.0
Christopher A. Snapp,11.0,1.0
Christopher Bradley,9.0,1.0
Christopher Bradshaw,2.0,1.0
Christopher Brown,31.1,1.0
Christopher Covington,0.0,1.0
Christopher Dignam,0.0,1.0
Christopher Engelhard,1.0,1.0
Christopher Förster,0.0,1.0
Christopher G Andrews,0.0,1.0
Christopher Gadd,54.666666666666664,1.0
Christopher Galtenberg,0.0,1.0
Christopher H. Laco,249.0,1.4
Christopher Holdgraf,155.23809523809524,2.1904761904761907
Christopher Johnston,7.666666666666667,2.3333333333333335
Christopher Klooz,13.0,1.0
Christopher Kotfila,0.0,1.0
Christopher M. Fuhrman,14.0,2.0
Christopher Perrin,95.0,1.0
Christopher Schmitt,356.6666666666667,1.0
Christopher Snyder,2.0,1.0
Christopher Sweet,6.0,1.0
Christopher Torgalson,1.5,1.0
Christopher Troup,164.0,4.0
Christopher Warner,8.0,1.0
Christopher Wilcox,3.75,1.25
Christophers27,11.0,1.0
Chrrrles Paul,29.4,1.5
Chuck Douglas,9.0,1.0
Chulki Lee,16.0,1.0
ChunPanYung,-2.0,1.0
Ciaran Langton,2.0,2.0
Cimarron,1.0,1.0
Cimarron Mittelsteadt,9.716981132075471,1.5849056603773586
Cindy Park,0.0,1.0
CiviWiki.org,-471.0,1.0
Cixtor,0.0,1.0
CjhHa1,10.5,1.5
Claes Nästén,230.7,1.7
Claire Tang,100.26666666666667,1.1
Clare Macrae,0.0,1.0
Clarence,0.0,1.0
Clark Boylan,3.0,1.0
ClarkeAC,0.0,1.0
Claude Dioudonnat,10.0,2.0
Clemens,4087.1666666666665,2.2666666666666666
Clemens Brunner,78.125,1.125
Clemens Weiß,21.0,1.0
Clement Gilli,4.5,1.0
Clement Martin,28.0,1.0
Clement Trebuchet,141.33333333333334,1.0
Cleo Menezes Jr,0.0,1.0
Cleverson Cândido,9.5,1.5
Cliffano Subagio,0.0,1.0
Clifford,-3.0,1.0
Clint Byrum,135.0,1.0
Clément GIBAUD,0.0,1.0
Clément Notin,35.0,1.0
Clément Phan,1.0,1.0
Clément Robert,8.5,1.0
Clément Sauvage,34.0,1.0
Coderah,49.0,2.0
Codey Oxley,181.5,1.5
Cody Boggs,0.0,1.0
Cody Hill,0.0,1.0
Cody Scot,0.0,1.0
Colby Jax,1.0,1.0
ColdFire,4496.0,1.0
Cole Mackenzie,2.5,1.5
Cole Maclean,0.5,1.0
Cole Ramey,25.0,1.0
ColeBurch,0.0,1.0
Coleman Kane,20.0,1.0
Colin,43.348314606741575,1.4269662921348314
Colin Bendell,0.0,2.0
Colin Carroll,86.3125,3.75
Colin Chan,66.0,1.0
Colin Heinzmann,0.0,1.0
Colin Hoglund,0.0,1.0
Colin Hutchinson,0.0,4.0
Colin Jermain,0.0,1.0
Colin Mattson,0.0,1.0
Colin McCarthy,5.5,1.0
Colin Nolan,85.71428571428571,1.0
Colin O'Brien,44.0,1.0
Colin Rymer,0.0,1.0
Colin Walters,0.0,1.0
Colin Watson,0.0,1.0
Colins-Git,114.5,1.0
Collederas,0.0,1.0
Colleen Murphy,5.5,1.0
Collin Allen,0.0,1.0
Colm O'Connor,63.0,1.5714285714285714
Colm Ryan,0.0,1.0
Colton Van Voorhis,52.0,1.0
Computest,4.0,1.0
Cong Ma,7.0,2.0
Conner Crosby,56.0,1.0
Conner R. Phillips,1.0,1.0
Connor Adams,0.0,1.0
Connor Cozad,8.0,1.0
Connor Lunsford,90.75,1.5
Connor Osborn,5.0,1.0
Connor Tann,-2.0,1.0
Conrado Buhrer,39.0,3.5
ConstableCatnip,4.5,1.5
Constantin,80.0,2.6666666666666665
Constantin Bugneac,194.66666666666666,1.6666666666666667
Constantin07,104.0,5.0
Constantine Evans,0.0,2.0
Constantine Peresypkin,6.0,1.5
Contextualist,0.0,1.0
CorTal,0.0,1.0
Corban Johnson,29.0,1.0
CorbanR,0.0,1.0
Corey Christous,64.0,1.0
Corey Ducharme,17.333333333333332,1.0
Corey Farwell,0.0,1.0
Corey Garvey,1.0,3.0
Corey Wanless,0.0,1.0
Corubba,44.0,1.0
Corwin Brown,271.5,7.0
Cory Benfield,1.0,2.0
Cory Klein,1.0,1.0
Cory Silva,11.0,1.0
Cosmin Luță,0.6666666666666666,1.3333333333333333
Cosmo Petrich,-2.0,1.0
Costa Paraskevopoulos,10.5,1.0
Costa Tin,1.2857142857142858,1.1428571428571428
Costi Ciudatu,6.0,1.0
Cougar,19.0,1.0
CountGermain,4.0,1.0
Cove Schneider,230.25,2.5
CozyFrog,7.625,1.375
Coşkun Deniz,188.0,1.0
CptLausebaer,0.0,1.0
Craig Ackerman,40.0,5.0
Craig Blaszczyk,189.0,1.0
Craig Citro,0.0,1.0
Craig Forrester,1.0,1.0
Craig Francis,3.0,1.0
Craig Gehrig,2750.0,1.5
Craig M,978.5714285714286,1.2857142857142858
Craig Margieson,2.0,3.0
Craig R Webster,1.0,1.0
Craig Ringer,14.0,1.0
Craig Tenney,2837.0,1.0
Craig Tracey,0.0,1.0
Creat55,0.0,1.0
Cristian Ciupitu,0.5,1.5
Cristian Dascalu,24.0,1.0
Cristian Samaniego,0.0,1.0
Cristian Van Ee,0.0,1.0
Cristian Vargas,4.5,1.5
Cristian van Ee,841.0,1.0
Cristobal Rosa,3.0,1.3333333333333333
Croadden,5.0,1.0
Crypto Jerônimo,0.0,1.0
Cryptophobia,40.0,1.0
Crystal Marie D'Souza,271.0,1.0
CsRic,45.333333333333336,1.0833333333333333
CsilLAB,8.0,1.0
Cthulhux,0.0,1.0
Cuiqing Li,706.25,1.0
Cuiqing Li (李崔卿),86.0,1.0
Cullen Rhodes,0.0,1.0
Curtis,54.2,1.0
Curtis St Pierre,-7.0,1.0
CyberArk BizDev,312.3333333333333,1.0
Cyril Gadal,8.5,1.5
Cyril Jouve,5.0,1.0
Cyril Roussillon,3.0,1.0
Czachur,0.0,1.0
Cássio Botaro,507.0,2.0
Cédric Bouysset,15.0,1.0
Cédric Gaspoz,706.0,1.0
Cédric RICARD,0.5,1.0
Cédric Roger,0.0,1.0
DAWells,1.0,1.0
DCsunset,20.0,1.0
DJ Gillespie,0.0,1.0
DWesl,37.111111111111114,2.888888888888889
DaCoEx,1.0,1.0
Daan Oosterveld,37.0,1.0
Dae,19.0,1.0
Daekwon Kim,0.0,2.0
Dag Høidahl,0.0,1.0
Dag Wieers,79.28310502283105,2.4817351598173514
Dag Wieërs,4.4,1.2
Dagobert Michelsen,39.285714285714285,1.7142857142857142
Dahun Jeong,170.0,1.0
DaiZhiwei,0.0,1.0
Daiki Katsuragawa,57.0,1.0
Dainius Sakalinskas,8.0,1.0
Daisuke Taniwaki,0.0,1.0
Dakota Blair,28.0,2.0
Dale Bewley,0.0,1.0
Dale Dai,18.0,1.0
Dale Jung,14.0,1.0
Dale Sedivec,22.333333333333332,1.0
Dale Smith,0.0,1.0
Dalton Rardin,4.0,1.0
Damian,0.0,1.0
Damian Avila,2.5,1.0
Damian Gerow,20.0,1.0
Damian Moore,10.0,1.0
Damian Zaremba,9.0,1.0
DamianCzajkowski,0.0,1.0
Damien,407.6,2.3
Damir Suleymanov,5.0,1.0
Damián Avila,134.63829787234042,2.0851063829787235
Damjan Georgievski,2.0,1.0
Damon McDougall,33.61946902654867,2.690265486725664
Dan,40.6,1.8
Dan Abel,-12.0,2.0
Dan Bohea,0.0,1.0
Dan Borstelmann,1111.0,2.090909090909091
Dan Branley,97.3,1.0
Dan Buch,2.0,1.0
Dan Christensen,15.733333333333333,2.6666666666666665
Dan Dale,103.0,1.0
Dan Farrell,2.0,1.0
Dan Gorman,0.0,1.0
Dan Helfman,0.0,1.0
Dan Hemberger,1.0,1.0
Dan Hipschman,0.0,1.0
Dan Jenkins,4.0,1.0
Dan Keder,294.0,5.0
Dan Koch,2.0,1.0
Dan Kolb,0.0,1.0
Dan Kolepp,0.0,1.0
Dan Kovacek,0.0,1.0
Dan Langille,1.0,2.0
Dan Lester,30.0,2.5
Dan Milgram,40.0,1.0
Dan Mirsky,-7.0,1.5
Dan Nicholson,5.0,1.0
Dan O'Brien,6.5,1.0
Dan O'Meara,2.0,1.0
Dan Quinn,5.0,1.0
Dan Ramaley,23.0,1.0
Dan Robinson,0.0,1.0
Dan Rue,-1.5,1.5
Dan Schmidt,0.0,1.0
Dan Shultz,1.6666666666666667,1.0
Dan Slimmon,111.0,1.6666666666666667
Dan Vaida,0.0,1.0
Dan Wilbraham,3.0,1.0
Dan Zimmerman,6.0,1.0
DanHickstein,26.333333333333332,2.0
Dana,3.6666666666666665,3.0
Dane DeValcourt,0.0,1.0
Dane Kennedy,3.0,1.0
Dane Summers,57.18181818181818,1.3636363636363635
DangoMelon,6.5,2.75
Danhickstein,5.0,2.0
Dani Hodovic,-0.5263157894736842,1.1578947368421053
Dani Kline,12.0,1.0
Daniel,-1.0,1.375
Daniel Andrei Minca,1.0,1.0
Daniel Andrei Mincă,1.0,1.0
Daniel Balko,11.0,1.0
Daniel Baskal,2.0,1.0
Daniel Bergman,0.0,1.0
Daniel Borstelmann,147.66666666666666,4.7272727272727275
Daniel Brachmann,0.0,1.0
Daniel Brotsky,249.0,1.0
Daniel C. Marcu,-2.0,1.5
Daniel Chabrowski,2.0,1.0
Daniel Corin,52.0,1.5
Daniel Danner,128.0,1.0
Daniel Darabos,0.0,2.0
Daniel Dent,0.0,1.0
Daniel Donckers,0.0,1.0
Daniel Farrell,7.0,1.0
Daniel Feldroy,1.0,2.0
Daniel Finneran,0.0,1.0
Daniel Goldman,29.5,1.0
Daniel Gonçalves,0.0,1.0
Daniel Greenfeld,37.05882352941177,2.5294117647058822
Daniel Grijalva,1.0,3.0
Daniel Hagan,1.0,1.0
Daniel Hahler,2.0,1.0
Daniel Hepper,3.0,1.0
Daniel Hillier,-2.0,1.0
Daniel Hitchcock,-31.0,1.0
Daniel Hokka Zakrisson,19.28828828828829,2.963963963963964
Daniel Hyams,-930.3333333333334,2.5555555555555554
Daniel Ingram,331.0,1.0
Daniel Jakots,5.333333333333333,1.0
Daniel Jaouen,159.4,2.0
Daniel Kapitan,189.0,1.0
Daniel Karandikar,37.5,1.0
Daniel Kempkens,0.0,1.0
Daniel Kerwin,9.0,4.0
Daniel Kimsey,1.0,1.0
Daniel Koch,7.666666666666667,1.0
Daniel Kozlowski,311.0,1.0
Daniel Krenn,4.0,2.0
Daniel Kulangiev,0.0,1.0
Daniel Kusy,0.0,2.0
Daniel Laidig,17.0,2.0
Daniel Larner,0.0,1.0
Daniel Lenski,8.0,1.0
Daniel Linder,3.0,1.0
Daniel Lobato García,501.0,1.0
Daniel López Guimaraes,17.5,1.5
Daniel McDonald,1.0,1.0
Daniel Mellado,172.33333333333334,1.0
Daniel Mellado Area,316.1666666666667,1.0
Daniel Menet,0.5,1.0
Daniel Michaels,0.0,1.0
Daniel Miranda,235.0,1.0
Daniel Moore,27.0,1.0
Daniel Murrell,0.0,1.0
Daniel Newport,27.0,2.0
Daniel Nicolai,0.0,1.0
Daniel Nägele,5.0,1.0
Daniel Néri,6.0,1.8
Daniel O'Brien,195.0,1.0
Daniel O'Connor,21.0,2.0
Daniel Parker,18.0,1.0
Daniel Petty,0.0,2.0
Daniel Poggenpohl,0.0,1.0
Daniel Reichelt,147.0,3.0
Daniel Rice,0.0,1.0
Daniel Roberts,0.0,1.0
Daniel Rodriguez,63.0,1.0
Daniel Roy Greenfeld,21.785714285714285,2.1160714285714284
Daniel Rudolf,15.0,1.6666666666666667
Daniel Schep,188.0,1.0
Daniel Schneller,24.0,1.0
Daniel Sears,7.0,1.0
Daniel Shepherd,142.7,1.0
Daniel Skates,0.0,1.0
Daniel Sobczak,0.0,1.0
Daniel Speichert,-44.5,1.0
Daniel Sternig,11.0,1.0
Daniel Tavernier,1.0,1.0
Daniel Temme,0.0,1.0
Daniel Upton,0.0,1.0
Daniel Usvyat,396.0138888888889,1.125
Daniel Vigueras,43.0,4.0
Daniel Wallace,-8.0,1.0
Daniel Weiss,-1.0,1.3333333333333333
Daniel Yates,0.0,1.0
Daniel Ziegenberg,3.3333333333333335,1.0
Daniel-Sanchez-Fabregas,58.42857142857143,1.0
Daniel-at-github,6.0,1.0
DanielMatu,0.0,1.0
Daniele Lazzari,390.5,1.0
Daniele Nicolodi,-0.5,1.0
Daniele Tricoli,0.0,1.0
Daniele Varrazzo,21.5,1.5
Daniil,16.0,1.0
Danilo Bargen,16.333333333333332,1.0
Danilo Palumbo,0.0,1.0
Danilo Riecken P. de Morais,5.0,1.0
Daniyar Bekmagambetov,8.0,1.0
Daniël,3.0,1.0
Dann,139.5,1.0
Dann Bohn,0.6666666666666666,1.0
Danny,1.0,1.0
Danny Edel,2.6666666666666665,1.0
Danny Hermes,0.0,1.0
Danny Luwel,29.0,1.0
Dara Adib,2.0,1.0
Dara Poon,0.0,1.0
Darcy Meyer,0.0,1.0
Darek Kaczyński,199.0,5.0
Darin Rawson,12.0,5.0
Darin755,2.0,2.0
Dario Zanzico,303.3333333333333,1.0
Darius Calliet,1839.7142857142858,3.5714285714285716
Dariusz Owczarek,1428.0,1.0
Dark Dragon,1.0,1.0
Darknez07,66.0,2.0
Darragh Bailey,25.0,1.0
Darragh O'Reilly,6.0,1.0
Darren,0.0,1.0
Darren Birkett,0.0,1.0
Darren Dale,-474.65816326530614,2.260204081632653
Darren Tong,0.0,1.0
Darren Worrall,123.66666666666667,6.0
DarrenHSKG,0.0,1.0
Darryl Stoflet,50.333333333333336,1.0
Darshan,-1484.5,1.5
Daryl Banttari,4.0,1.0
Daryl Tucker,1.0,1.0
Darío Hereñú,0.0,1.0
Dasek Joiakim,0.0,1.0
Dastar,-8.0,1.0
Dave,4.5,1.0
Dave Aitken,0.0,1.0
Dave Bendit,128.375,1.25
Dave Buckley,1.6666666666666667,1.0
Dave Coutu,4.0,1.0
Dave Foster,6.0,1.0
Dave Grochowski,1.0,1.0
Dave Hatton,8.923076923076923,1.2307692307692308
Dave Hay,0.0,1.0
Dave Hirschfeld,2.25,1.0
Dave James Miller,0.0,1.0
Dave Johnson,0.0,1.0
Dave Kasberg,3980.3333333333335,6.333333333333333
Dave Katten,7.0,1.0
Dave Lewis,162.91666666666666,2.75
Dave Peticolas,-6.666666666666667,1.0
Dave Rawks,-3.0,1.5
Dave Rolsky,0.0,1.0
Dave Simons,0.0,1.0
Dave T,4.0,1.0
Dave Thelen,8.0,1.0
Dave Willmer,-25.0,1.0
DaveD,2.0,1.0
DaveL17,-6.666666666666667,2.0
David,92.875,1.375
David A,6.0,1.0
David Anderson,1.0,1.0
David Auer,0.0,1.0
David Bakaj,1.0,1.0
David Barroso,133.5,1.0
David Baumann,8.0,1.0
David Beck,0.0,1.0
David Blencowe,0.0,1.0
David Born,4.0,1.0
David Brakman,0.0,1.0
David Briggs,1992.0,2.0
David Brochart,13.0,1.0
David Busby,3.0,1.0
David Caro,-18.0,1.0
David Chan,0.0,1.0
David Chkhikvadze,0.0,1.0
David Chudzicki,0.0,1.0
David Chwalisz,1.0,1.0
David Critch,18.0,1.0
David Côté-Tremblay,-2.0,1.0
David D,95.0,1.125
David Davis,5.0,1.0
David De Sousa,0.0,1.0
David Dobrinskiy,0.0,1.0
David Dworken,265.3333333333333,1.0
David Dyball,37.0,1.0
David Díaz,10.0,1.0
David Edmonds,3.0,1.0
David Fischer,2.0,2.0
David Fox,2.0,1.0
David Fraser,1.0,1.0
David Fries,3.0,1.0
David Fritzsche,3.0,1.0
David Gallegos,1.0,1.0
David Galloway,0.0,1.0
David Gilbertson,-0.2857142857142857,1.5714285714285714
David Golden,4.0,1.0
David González,1.0,1.0
David Greaves,47.0,1.0
David Gries,0.0,1.0
David Gunter,534.0,1.0
David Gwynne,14.0,1.0
David Haberthür,11.666666666666666,1.6666666666666667
David Hain,0.0,1.0
David Hay,7.0,1.0
David Hewitt,218.0,1.0
David Hocky,32.0,6.0
David Hollenberger,0.0,1.0
David Huard,152.0,2.5
David Hughes,2.0,1.5
David Hummel,5.0,1.0
David Huser,0.0,1.0
David J Peacock,6.0,2.0
David J Pugh,162.5,1.0
David Justice,672.0,1.0
David Kaméus,-1.0,1.0
David Kaplan,147.375,2.0
David Keijser,39.0,1.0
David Kent,17.0,1.0
David Ketcheson,6.0,1.0
David Kim,0.0,1.0
David Kirchner,8.0,1.0
David Kleuker,3.0,1.0
David Kremer,5.0,2.0
David Kretch,6.333333333333333,1.0
David Kua,-2.25,2.25
David L Ballenger,38.0,2.0
David Larlet,0.0,1.0
David Lassalle,0.0,1.0
David Lassig,46.0,1.0
David Lee Whiteside,33.0,1.0
David Leen,17.0,1.0
David Lonsdale,9.0,1.0
David Lowry-Duda,0.0,1.0
David Lukes,3.6666666666666665,1.0
David M Noriega,4.0,1.0
David M. Lee,101.42857142857143,1.1428571428571428
David Mahler,-0.25,1.0
David Matos,22.625,1.25
David Medberry,0.0,1.0
David Meyer,322.0,1.0
David Minor,16.0,1.0
David Montague,27.5,1.0
David Moreau Simard,46.416666666666664,1.0833333333333333
David Moreau-Simard,200.16666666666666,1.3333333333333333
David Neto,47.0,2.0
David Newswanger,-46.88235294117647,1.4705882352941178
David Norman,16.0,1.0
David O'Brien,16.0,1.0
David P. Sanders,510.0,1.0
David PHAM-VAN,0.0,1.0
David Parrish,0.0,1.0
David Passante,123.68,1.08
David Peterson,0.0,2.0
David Ponessa,0.0,1.0
David Poznik,0.75,1.25
David Păcioianu,0.0,1.0
David Rambo,91.0,2.0
David Reed,13.333333333333334,2.0
David Reguera,50.333333333333336,1.6666666666666667
David Resnick,3.0,1.0
David Rieger,0.0,1.0
David Robles,0.0,1.0
David Rodríguez,28.0,1.0
David Shaw,400.0,1.0
David Shrewsbury,91.03846153846153,2.230769230769231
David Siefert,12.0,1.0
David Simon,16.0,1.0
David Soper,377.75,1.35
David Stansby,7.316146540027137,2.664857530529172
David Stark,0.0,1.0
David Stygstra,64.33333333333333,1.5
David Takacs,470.0,1.0
David Talson,3.0,1.0
David Trémouilles,32.0,3.0
David Vilar Benet,319.0,1.0
David Warde-Farley,9.666666666666666,1.5
David Weinstein,2.857142857142857,2.0
David Wheaton,0.0,1.0
David Wittman,3.4,2.0
David Wyde,116.5,3.0
David Young,0.0,2.0
David Zager,-3.0,1.0
David-Ademola,0.0,1.0
David-Herman,4.0,1.0
DavidVentura,12.5,1.5
Davide Fiocco,1.0,1.0
Davide Guerri,-23.0,2.5
Davide Sandonà,0.0,1.0
Davide Sbetti,144.5,1.0
Davis Phillips,86.16666666666667,2.3333333333333335
Davit Popkhadze,249.0,1.0
Davit Tovmasyan,7.0,1.0
Dawson Mortenson,-3.0,1.0
Dayson Pais,-78.33333333333333,1.6666666666666667
Dean Jürges,48.0,3.0
Dean Malmgren,0.0,2.0
Deaton64,0.0,1.0
Debajyati,0.0,1.0
Deborah Lawrence,55.0,1.0
Dee Newcum,-5.0,1.0
Deepak Agrawal,64.46666666666667,1.0
Deepak Chethan,41.0,1.0
Deepakkothandan,124.2,1.0
Deepansh,0.0,1.0
Deepanshu Lulla,1.0,1.0
Deepanshu Vangani,55.142857142857146,2.5714285714285716
Deepesh Pathak,4.5,1.5
Deepshri M,8.0,1.5
Deeptanshu Das,0.0,1.0
Deiwin Sarjas,42.666666666666664,1.0
Dejan Lazar,0.0,1.0
Delio Castillo,2.0,1.0
Delitel-WEB,0.0,1.0
Dellucifer,0.0,1.0
Delphine LEMIRE,2.3333333333333335,1.0
Demetris,23.0,1.0
Demetris Roumis,7.0,1.0
Demetris Stavrou,5.090909090909091,2.0
Demian Gemperli,8.0,1.0
DenBeke,0.0,1.0
Deng Tian,0.0,1.0
Denis,34.4,1.2
Denis Afonso,1.5,1.0
Denis Chapligin,9.0,1.0
Denis Darii,0.0,1.0
Denis GERMAIN,35.5,1.0
Denis Kasak,67.0,1.0
Denis Krienbühl,73.5,1.0
Denis Ledoux,6.0,1.0
Denis Orehovsky,6.333333333333333,1.6666666666666667
Denis Phillips,0.0,1.0
Denis Savran,28.0,1.0
Denis Sidorov,0.0,1.0
Denis Stanishevsky,127.66666666666667,1.0
Denis Tiago,0.0,1.0
DenizenB,86.5,1.0
Dennis,0.0,1.0
Dennis Benkert,11.0,1.0
Dennis Conrad,115.66666666666667,1.3333333333333333
Dennis Glindhart,0.0,1.0
Dennis Israelsson,11.75,1.0
Dennis Lerch,5.0,1.0
