Project_Name,Author,Mean_Commit_Time,Average_Daily_Code_Churn,Average_Daily_Num_Commits,Total_Commits
ansible,Raul Melo,497.5,85.75,1.75,7
ansible,Ravi Bhure,0.0,278.0,5.0,5
ansible,Reid Wahl,1963.9,-2.8,2.2,11
ansible,Rene Moser,144.35792349726776,179.10576923076923,3.5288461538461537,367
ansible,René Moser,233.2462311557789,102.96875,1.55859375,399
ansible,Rhys Campbell,1415.4285714285713,414.42857142857144,1.1428571428571428,8
ansible,Ricardo Carrillo Cruz,75.61316872427983,107.54545454545455,2.2181818181818183,244
ansible,Richard C Isaacson,23.85542168674699,44.592592592592595,3.111111111111111,84
ansible,Richard Hoop,6.428571428571428,404.3333333333333,2.6666666666666665,8
ansible,Richard Isaacson,17.767857142857142,87.12,2.28,57
ansible,Richlv,1140.962962962963,1.0714285714285714,1.0,28
ansible,Rick Elrod,79.15,-43.42727272727273,1.6454545454545455,181
ansible,Rick Mendes,0.0,182.0,13.0,13
ansible,Ricky Cook,0.0,10.0,5.0,5
ansible,Risto Oikarinen,421.5,17.0,1.25,5
ansible,Ritesh Khadgaray,914.0,65.2,2.2,11
ansible,Rob,519.7358490566038,269.64285714285717,1.9285714285714286,54
ansible,Rob Cutmore,559.75,37.0,1.6666666666666667,5
ansible,Rob Parrott,183.75,205.66666666666666,1.6666666666666667,5
ansible,Rob White,1507.45,233.83333333333334,3.5,21
ansible,Robb Wagoner,0.0,49.0,6.0,6
ansible,Robert Estelle,0.0,1241.0,25.0,25
ansible,Robert de Bock,4178.8,9.5,1.0,6
ansible,Robin Miller,907.4,4.8,1.2,6
ansible,Robin Roth,446.34,36.775862068965516,1.7413793103448276,101
ansible,Robin Schneider,3462.5,0.2,1.0,5
ansible,Robyn Bergeron,956.7142857142857,26.666666666666668,2.6666666666666665,8
ansible,Rodney Quillo,1248.142857142857,14.0,1.0,8
ansible,Rohit,407.47058823529414,1070.1666666666667,1.0,18
ansible,Romeo Theriault,868.4285714285714,80.0,1.6666666666666667,15
ansible,Rory Finnegan,5.333333333333333,39.0,5.0,10
ansible,Ruben Tsirunyan,617.2727272727273,341.8888888888889,1.3333333333333333,12
ansible,Ruediger Pluem,4575.666666666667,85.57142857142857,1.0,7
ansible,Ruggero Marchei,188.5,8.4,1.0,5
ansible,Russell Teague,1262.875,556.5,4.5,9
ansible,Ryan Brown,196.33928571428572,191.11764705882354,1.661764705882353,113
ansible,Ryan Conway,5928.0,76.4,1.0,5
ansible,Ryan Petrello,4160.636363636364,117.0,1.3333333333333333,12
ansible,Ryan S. Brown,260.4949494949495,13.276923076923078,1.5384615384615385,100
ansible,Ryan Sydnor,0.0,1064.0,5.0,5
ansible,Ryan Walls,0.0,38.0,5.0,5
ansible,Rémi REY,1405.8666666666666,100.6,1.0666666666666667,16
ansible,Rémy Léone,233.4375,156.44444444444446,1.3611111111111112,49
ansible,S. Veyrié,2184.25,4.25,1.25,5
ansible,Sachidananda Urs,1780.3333333333333,32.666666666666664,1.1666666666666667,7
ansible,Sam Doooran,72.33333333333333,59.666666666666664,2.3333333333333335,7
ansible,Sam Doran,129.40256959314775,54.82372881355932,1.5864406779661018,468
ansible,Sam Yaple,0.0,12.0,7.0,7
ansible,Samer Deeb,731.9677419354839,363.3333333333333,1.5238095238095237,32
ansible,Samuel Boucher,1592.25,15.2,1.0,5
ansible,Samuel Gaist,1458.1666666666667,48.666666666666664,2.3333333333333335,7
ansible,Sandra McCann,136.93910256410257,30.025751072961373,1.3433476394849786,313
ansible,Sandra Wills,194.86363636363637,130.5,1.875,45
ansible,Sara-Touqan,76.85714285714286,1542.5,4.0,8
ansible,Satyajit Bulage,2600.5555555555557,-3.9,1.0,10
ansible,Sayed Anisul Hoque,831.4545454545455,0.3333333333333333,1.3333333333333333,12
ansible,Sayee,271.1666666666667,1.1428571428571428,1.0,7
ansible,Schlueter,0.0,15.0,7.0,7
ansible,Scott Anderson,1789.6,177.5,1.5,6
ansible,Scott Butler,304.2909090909091,9.63888888888889,1.5555555555555556,56
ansible,Scott Cunningham,37.4,21.75,1.5,6
ansible,Scott Miller,2405.25,9.0,2.5,5
ansible,Scott Radvan,1095.25,-1.75,1.25,5
ansible,Scott Sturdivant,853.8,3.142857142857143,1.5714285714285714,11
ansible,Sean Cavanaugh,4371.0,5.777777777777778,1.0,9
ansible,Sebastian Gumprich,8036.888888888889,0.7,1.0,10
ansible,Sebastian Meyer,149.5,2.25,1.25,5
ansible,Sebastien Couture,2303.5,26.5,2.5,5
ansible,Senthil Kumar Ganesan,345.0384615384616,1133.9583333333333,2.2083333333333335,53
ansible,Serge van Ginderachter,587.0588235294117,32.2,1.7142857142857142,120
ansible,Sergei Antipov,1401.6923076923076,339.0,7.0,14
ansible,Sergey,3891.4166666666665,115.61538461538461,1.0,13
ansible,Seth Vidal,104.05172413793103,41.890625,1.828125,117
ansible,Seuf,666.4444444444445,145.1,1.0,10
ansible,Shachaf92,288.75,16.333333333333332,1.4,21
ansible,ShachafGoldstein,83.25,16.333333333333332,2.1666666666666665,13
ansible,Shaun Zinck,203.85714285714286,53.0,1.6,8
ansible,Shawn Siefkas,2382.285714285714,35.0,4.0,8
ansible,Shinichi TAMURA,1466.222222222222,97.66666666666667,1.6666666666666667,10
ansible,Shuang Wang,264.85714285714283,161.125,1.0,8
ansible,Sijis Aviles,9000.0,34.4,1.0,5
ansible,Simon,656.0,599.25,1.75,7
ansible,Simon Dodsley,209.3,145.7792207792208,1.4415584415584415,111
ansible,Simon Legner,4450.25,0.2,1.0,5
ansible,Simon Li,272.7142857142857,13.666666666666666,2.3333333333333335,7
ansible,Simon Wydooghe,2150.1428571428573,-4.166666666666667,1.3333333333333333,8
ansible,Siva Popuri,0.0,6624.0,25.0,25
ansible,Skylar Saveland,186.875,11.666666666666666,1.5,9
ansible,Sorin Sbarnea,3815.6428571428573,6.666666666666667,1.0,15
ansible,Stefan Horning,1567.5555555555557,99.0,1.1176470588235294,19
ansible,Stephen Fromm,92.47878787878788,27.79746835443038,2.1012658227848102,166
ansible,Stephen Paul Suarez,173.25,6.0,2.5,5
ansible,Steve Gargan,1095.2666666666667,414.0,2.6666666666666665,16
ansible,Steve Kuznetsov,868.5,34.4,1.0,5
ansible,Stoned Elipot,160.5,15.45,1.225,49
ansible,Strahinja Kustudic,1540.8620689655172,49.81481481481482,1.1111111111111112,30
ansible,Strahinja Kustudić,2776.5,19.285714285714285,1.0,7
ansible,Stéphane Travassac,4578.5,148.4,1.0,5
ansible,Sumit Jaiswal,206.9156626506024,458.54411764705884,1.2352941176470589,84
ansible,Sumit Kumar,82.71428571428571,510.14285714285717,2.142857142857143,15
ansible,Susant Sahani,475.75,87.8,1.0,5
ansible,Sven Schliesing,6048.75,1.0,1.25,5
ansible,Sviatoslav Sydorenko,449.46017699115043,0.4166666666666667,1.3571428571428572,114
ansible,Sviatoslav Sydorenko (Святослав Сидоренко),1310.4,18.333333333333332,1.0,6
ansible,Sébastien Bocahu,9484.75,3.75,1.25,5
ansible,Sébastien Gross,1582.3333333333333,67.66666666666667,2.6666666666666665,16
ansible,THEBAULT Julien,1900.6,7.0,1.2,6
ansible,Tabah Baridule,634.0,3.5,1.0,6
ansible,Tad Merchant,1847.2,191.0,1.0,6
ansible,Tamas Szabo,24.25,22.5,2.5,5
ansible,Tareq Alayan,1342.25,33.25,1.25,5
ansible,Ted Timmons,1432.4666666666665,27.44,1.24,31
ansible,The Magician,41.18478260869565,725.3725490196078,3.627450980392157,185
ansible,Thierno IB. BARRY,0.0,308.0,8.0,8
ansible,Thomas Krahn,1703.857142857143,481.57142857142856,1.1428571428571428,8
ansible,Thomas Omans,621.8571428571429,3.1666666666666665,1.3333333333333333,8
ansible,Thomas Quinot,2767.4,5.444444444444445,1.2222222222222223,11
ansible,Thomas Sjögren,8389.75,34.0,1.125,9
ansible,Thomas Steinbach,670.25,6011.666666666667,1.6666666666666667,5
ansible,Thomas Stringer,2530.1428571428573,199.5,1.0,8
ansible,Till Maas,3789.714285714286,7.6923076923076925,1.6923076923076923,22
ansible,Tim Bielawa,452.8125,358.3333333333333,2.4871794871794872,97
ansible,Tim G,5892.75,6.5,2.5,5
ansible,Tim Gerla,895.0263157894736,14.466666666666667,1.3,39
ansible,Tim Rightnour,443.5,201.85714285714286,1.0,7
ansible,Timal Peramune,35.75,-1.6666666666666667,1.6666666666666667,5
ansible,Timothy Appnel,1583.7073170731708,28.727272727272727,1.9090909090909092,42
ansible,Timothy Vandenbrande,0.0,514.0,8.0,8
ansible,Tin Tvrtkovic,1195.25,19.0,1.0,5
ansible,ToBeReplaced,4848.4,34.0,3.0,6
ansible,Tobias Rueetschi,0.0,308.0,17.0,17
ansible,Tobias Rüetschi,2551.8888888888887,362.2,2.0,10
ansible,Tobias Wolf,1066.090909090909,20.076923076923077,1.7692307692307692,23
ansible,Tom Berger,3036.6,15.666666666666666,2.0,6
ansible,Tom Melendez,182.6875,392.4,1.65,33
ansible,Tom Paine,1342.909090909091,16.8125,1.4375,23
ansible,Tomas Tomecek,2990.0,80.66666666666667,1.0,6
ansible,Tomasz Kontusz,6997.75,6.75,1.25,5
ansible,Tomáš Karásek,2761.8888888888887,344.0,1.25,10
ansible,Ton Kersten,2403.9411764705883,9.25,1.5,18
ansible,Tongliang Liu,4912.5,-7938.0,1.6666666666666667,5
ansible,Toshaan Bharvani,10722.25,1.0,1.0,5
ansible,Trishna Guha,88.09811320754717,121.40331491712708,1.4696132596685083,266
ansible,Trond Hindenes,785.3243243243244,123.84210526315789,2.0,38
ansible,Tyler,12173.75,6.5,1.25,5
ansible,Tzur Eliyahu,771.0,97.28571428571429,1.2857142857142858,9
ansible,Ujwal Komarla,835.1666666666666,286.0,1.1666666666666667,7
ansible,Varun Chopra,1821.25,313.75,1.25,5
ansible,Vasyl Kaigorodov,0.0,24.0,5.0,5
ansible,Veaceslav Mindru,3859.4,17.0,1.5,6
ansible,Veeti Paananen,1229.625,3.2857142857142856,1.2857142857142858,9
ansible,Victor Castell,2139.6,2.4,1.2,6
ansible,Victor Costan,4955.857142857143,87.5,2.0,8
ansible,Victor Lin,0.0,50.0,5.0,5
ansible,Victor Salgado,162.8,4.0,1.5,6
ansible,Victor Schröder,14.32,148.33333333333334,8.666666666666666,26
ansible,Vinay Dandekar,1599.75,43.111111111111114,1.0,9
ansible,Vincent Bernat,7731.75,14.4,1.0,5
ansible,Vincent Roy,0.0,18.0,5.0,5
ansible,Vincent Van der Kussen,612.0,141.5,2.25,9
ansible,Vincent Viallet,290.6666666666667,263.7142857142857,2.2857142857142856,16
ansible,Vlad Glagolev,6535.555555555556,77.0,1.1111111111111112,10
ansible,Vyronas Tsingaras,1830.5,30.5,2.5,5
ansible,Wayne Witzel III,420.6666666666667,392.625,2.0,16
ansible,Werner Dijkerman,2146.1666666666665,342.5,1.75,7
ansible,Wes Johnson,40.285714285714285,11.0,2.0,8
ansible,Will Thames,298.10877192982457,86.70048309178743,1.3816425120772946,286
ansible,Willem van Ketwich,1163.875,149.44444444444446,1.0,9
ansible,Willy Barro,0.0,182.0,5.0,5
ansible,Wojciech Sciesinski,1659.1666666666667,102.94117647058823,1.1176470588235294,19
ansible,Wojciech Wypior,137.25806451612902,1367.55,4.7,94
ansible,Xander Madsen,294.0,55.42857142857143,1.7142857142857142,12
ansible,Xaroth,953.75,-3325.6,1.0,5
ansible,Xu Yuandong,98.64814814814815,436.03125,1.71875,55
ansible,Xyon,3288.25,8.6,1.0,5
ansible,Yaacov Zamir,416.1666666666667,193.57142857142858,1.0,7
ansible,Yanis Guenane,480.75609756097555,1066.6785714285713,1.4821428571428572,83
ansible,Yannig,1416.4000000000003,51.5,1.0,6
ansible,Yannig Perre,1990.5,63.0,1.6666666666666667,5
ansible,Yannig Perré,895.1818181818181,496.9166666666667,1.4166666666666667,34
ansible,Yap Sok Ann,4257.307692307692,51.22222222222222,1.5555555555555556,14
ansible,Yeukhon Wong,335.75,149.6,1.8,9
ansible,YuandongXu,2.0,38.0,5.333333333333333,16
ansible,Yunge Zhu,196.64285714285714,286.04761904761904,1.3571428571428572,57
ansible,Yury V. Zaytsev,5394.75,194.2,1.0,5
ansible,Yuwei Zhou,240.90625,251.01960784313727,1.2745098039215685,65
ansible,Yves Dorfsman,76.57142857142857,25.333333333333332,1.6666666666666667,15
ansible,Zhijun Zhao,0.0,-46.0,9.0,9
ansible,ZhijunZhao,179.8,6.0,1.2,6
ansible,Zhikang Zhang,387.72727272727275,66.2,1.2,12
ansible,Zim Kalinowski,76.26237623762377,244.38317757009347,1.897196261682243,203
ansible,aaronk1,10797.0,1.8,1.0,5
ansible,abarbare,1183.75,123.11111111111111,1.0,9
ansible,abirami-n,1316.1,91.4,1.1,11
ansible,akatch,4050.0,40.5,1.0,6
ansible,amitsi,0.0,3791.0,13.0,13
ansible,anasbadaha,291.72222222222223,308.25,1.5833333333333333,19
ansible,anatoly techtonik,3033.5,3.6,1.6,8
ansible,anshulbehl,824.1,166.7,1.1,11
ansible,aperigault,2888.75,-2.5,1.125,9
ansible,bdowling,1555.857142857143,12.142857142857142,1.1428571428571428,8
ansible,bennojoy,252.9333333333333,243.91666666666666,1.3333333333333333,16
ansible,billwanjohi,5043.5,32.0,2.3333333333333335,7
ansible,bluikko,1382.6,1.6,1.2,6
ansible,bryan hunt,2939.0,21178.333333333332,1.6666666666666667,5
ansible,bverschueren,3296.8571428571427,6.625,1.0,8
ansible,camradal,1763.0,8.6,1.0,5
ansible,cclauss,721.15,-0.75,1.25,5
ansible,chkp-amiads,9.178571428571429,3866.5,14.5,29
ansible,chkp-orso,107.75,1609.0,3.7,37
ansible,chouseknecht,75.5,373.4347826086956,6.043478260869565,139
ansible,cocoy,106.6,7.2,1.2,6
ansible,curry9999,371.5,8.11111111111111,1.2222222222222223,11
ansible,dagnello,0.0,870.0,8.0,8
ansible,dmccue,69.8,7.0,3.0,6
ansible,fabios,0.0,25.0,5.0,5
ansible,fdavis,306.55555555555554,7.7,1.0,10
ansible,fdupoux,0.0,12.0,7.0,7
ansible,flowerysong,2525.5416666666665,12.76,1.0,25
ansible,follower,3407.777777777778,0.16666666666666666,1.6666666666666667,10
ansible,frankshen01,7.400000000000001,3382.3333333333335,5.333333333333333,16
ansible,ftntcorecse,63.4,5195.0,5.857142857142857,41
ansible,getjack,141.42857142857142,241.0,1.6,8
ansible,gfrank,0.0,676.0,7.0,7
ansible,giovannisciortino,85.2,4.666666666666667,1.0,6
ansible,haiyuan_zhang,259.0,56.5,1.1666666666666667,7
ansible,hexdump0x0200,1354.25,40.0,1.0,5
ansible,hyperized,3043.875,84.83333333333333,1.5,9
ansible,jainnikhil30,3522.25,69.6,1.0,5
ansible,jctanner,225.0306603773585,138.78804347826087,2.3097826086956523,425
ansible,jedelman8,0.0,1775.0,8.0,8
ansible,jeromew,428.6666666666667,53.083333333333336,1.0833333333333333,13
ansible,jhawkesworth,891.8461538461539,58.30434782608695,1.173913043478261,27
ansible,jhawkesworth@users.noreply.github.com,0.0,311.0,14.0,14
ansible,jjshoe,1650.0,2.357142857142857,1.6428571428571428,23
ansible,jkleint,825.2857142857143,3.8333333333333335,1.3333333333333333,8
ansible,joren485,170.6,-0.5,1.5,6
ansible,joshainglis,28.25,106.66666666666667,1.6666666666666667,5
ansible,jpic,3235.6666666666665,-0.5,2.5,10
ansible,krisvasudevan,1313.6,125.0,1.0,6
ansible,kustodian,6262.0,2.6666666666666665,1.6666666666666667,5
ansible,linnil1,970.2000000000002,16.0,1.0,6
ansible,lwade,215.65,61.0,1.2352941176470589,21
ansible,lwm,268.42857142857144,176.66666666666666,1.3333333333333333,8
ansible,maorlipchuk,755.6666666666666,128.71428571428572,1.0,7
ansible,markafarrell,1537.5,24.2,1.0,5
ansible,martin f. krafft,205.53333333333333,8.0,2.6666666666666665,16
ansible,mcameron,0.0,10.0,6.0,6
ansible,mikedlr,702.6153846153846,134.5,1.0,14
ansible,milan,123.83333333333333,11.25,1.75,7
ansible,mjmayer,2025.0,161.8,1.0,5
ansible,muffl0n,3506.285714285714,-5.833333333333333,1.3333333333333333,8
ansible,mzizzi,1547.25,35.6,1.0,5
ansible,naslanidis,329.25,168.66666666666666,1.6666666666666667,5
ansible,ndclt,1342.5,42.0,1.0,5
ansible,ndswartz,771.4285714285714,528.6,1.6,8
ansible,nitzmahone,104.48360655737704,14.288135593220339,2.0847457627118646,123
ansible,nkshrishail,354.75,-648.0,2.5,5
ansible,nwsparks,543.125,498.2857142857143,1.2857142857142858,9
ansible,objectified,170.33333333333334,54.0,2.3333333333333335,7
ansible,ogenstad,1388.2,232.66666666666666,2.0,6
ansible,pascalheraud,1708.4545454545455,282.0,6.0,12
ansible,paulquack,207.75,950.25,1.25,5
ansible,permitanyany,119.0,11.0,1.25,5
ansible,pratikgadiya12,310.25,884.1111111111111,1.0,9
ansible,rahushen,189.46666666666667,177.86363636363637,1.4090909090909092,31
ansible,rajaspachipulusu17,150.27906976744185,420.037037037037,1.6296296296296295,44
ansible,root,3429.375,182.875,1.5,12
ansible,s-hertel,1414.8611111111109,49.88,1.48,37
ansible,saichint,169.95714285714286,132.69230769230768,1.0923076923076922,71
ansible,scottb,190.66666666666666,418.4561403508772,1.543859649122807,88
ansible,sgerhart@gmail.com,0.0,631.0,2.5,5
ansible,sky-joker,219.0,205.47619047619048,1.1428571428571428,24
ansible,skylerbunny,3886.25,21.0,1.0,5
ansible,smile37773,288.14285714285717,198.14285714285714,1.1428571428571428,8
ansible,smoothify,1407.8,8.6,1.2,6
ansible,soarpenguin,599.75,1.6666666666666667,1.6666666666666667,5
ansible,stoned,5285.75,1.0,1.0,5
ansible,sushma-alethea,47.57142857142857,1398.4285714285713,2.142857142857143,15
ansible,sysadmin75,2111.125,15.333333333333334,3.0,9
ansible,tacatac,4337.75,116.2,1.0,5
ansible,tchernomax,2865.1111111111113,88.8,1.0,10
ansible,tdtrask,1435.0,47.2,1.0,5
ansible,tedder,689.5333333333333,169.2,3.2,16
ansible,trbs,851.7272727272727,42.9,1.2,12
ansible,tstoner,321.2857142857143,178.0,1.0,8
ansible,verm666,3150.75,21.0,2.5,5
ansible,whiter,0.0,1349.0,28.0,28
ansible,willthames,955.025,4.181818181818182,1.2424242424242424,41
ansible,wiso,2390.0,196.25,1.25,5
ansible,xuxiaowei0512,32.27272727272727,47.0,2.4,12
ansible,yaacov,0.0,305.0,7.0,7
ansible,yanzhangi,75.875,-0.07692307692307693,2.5384615384615383,33
ansible,zhongjun2,303.875,1517.5,2.125,17
ansible,zikalino,988.0,1.5,1.25,5
ansible,zimbatm,5050.0,146.66666666666666,2.0,6
ansible,夏恺(Xia Kai),132.0,1.0,1.0,5
ansible,🇺🇦 Sviatoslav Sydorenko (Святослав Сидоренко),288.75,5.666666666666667,1.6666666666666667,5
arviz,Agustina Arroyuelo,1456.333333333333,64.48,1.12,28
arviz,Alexandre ANDORRA,574.75,649.4,1.0,5
arviz,Aniruddha Banerjea,362.64285714285717,129.07692307692307,1.1538461538461537,15
arviz,Ari Hartikainen,301.72727272727275,161.17441860465115,1.3488372093023255,232
arviz,Asael A Matamoros,640.4285714285714,19.0,1.1428571428571428,8
arviz,AustinRochford,43.333333333333336,109.5,3.5,7
arviz,Christine P. Chai,175.0909090909091,1.4285714285714286,1.2857142857142858,9
arviz,Colin,397.8960000000001,44.627906976744185,1.4186046511627908,122
arviz,Colin Carroll,878.7586206896551,86.3125,3.75,60
arviz,Du Phan,2176.1428571428573,60.375,1.0,8
arviz,Ero Carrera,1017.25,22.0,1.25,5
arviz,Hartikainen Ari,175.6,43.285714285714285,1.5714285714285714,11
arviz,MFreidank,50.0,22.8,3.0,15
arviz,Michael Osthege,5279.75,215.2,1.0,5
arviz,Mragank Shekhar,1297.0,755.5,1.0,6
arviz,Nitish Pasricha,678.0769230769231,42.53846153846154,1.0769230769230769,14
arviz,Oriol Abril,122.30909090909091,200.60919540229884,1.2758620689655173,111
arviz,Oriol Abril-Pla,321.9430894308943,477.4019607843137,1.2156862745098038,124
arviz,Osvaldo A Martin,949.6399999999999,26.545454545454547,1.1818181818181819,26
arviz,Osvaldo Martin,217.66502463054186,62.31012658227848,1.2911392405063291,204
arviz,Piyush Gautam,650.2222222222222,1497.84,1.12,28
arviz,Predrag Gruevski,377.6363636363636,53.25,1.5,12
arviz,Ravin Kumar,267.8333333333333,32.85454545454545,1.3727272727272728,151
arviz,Rishabh Sanjay,875.9090909090909,150.66666666666666,1.0,12
arviz,Rob Zinkov,1008.0,56.666666666666664,1.1666666666666667,7
arviz,Rosheen Naeem,61.916666666666664,20.6,2.45,49
arviz,Seth Axen,3497.4166666666665,917.5384615384615,1.0,13
arviz,Utkarsh Mahweshwari,1226.125,174.0,1.0,9
arviz,Volodymyrk,11.25,3.0,2.5,5
arviz,aloctavodia,787.725,29.227272727272727,1.8636363636363635,41
arviz,amukh18,443.0,19.285714285714285,1.0,7
arviz,canyon,146.83333333333334,25.6,1.4,7
arviz,rpgoldman,1383.3333333333333,57.214285714285715,1.1428571428571428,16
bokeh,Adam Suban-Loewen,271.4,2495.0,3.0,6
bokeh,Almar Klein,46.54779411764706,85.75862068965517,2.3448275862068964,272
bokeh,Amy Troschinetz,5037.0,34.42857142857143,1.7142857142857142,12
bokeh,Andy Zhu,259.5,27.2,1.6,8
bokeh,Anthony Doucouliagos,839.0,55.833333333333336,1.0,6
bokeh,Antoine Pitrou,620.7916666666666,-520.25,3.125,25
bokeh,Ayush Shrivastava,2712.0,19.6,1.2,6
bokeh,Azaya,669.5333333333333,108.53333333333333,1.0666666666666667,16
bokeh,Ben Russell,1269.7,13.090909090909092,1.0,11
bokeh,Benjamin Zaitlen,394.7241379310345,-2345.9166666666665,2.5,30
bokeh,Bhaswati Roy,327.0,5.6,1.4,7
bokeh,Brendan Collins,786.4,2.5,1.0,6
bokeh,Brittain Hard,55.61538461538461,77.27777777777777,2.2222222222222223,40
bokeh,Carolyn Hulsey,1234.25,33.22222222222222,1.0,9
bokeh,Chinmay,65.0,7.0,1.1666666666666667,7
bokeh,Christine Doig,1165.0,25.5,1.1666666666666667,7
bokeh,Christoph Deil,1285.125,-5.4,1.4,7
bokeh,Claire Tang,588.09375,100.26666666666667,1.1,33
bokeh,Corey Ducharme,364.6000000000001,17.333333333333332,1.0,6
bokeh,Damián Avila,47.601023017902804,134.63829787234042,2.0851063829787235,392
bokeh,David Reed,9.2,13.333333333333334,2.0,6
bokeh,Dennis O'Brien,3907.1428571428573,-651.8571428571429,1.1428571428571428,8
bokeh,Eugene Pakhomov,1011.925925925926,19.625,1.1666666666666667,28
bokeh,Fabio Pliger,33.00873362445415,240.60504201680672,3.857142857142857,459
bokeh,Garrett Berg,3.6666666666666665,64.5,3.5,7
bokeh,Gene Peters,16.5,16.0,1.6666666666666667,5
bokeh,Greg,196.9,-3.625,1.375,11
bokeh,Greg Parkison,1210.75,35.2,1.0,5
bokeh,Havoc Pennington,6.204954954954955,123.1,6.357142857142857,445
bokeh,HuntJSparra,535.6190476190476,511.1304347826087,1.8695652173913044,43
bokeh,Ian Thomas,675.7352941176471,114.5340909090909,1.1022727272727273,97
bokeh,Ilan Schnell,806.0909090909091,-75.0,4.0,12
bokeh,Iury Dias Piva,420.5,267.64285714285717,1.0714285714285714,15
bokeh,James A. Bednar,4458.928571428572,13.777777777777779,1.3333333333333333,12
bokeh,Jean-Luc Stevens,1772.5555555555557,212.11111111111111,1.1111111111111112,10
bokeh,Jeremy Teitelbaum,689.0,182.2,1.0,5
bokeh,John Kirkham,202.36363636363637,35.75,5.25,21
bokeh,Jordan Bramble,23.777777777777782,614.0,3.3333333333333335,10
bokeh,Joseph Cottam,63.564748201438846,-3300.7741935483873,3.0,279
bokeh,Joseph Crail,33.0,-161.66666666666666,2.8,42
bokeh,Josh Leibowitz,1.5,68.0,2.5,5
bokeh,Julia Signell,1189.0869565217392,8.545454545454545,1.0909090909090908,24
bokeh,Justace Clutter,18.87878787878788,-10.4,5.32,133
bokeh,Jānis Ābele,59.833333333333336,34.25,3.25,13
bokeh,Karan Dodia,119.46153846153847,69.0,2.3043478260869565,53
bokeh,Karel van de Plassche,968.3636363636364,46.0,1.2,12
bokeh,Kevin Colten,71.86065573770492,101.16129032258064,3.967741935483871,123
bokeh,Lila Hickey,37.0,24.25,1.25,5
bokeh,LilaHickey,53.520833333333336,-10864.952380952382,2.3333333333333335,49
bokeh,Luca,20.0,0.0,2.5,5
bokeh,Luke Barnard,297.5,7.0,1.6666666666666667,5
bokeh,Maggie Mari,216.421875,-3436.7,2.1666666666666665,65
bokeh,Maggie-M,176.375,69.73381294964028,1.7338129496402879,241
bokeh,Mags,121.57142857142857,0.0,4.142857142857143,29
bokeh,Mathieu Drapeau,24.11111111111111,1751.0,2.466666666666667,37
bokeh,Matthew Rocklin,9846.166666666666,47.333333333333336,1.1666666666666667,7
bokeh,Moritz Schreiber,480.5,24.571428571428573,1.1587301587301588,73
bokeh,Nick Roth,39.45180722891566,-270.74468085106383,3.5425531914893615,333
bokeh,Pavithra Eswaramoorthy,2354.0,14.461538461538462,1.2307692307692308,16
bokeh,Peter H. Li,5806.0,4.5,2.5,5
bokeh,Peter Wang,69.26415094339623,5161.79381443299,3.8350515463917527,372
bokeh,Philipp Rudiger,697.1505376344086,117.87951807228916,1.1325301204819278,94
bokeh,Phillip Cloud,3.5,8.0,5.0,5
bokeh,Pratap Vardhan,959.6666666666666,-1.7142857142857142,1.0,7
bokeh,Raffs,2429.5,1.2,1.0,5
bokeh,Raghav,1530.0,0.0,1.0,5
bokeh,Randy Olson,2103.8,173.66666666666666,1.6666666666666667,5
bokeh,Richard Postelnik,34.333333333333336,1816.25,1.75,7
bokeh,S.Hughes,42.75,21.25,2.25,9
bokeh,Sahat Yalkabov,437.05263157894734,1.5,5.0,20
bokeh,Simon Høxbro Hansen,2798.75,34.111111111111114,1.0,9
bokeh,Steven C. Howell,654.5833333333334,58.38461538461539,1.9230769230769231,25
bokeh,Tabish Chasmawala,13.058823529411764,456.25,4.375,35
bokeh,Tarun Gaba,47.31578947368421,6265.285714285715,1.7142857142857142,12
bokeh,Theom,2686.3333333333335,13.833333333333334,1.1666666666666667,7
bokeh,Thomas Grainger,2134.75,34.0,1.1666666666666667,7
bokeh,Tim Snyder,5011.8,69.5,1.0,6
bokeh,Timo Cornelius Metzger,348.29213483146066,65.75949367088607,1.139240506329114,90
bokeh,Travis Swicegood,38.11764705882353,-6453.846153846154,9.23076923076923,120
bokeh,Will Warner,147.8235294117647,11.5,2.25,18
bokeh,bcollins,31.58,98.32142857142857,3.5833333333333335,301
bokeh,bryevdv,312.130081300813,178.1509433962264,2.339622641509434,124
bokeh,colin fang,24.0,5.0,1.6666666666666667,5
bokeh,electronwill,0.5,0.0,5.0,5
bokeh,fpliger,53.56744186046512,132.31578947368422,3.789473684210526,216
bokeh,g-parki,240.7142857142857,34.0,1.25,15
bokeh,gabalafou,204.0,36.4,1.2,6
bokeh,hhuuggoo,979.9433962264151,-752.1578947368421,1.4210526315789473,54
bokeh,hsparra,938.75,212.33333333333334,1.5,9
bokeh,hugo,64.64912280701755,1616.287037037037,3.7037037037037037,400
bokeh,jaqueramaphan,2.3636363636363638,70.5,17.0,34
bokeh,jlstevens,27.0,36.0,3.3333333333333335,10
bokeh,joel.hull@continuum.io,96.66666666666667,1773.75,1.75,7
bokeh,jsignell,9.357142857142858,8.2,3.0,15
bokeh,kernc,10303.5,8.8,1.0,5
bokeh,lcanavan,26.24705882352941,-49.714285714285715,3.0714285714285716,86
bokeh,mattpap,369.9306930693069,12.53061224489796,2.0816326530612246,102
bokeh,mistakevin,276.1111111111111,-205.36363636363637,1.7272727272727273,19
bokeh,muendlein,1964.0,41.7,1.0,10
