Author,Mean_Commit_Time,Average_Daily_Code_Churn,Average_Daily_Num_Commits,Total_Commits
Jimmy Gitonga,3946.9411764705883,125.84615384615384,1.3846153846153846,18
Jimmy Tang,1961.3636363636363,54.9375,1.4375,23
Jiri Tyr,740.1666666666666,57.60526315789474,1.4473684210526316,55
Jocelyn Delalande,1128.2857142857142,841.0,2.0,8
Jocelyn Jaubert,9052.2,588.6666666666666,2.0,6
Jochen Voss,109.68181818181819,7.3076923076923075,1.7692307692307692,23
Joe,5717.875,1937.857142857143,1.2857142857142858,9
Joe G,112.09999999999998,2257.5,1.8333333333333333,11
Joe Kington,892.7428571428571,49.388888888888886,2.0,36
Joel B. Mohler,168.6153846153846,5.625,1.75,14
Joel Thompson,656.1,327.0,5.5,11
Joey,666.2,6.833333333333333,1.0,6
Johan Wirén,1671.4000000000003,42.75,1.75,21
Johan von Forstner,53.583333333333336,28.5,3.25,13
Johann Krauter,20.363636363636363,18.375,2.875,23
Johannes 'fish' Ziemke,2327.25,4.75,1.25,5
Johannes Brunswicker,799.1428571428571,169.0,1.1428571428571428,8
John Barker,2361.85,13.1,2.05,41
John Baublitz,0.0,158.0,11.0,11
John Dewey,655.6363636363636,75.6,1.2,12
John Imison,1572.125,120.125,1.125,9
John Jarvis,540.5454545454545,58.285714285714285,1.7142857142857142,12
John Kirkham,188.91071428571428,12.428571428571429,4.071428571428571,57
John Kleint,322.2307692307692,7.916666666666667,1.1666666666666667,14
John Mahowald,2014.75,17.0,1.0,5
John McDonough,2040.4285714285713,238.83333333333334,1.3333333333333333,8
John Mitchell,455.88888888888886,19.2,2.0,10
John Nelson,6376.0,230.6,1.0,5
John Papadatos,56.25,368.4,3.4,17
John R Barker,99.2870588235294,33.87356321839081,1.632183908045977,426
John Vandenberg,16.25,-0.3333333333333333,1.6666666666666667,5
John Westcott IV,3757.25,389.6666666666667,1.6666666666666667,5
Johnny Gill,2538.6,-194.33333333333334,2.0,6
"Jon ""The Nice Guy"" Spriggs",8811.8,32.666666666666664,1.0,6
Jon Ander Oribe,292.0,16.5,1.3333333333333333,8
Jon Dufresne,3460.0,0.6666666666666666,1.0,6
Jon Hadfield,3638.3333333333335,42.2,1.4,7
Jon Hawkesworth,1106.5,69.3,1.9,19
Jonathan,397.14285714285717,1.1428571428571428,1.1428571428571428,8
Jonathan Davila,1697.4285714285713,695.8125,1.8125,29
Jonathan Mainguy,526.05,22.095238095238095,2.9047619047619047,61
Jonathan Palley,654.75,5.75,1.25,5
JooHee Lee,145.68269230769232,101.53333333333333,7.0,105
JooHo Chung,94.5,61.333333333333336,1.6666666666666667,5
Jordan Bramble,23.777777777777782,614.0,3.3333333333333335,10
Joren Vrancken,23.8,126.33333333333333,2.0,6
Jorge Moraleda,10240.25,5.8,1.0,5
Jorge Torres,126.41592920353983,394.80625,2.83125,453
Jose Delarosa,392.125,177.46153846153845,1.3076923076923077,17
Joseph Albert,1209.8333333333333,23.0,4.333333333333333,13
Joseph Callen,836.9545454545455,286.5,3.8333333333333335,23
Joseph Cottam,63.564748201438846,-3300.7741935483873,3.0,279
Joseph Crail,33.0,-161.66666666666666,2.8,42
Joseph Fox-Rabinovitz,2807.9,26.857142857142858,1.5,21
Joseph Jon Booker,135.69565217391303,-79.2,4.8,24
Joseph Tate,6545.25,25.666666666666668,1.6666666666666667,5
Josh Barnes,982.0,9.636363636363637,1.9090909090909092,21
Josh Leibowitz,1.5,68.0,2.5,5
Josh Soref,-620.4444444444445,1.5,5.0,10
Joshua Conner,2973.4545454545455,18.7,1.2,12
Joshua Lund,328.59090909090907,4.333333333333333,1.2777777777777777,23
Joshua Smith,188.92857142857142,35.25,3.75,15
Joshua Zeltser,265.75,31.625,4.125,33
José Rigoberto Salas Chacón,89.96666666666667,71.45454545454545,2.8181818181818183,31
Jouni K. Seppänen,504.9,14.814814814814815,2.259259259259259,61
Jouni K. Seppänen,393.13349514563106,517.6939890710382,2.2568306010928962,413
João Pedro Pereira Holanda,302.72727272727275,273.1666666666667,1.0,12
João Soares,0.0,15.0,5.0,5
Juergen Hasch,1757.3333333333333,9.833333333333334,1.6666666666666667,10
Juho-Mikko Pellinen,0.0,36.0,5.0,5
Julia Kreger,0.0,515.0,5.0,5
Julia Signell,1189.0869565217392,8.545454545454545,1.0909090909090908,24
Julian Chen,36.5,9.0,1.6666666666666667,5
Julian Mehne,3973.555555555556,11.5,1.6666666666666667,10
Julien Lhermitte,634.0909090909091,13.444444444444445,2.5555555555555554,23
Julien PRIGENT,2389.4285714285716,70.0,1.0,8
Julien Palard,3710.6,1.3333333333333333,1.0,6
Julien Rebetez,147.47058823529412,106.125,4.375,35
Julien Schueller,5756.75,68.5,1.25,5
Julien Stroheker,72.5,511.0,1.6666666666666667,5
Julien Vey,769.0,95.46666666666667,1.2666666666666666,19
Jun Tan,136.0,2.2,1.0,5
Junaid Khan,24.5,0.5,1.25,5
Junegunn Choi,10224.375,12.11111111111111,1.0,9
Junpei Ota,34.75,161.5,2.5,5
Justace Clutter,18.87878787878788,-10.4,5.32,133
Justus Wingert,1.6,216.0,11.0,11
Jérémie Astori,1434.9166666666667,9.5,6.5,13
Jürg Rast,517.9090909090909,37.57142857142857,1.7142857142857142,12
Jānis Ābele,59.833333333333336,34.25,3.25,13
Kacper Kowalik (Xarthisius),1382.0,65.5,11.0,22
Kai Wang (Victor Kai),1312.5714285714287,-8.5,1.0,8
Kairo Araujo,1643.4285714285713,305.42857142857144,1.1428571428571428,8
Kamil Szczygiel,1895.0,110.25,1.25,5
Kamil Tyborowski,878.8571428571429,66.44444444444444,1.6666666666666667,15
Kani Kim,60.0,243.8,2.0,10
Karan Dodia,119.46153846153847,69.0,2.3043478260869565,53
Karel van de Plassche,968.3636363636364,46.0,1.2,12
Kassian Sun,1827.75,12.0,1.6666666666666667,5
Katerina Koukiou,709.5,31.5,1.125,9
Katy Huff,340.3333333333333,1.7142857142857142,4.0,28
Kavin Kankeshwar,709.7142857142857,2.1666666666666665,1.3333333333333333,8
Kaz Cheng,2431.6666666666665,14.6,1.4,7
Kedar K,135.92307692307693,82.27272727272727,1.2727272727272727,14
Kedar Kekan,104.46153846153847,330.09090909090907,1.2727272727272727,14
Kei Nohguchi,1610.3333333333333,4.6,1.4,7
Keith Maxwell,922.5,-3.25,1.25,5
Ken Celenza,2801.181818181818,90.72727272727273,1.0909090909090908,12
Ken Dreyer,7850.571428571428,3.875,1.0,8
Ken Evensen,1261.1,164.54545454545453,1.0,11
Ken McIvor,801.25,33.333333333333336,1.6666666666666667,5
Ken Partridge,844.5714285714286,287.6666666666667,1.3333333333333333,8
Kenmogne Thimotee,225.4,326.5,1.5,6
Kenny Woodson,2965.25,23.666666666666668,1.6666666666666667,5
Kent,17.0,4.333333333333333,2.6666666666666665,8
Kenyon Ralph,4637.222222222223,-0.1,1.0,10
KesterTong,0.0,91.0,15.0,15
Kevin Bates,281.57516339869284,132.64423076923077,1.4807692307692308,154
Kevin Bell,129.5,25.5,2.5,5
Kevin Brebanov,968.888888888889,92.33333333333333,3.3333333333333335,10
Kevin Breit,132.36923076923077,189.02777777777777,1.8194444444444444,131
Kevin Carter,0.0,1729.0,10.0,10
Kevin Chan,0.0,388.0,5.0,5
Kevin Colten,71.86065573770492,101.16129032258064,3.967741935483871,123
Kevin Davies,922.5833333333334,200.8,2.6,13
Kevin Kirsche,17256.25,2.3333333333333335,1.6666666666666667,5
Kevin Mader,135.125,19.0,4.5,9
Kevin Ndung'u,-48.333333333333336,10.4,2.0,10
Kevin Rose,759.6666666666666,76.5,2.6666666666666665,16
Kevin Subileau,1422.25,418.8,1.0,5
Keyvan Mosharraf,5.75,4.5,2.5,5
Kimmo Palin,167.0,20.75,1.25,5
Kinie K Kusuma,15.125,148.0,4.5,9
Kinshuk Dua,170.75,11.0,1.0,5
Kirigaya Kazuto,114.3076923076923,221.71428571428572,1.0,14
Kirit Thadaka,1.0,7.0,6.5,13
Kiyo Nagamine,910.5,3.8,1.0,5
Kjell Le,139.08333333333334,16.75,3.25,13
Klaus Frank,2857.9230769230767,22.166666666666668,1.1666666666666667,14
Konrad Hinsen,1.5,32.0,5.0,5
Konstantin Shalygin,2791.5,22.25,1.75,7
Konstantin Sivakov,1339.4444444444443,131.63636363636363,1.7272727272727273,19
Konstantinos,15.833333333333334,-11.333333333333334,2.3333333333333335,7
KonstantinosL,36.375,81.0,4.5,9
Kostya Farber,185.42857142857142,25.75,2.0,8
Koustav Ghosh,158.3,174.71428571428572,1.5714285714285714,11
Kris Wilson,20.941176470588236,144.66666666666666,6.0,18
Krish Kapoor,215.25,6.0,1.6666666666666667,5
Krishna Madhavan,10.5,-345.0,2.5,5
Kristen M. Thyng,1525.75,54.666666666666664,1.5,9
Kristian Heljas,1482.8,1.6666666666666667,1.0,6
Krzysztof Szumny,32.578947368421055,73.5,3.3333333333333335,20
Kulshekhar Kabra,35.5,52.5,2.5,5
Kyle Kelley,404.46527777777777,17.709302325581394,1.686046511627907,145
Kyle Morton,108.75,77.28571428571429,1.2857142857142858,9
Kyra Cho,604.0,35.4,1.4,7
Larry Bradley,6630.071428571428,15.375,1.875,15
Lars Francke,3.8333333333333335,-4.5,3.5,7
Lars Kellogg-Stedman,1279.5588235294117,43.95238095238095,1.6666666666666667,35
Laurent Mazuel,123.625,-24.0,4.5,9
Lauri Niskanen,39.22222222222222,59.8,2.0,10
Lavish Aggarwal,68.22222222222223,28.6,2.0,10
Lee Bousfield,566.9230769230769,30.75,1.75,14
Lee Garrett,3219.3333333333335,7.333333333333333,1.1666666666666667,7
Lee Johnston,80.47368421052632,-22.818181818181817,1.8181818181818181,20
Legend Tang,93.625,13.6,1.8,9
Lennart Fricke,562.0,67.75,3.0,12
Leo Singer,5560.526315789473,8.944444444444445,1.1111111111111112,20
Leonardo,7288.8,12.2,1.2,6
Leonardo Jimenez,2.5,178.0,2.5,5
LeonidhaMara,463.0,100.66666666666667,1.6666666666666667,5
Les Aker,1113.8,0.8,1.2,6
Lester Wade,458.1111111111111,10.0,1.25,10
LevN0,72.0,5.666666666666667,1.6666666666666667,5
Levi Kilcher,4421.4,48.5,3.0,6
Li Yazhou,3.25,211.0,4.5,9
Lila Hickey,37.0,24.25,1.25,5
LilaHickey,53.520833333333336,-10864.952380952382,2.3333333333333335,49
Lindsay Hill,639.2083333333334,326.54545454545456,1.1363636363636365,25
LindyBalboa,166.83333333333334,2.25,1.75,7
Lingxian Kong,3947.1666666666665,256.1666666666667,1.1666666666666667,7
Linus Unnebäck,1305.125,157.5,4.5,9
Lokhesh Ujhoodha,46.75,80.25,1.25,5
Lorenzo Gasparini,38.75,26.5,2.5,5
Lorin Hochstein,476.7684210526316,28.734375,1.5,96
Loïc,3488.0,154.0,1.5,6
Loïc Blot,1292.5384615384614,99.14285714285714,1.0,14
LuGY,369.25714285714287,104.41379310344827,1.2413793103448276,36
Luca,20.0,0.0,2.5,5
Luca Berruti,2804.5714285714284,16.22222222222222,1.6666666666666667,15
Lucas Balieiro,2159.6,20.0,1.2,6
Lucas Keune,3.6774193548387095,138.4,6.4,32
Lucas Koontz,544.7142857142857,47.0,1.1578947368421053,22
Lucas Oshiro,220.0,7.0,1.0,5
Lucian Murmurache,213.75,0.2,1.0,5
Luciano Resende,633.5,40.142857142857146,2.7142857142857144,19
Ludovic Claude,278.0,1.75,1.5,6
Luis Rodriguez,1423.8,18.333333333333332,2.6666666666666665,16
Luis Silva,16.571428571428573,37.25,2.0,8
Lujeni,2539.090909090909,30.0,1.5,12
Lukas Bednar,365.5,15.75,1.25,5
Lukas Kämmerling,269.6875,295.54545454545456,1.5,33
Luke Barnard,297.5,7.0,1.6666666666666667,5
Luke Short,1941.0,3.0,1.2,6
Lumberbot (aka Jack),901.25,6.0,1.6666666666666667,5
Lumír 'Frenzy' Balhar,7273.625,2.6666666666666665,1.0,9
Lydie,1468.5,2.4,1.0,5
M Pacer,244.49122807017545,31.8,3.8666666666666667,58
MFreidank,50.0,22.8,3.0,15
Mac Knight,68.0,7.5,2.5,5
Maciej Delmanowski,2342.5652173913045,268.0,2.4,24
Madhav Kulkarni,91.0,147.5,2.5,5
Madhava Kulkarni,1656.6666666666667,39.5,1.75,7
Madhura-CSI,2702.0,294.4,1.0,5
Mads Jensen,1155.8235294117646,-7.9411764705882355,1.0588235294117647,18
Maggie Mari,216.421875,-3436.7,2.1666666666666665,65
Maggie-M,176.375,69.73381294964028,1.7338129496402879,241
Magnus Nord,3191.714285714286,9.833333333333334,1.3333333333333333,8
Mags,121.57142857142857,0.0,4.142857142857143,29
Major Hayden,3511.0,2.75,1.1666666666666667,14
Manas Mangaonkar,78.75,7.666666666666667,1.5,9
Manos Manousakis,316.0,86.0,2.5,5
Manu,1268.4166666666667,-6.214285714285714,1.7857142857142858,25
Manuel Jung,0.0,62.0,11.0,11
Manuel Meitinger,117.16587677725119,216.16883116883116,2.7532467532467533,212
Manuel Metz,311.5769230769231,18.75,1.4722222222222223,53
Manuel Riel,-2225.6470588235293,31.75,4.5,18
Manuel Sousa,179.64705882352942,329.0,9.0,18
Marc Abramowitz,-571.3225806451613,23.09090909090909,1.4545454545454546,32
Marcelo Glezer,136.32926829268294,72.57142857142857,2.9642857142857144,83
Marcelo Trylesinski,1781.1818181818182,13.761904761904763,1.0952380952380953,23
Marcin,5363.25,5.75,1.25,5
Marco Edward Gorelli,5262.0,32.42857142857143,1.0,7
Marco Ippolito,25.875,0.0,4.5,9
Marco Vito Moscaritolo,182.89285714285714,618.3636363636364,2.6363636363636362,29
Marcos Diez,145.14285714285714,107.0,2.6666666666666665,8
Marcos Quadros,149.4,322.6666666666667,2.0,6
Marcus Cobden,1139.0,1.0,1.75,7
Marek Mihok,185.04225352112675,95.97272727272727,1.3,143
Marek Rudnicki,1.8333333333333333,13.0,3.5,7
Mario Lenz,1706.181818181818,52.17391304347826,1.0,23
Marios Ajdini,700.8,51.4,1.2,6
Marius Gedminas,327.58490566037733,23.214285714285715,2.5476190476190474,107
Mariusz Mazur,306.96,60.041666666666664,1.0833333333333333,26
Mark Chance,1322.6666666666667,886.0,5.0,10
Mark Chappell,604.2783505154639,187.74242424242425,1.4848484848484849,98
Mark Goddard,13894.25,17.4,1.0,5
Mark Hamilton,0.0,392.0,10.0,10
Mark Mandel,488.0,42.25,1.25,5
Mark Theunissen,1838.142857142857,30.066666666666666,1.4666666666666666,22
Marko Stanković,3742.4,7.2,1.2,6
Markus Bergholz,567.4444444444445,156.8,1.0,10
Markus Fischbacher,246.75,19.4,1.0,5
MarkusTeufelberger,1984.5,52.0,1.1666666666666667,7
Marsid Mali,96.89473684210526,509.25,5.0,20
Martin Fitzpatrick,1575.6363636363637,49.7,1.2,12
Martin Hostettler,158.33333333333334,274.6875,2.875,46
Martin Nečas,348.2696629213483,113.3125,1.40625,90
Martin Plattner,33.283018867924525,459.53333333333336,3.6,54
Martin Spacek,1774.2432432432433,-1.5454545454545454,3.4545454545454546,38
Martin Turóci,299.6470588235294,141.27586206896552,1.206896551724138,35
Maruyama_Aya,418.65384615384613,994.2142857142857,1.9285714285714286,27
Marvvxi,0.45454545454545453,26.0,12.0,12
Maryam Yusuf,10.2,15.75,6.5,26
Mathew Davies,0.0,168.0,8.0,8
Mathew Shen,159.75,8.8,1.8,9
Mathieu,-224.83333333333337,4.454545454545454,2.272727272727273,25
Mathieu Agopian,570.3559322033898,122.68181818181819,2.727272727272727,60
Mathieu Drapeau,24.11111111111111,1751.0,2.466666666666667,37
Matt Baldwin,0.0,1818.0,7.0,7
Matt Bray,539.25,6.6,1.0,5
Matt Burnett,183.05084745762713,1226.03125,1.875,60
Matt Coddington,1804.75,35.6,1.3,13
Matt Davis,256.5047619047619,36.26495726495727,1.3504273504273505,316
Matt Ferrante,2738.625,51.8,1.8,9
Matt Gercz,3502.75,2.0,2.5,5
Matt Giuca,373.5,19.166666666666668,4.75,57
Matt Hite,1744.888888888889,256.9166666666667,1.5833333333333333,19
Matt Riedemann,43.944444444444436,13.0,3.1666666666666665,19
Matt Terry,82.66666666666667,40.0,5.0,25
Matt Weidner,0.0,30.0,5.0,5
Matt Wright,35.6875,102.5,2.8333333333333335,17
Matteo Luppi,246.26470588235293,145.46428571428572,1.25,35
Matthew Bell,23.083333333333332,373.5,6.5,13
Matthew Brett,968.7678571428571,27.90909090909091,1.7272727272727273,57
Matthew Davis,4660.428571428572,300.0,1.1428571428571428,8
Matthew Emmett,219.8181818181818,40.2,2.4,12
Matthew Feickert,540.5142857142857,8.0,2.1176470588235294,36
Matthew Foster Walsh,3475.0,-6.375,1.25,10
Matthew Gamble,1633.0,10.333333333333334,1.6666666666666667,5
Matthew Jones,3379.5,15.166666666666666,1.5,9
Matthew Krupcale,4354.75,-107.75,1.25,5
Matthew Makai,3421.0,161.0,4.0,8
Matthew Morrison,824.2857142857143,3.0,1.6,8
Matthew Petroff,2997.6666666666665,-9.0,2.6,13
Matthew Rocklin,9846.166666666666,47.333333333333336,1.1666666666666667,7
Matthew Shao,101.98728813559322,88.99029126213593,2.3009708737864076,237
Matthew Stone,228.125,1098.0,1.5,9
Matthew Williams,58.34782608695652,30.5,2.4,24
Matthew237,353.7142857142857,37.0,4.0,8
Matthias BUSSONNIER,42.867441860465114,32.16546762589928,3.1007194244604315,431
Matthias Geier,1326.21875,3.3333333333333335,1.5714285714285714,33
Matthias Urlichs,674.8333333333334,5.666666666666667,2.3333333333333335,7
MatthieuDartiailh,31.0,4.333333333333333,1.6666666666666667,5
Matías Lang,0.5,45.0,5.0,5
Matěj Týč,0.0,73.0,7.0,7
Maulana Akbar,80.51063829787235,1102.7894736842106,2.526315789473684,48
Max Chen,363.6666666666667,57.0,3.5714285714285716,25
Maxim,639.2727272727273,7.1,1.2,12
Maxim Babushkin,1068.857142857143,28.125,1.0,8
Maxim Burgerhout,7634.25,0.8,1.0,5
Maxim Vov,24.75,17.333333333333332,1.6666666666666667,5
Maximilian Albert,288.2307692307692,18.076923076923077,2.076923076923077,27
Maximilian Nöthe,667.2222222222221,64.0,4.0,28
Maxwell G,1646.0,16.8,1.2,6
Mayank,217.07692307692307,110.25,1.1666666666666667,14
Maykel Moya,519.9473684210526,15.956521739130435,1.6956521739130435,39
Mazen Ramadan,6.166666666666667,140.5,3.5,7
MeeseeksMachine,662.2786885245902,14.435897435897436,1.5897435897435896,62
Meet Rajesh Gor,92.14285714285714,3126.8571428571427,1.0714285714285714,15
Meet Zalavadiya,408.3529411764706,7468.8,1.2,18
Meghan Heintz,4.5,27.0,5.0,5
Melissa Weber Mendonça,966.5454545454545,-0.75,1.5,12
MelonieNimasha,7.0,0.0,3.5,7
Methenitis,11.413793103448276,107.0,5.0,30
Metodi,0.0,76.0,5.0,5
"Metzger, Simon",0.0,494.0,5.0,5
Mher Kazandjian,-8834.5,0.6666666666666666,1.6666666666666667,5
Micah Hunsberger,1248.6,312.1666666666667,1.0,6
Michael,-2178.125,57.666666666666664,1.0,9
Michael De La Rue,484.2,401.5,1.0,6
Michael Deyaso,292.6,64.0,1.2,6
Michael Gregson,430.0,370.0,2.5,5
Michael Gruener,773.5,1111.0,4.5,9
Michael Hanselmann,17.952380952380953,72.0,2.4444444444444446,22
Michael J. Schultz,2988.4444444444443,98.25,2.5,10
Michael Lantz,349.64102564102564,856.8181818181819,1.8181818181818181,40
Michael Osthege,5279.75,215.2,1.0,5
Michael Perzel,0.0,554.0,19.0,19
Michael Peters,250.08333333333334,12.857142857142858,1.8571428571428572,13
Michael Price,789.9411764705884,407.09090909090907,1.6363636363636365,18
Michael Scherer,142.3129411764706,14.755725190839694,3.2519083969465647,426
Michael Schuett,20.941176470588236,157.0,9.0,18
Michael Vogt,1569.2,12.0,1.5,21
Michael Warkentin,3763.8333333333335,37.4,1.4,7
Michael Welter,0.0,74.0,8.0,8
Michał Krassowski,709.6666666666666,31.571428571428573,1.0,7
Michel Blanc,569.1052631578947,14.80952380952381,1.8571428571428572,39
Michelle,885.3333333333334,31.3,1.0,10
Michelle Tanco,157.5125,56559.666666666664,3.375,81
Michiel de Hoon,987.7090909090908,85.22,1.12,56
Michihito Shigemura,163.7,-0.25,1.375,11
Mick Bass,4282.75,-18.666666666666668,1.6666666666666667,5
Miguel Angel Muñoz González,27.626168224299064,8551.25,11.916666666666666,429
Miguel Guarniz,0.0,725.0,28.0,28
Mike,7835.0,8.666666666666666,1.0,6
Mike Buzzetti,5790.0,32.25,1.25,5
Mike Grozak,1088.375,27.8,1.8,9
Mike Kaufman,1470.142857142857,4.2,1.6,8
Mike Klebolt,2180.75,39.6,1.0,5
Mike Mars,0.0,11.0,8.0,8
Mike Mochan,0.0,909.0,15.0,15
Mike Putnam,2499.0,71.66666666666667,2.6666666666666665,8
Mike Wiebe,328.2142857142857,152.78688524590163,1.1639344262295082,71
Mikhail Naletov,1665.857142857143,12.714285714285714,1.1428571428571428,8
Mikhail Sobolev,24.25,5.6,2.6,13
Mikhail Yohman,1288.857142857143,272.3333333333333,1.3333333333333333,8
Mikulas Zupcan,14.833333333333334,7.5,1.75,7
Milan Ilic,2754.0,705.8571428571429,1.0,7
Milan Zink,1462.3333333333333,269.2,1.4,7
Milind Sharma,13.3,76.0,10.5,21
Milkey Mouse,781.8780487804878,20.136363636363637,1.9090909090909092,42
MindsDB DevOps / Infrastructure,1810.8,-13.5,1.5,6
MinuraPunchihewa,28.34426229508197,6698.3125,3.875,62
Miroslav,198.21875,6.64,1.32,33
MischaMegens2,196.7222222222222,53.27272727272727,1.7272727272727273,19
Mobasherah Falak,0.0,6.0,8.0,8
Mohammed,1.5,300.5,4.5,9
Mohan Krishnan,595.75,2.8,1.0,5
Mohd Talha,25.083333333333332,17.4,1.3,13
Molly Rossow,2792.4,30.5,1.5,6
Monty Taylor,359.8811188811189,13.125,2.5714285714285716,144
Moritz Schreiber,480.5,24.571428571428573,1.1587301587301588,73
Mradosi,49.55555555555556,309.42857142857144,2.7142857142857144,19
Mragank Shekhar,1297.0,755.5,1.0,6
Mukesh Kumar,22.88888888888889,22.333333333333332,1.6666666666666667,10
MyronFanQiu,371.7,4.545454545454546,1.0,11
Mário Victor Ribeiro Silva,2573.0,59.2,1.0,5
NGUYEN HUU BACH,710.2857142857143,144.6,1.6,8
Nabil,17.8,0.75,1.5,6
Nandor Sivok,1793.0,51.25,1.25,5
Naoya Kanai,80.28571428571429,21.4,1.6,8
Natalia N,74.44444444444444,47.714285714285715,1.4285714285714286,10
NatalieC323,100.4,26.6,1.2,6
Nate Coraor,10695.0,90.6,1.0,5
Nathan Daly,40.285714285714285,28.333333333333332,2.6666666666666665,8
Nathan Goldbaum,1458.6666666666667,10.166666666666666,1.5833333333333333,19
Nathan Heijermans,29.125,219.0,2.25,9
Nathan Sowatskey,8.4,0.3333333333333333,2.0,6
Nathan Swartz,157.1875,488.0,1.3076923076923077,17
Nathaniel Case,130.04273504273505,46.44444444444444,1.448559670781893,352
Nayananga,3.6,2.5,3.0,6
Nehemiah60,22.80645161290322,53.25,2.6666666666666665,32
Neil,11.833333333333334,16.0,3.5,7
Neil Crighton,65.5,4.0,1.6666666666666667,5
Ner'zhul,98.5,185.16666666666666,1.5,9
Nic Eggert,558.5555555555555,16.166666666666668,2.3333333333333335,28
Nicholas Bollweg,1871.5,82.75,2.1875,35
Nicholas Bollweg (Nick),4.636363636363637,0.6666666666666666,4.0,12
Nicholas Kuechler,32.8,0.75,1.5,6
Nicholas Vecchio,173.75,50.55555555555556,2.3333333333333335,21
Nick Aslanidis,809.5,464.5,3.5,7
Nick Harring,0.0,132.0,6.0,6
Nick Roth,39.45180722891566,-270.74468085106383,3.5425531914893615,333
Nico Schlömer,5673.111111111111,3.0,2.0,10
Nicolas Brichet,521.325,93.75,3.4166666666666665,41
Nicolas Courtemanche,5.8,-68.0,3.0,6
Nicolas P. Rougier,1383.0,11.3125,3.25,52
Nicolas Perriault,697.5185185185185,12.846153846153847,2.1538461538461537,28
Nicolas Rougier,983.4285714285714,31.5,2.0,8
Nicolas Stefani,2.2,0.5,3.0,6
Nigel Metheringham,389.78260869565213,39.92307692307692,1.8461538461538463,24
Nijin Ashok,1941.6,9.0,1.1428571428571428,16
Nikhil Singh,23.0,-27.2,1.6,8
Nikhil Soni,141.0,148.85714285714286,1.4285714285714286,10
Nikita Kniazev,263.8111888111888,-36.177215189873415,1.8227848101265822,144
Nikita P. Shupeyko,107.50892857142857,-7.666666666666667,3.4242424242424243,113
Nikita Shupeyko,239.28571428571428,24.5,1.0714285714285714,15
Nikita Stupin,164.35714285714286,22.75,1.875,15
Nilashish Chakraborty,595.1927710843373,409.19718309859155,1.1830985915492958,84
Nils Lindemann,271.95384615384614,1109.1666666666667,7.277777777777778,131
Nils Werner,-8676.0,7.0,1.5,6
Nina Hwang,3158.6,152.0,1.2,6
Ninad Bhat,1.6,-5.0,3.0,6
Nishit Singh,13.0,283.0,2.5,5
Nitin Madhok,21.8,0.6666666666666666,2.0,6
Nitish Pasricha,678.0769230769231,42.53846153846154,1.0769230769230769,14
Niyas Sait,261.6363636363636,7.75,3.0,12
Norbert Nemec,160.0212765957447,484.3333333333333,3.2,48
Norman J. Harman Jr,3334.5,-6.666666666666667,1.6666666666666667,5
OceanWolf,790.578947368421,8.538461538461538,1.5384615384615385,20
Odumuyiwa Teslim,17.0,2.4,1.6,8
Ofey Chan,1268.3333333333333,2.0,1.0,7
Olaf Kilian,0.0,259.0,16.0,16
Olivier Bourdon,1407.6666666666667,106.14285714285714,1.0,7
Olli Helenius,48.75,28.0,2.5,5
Olly,131.0,2022.25,1.25,5
Olly Styles,25.818181818181817,213.33333333333334,4.0,12
Ompragash Viswanathan,1455.3333333333333,-1.2222222222222223,1.1111111111111112,10
Ondra Machacek,145.96195652173913,134.28205128205127,1.5811965811965811,185
Oriol Abril,50.0,196.30337078651687,1.2696629213483146,113
Oriol Abril-Pla,321.9430894308943,477.4019607843137,1.2156862745098038,124
Orion Poplawski,14933.0,5.6,1.2,6
Orlando-pt,22.2,64.66666666666667,2.0,6
Oron Gola,13.083333333333334,23.333333333333332,4.333333333333333,13
Osvaldo A Martin,949.6399999999999,26.545454545454547,1.1818181818181819,26
Osvaldo Martin,217.66502463054186,62.31012658227848,1.2911392405063291,204
Otto Kekäläinen,0.0,6.0,5.0,5
Ozi Boms,139.2,383.75,1.5,6
PHaeJin,44.5,0.0,1.75,7
PRASOON KARUNAN V,4875.285714285715,54.142857142857146,1.1428571428571428,8
Pablo,9575.0,661.0,1.0,6
Pablo Sena,30.235294117647058,90.83333333333333,3.0,18
Pablo de Oliveira,0.1111111111111111,86.0,10.0,10
Pamela Fox,-322.0,5.2,1.2,6
Panagiotis Spanakis,22.119565217391305,1158.0588235294117,5.470588235294118,93
PappaStalin,0.0,-9.0,5.0,5
Parshva Daftari,839.8571428571429,9.857142857142858,1.1428571428571428,8
Parthiv Makwana,302.2111111111111,901.6229508196722,1.4918032786885247,91
Parul Pandey,0.0,0.0,8.0,8
Pascal Roessner,41.666666666666664,11.666666666666666,3.3333333333333335,10
Patricio Cerda-Mardini,422.4,69.45454545454545,1.0,11
Patrick Callahan,705.0,64.33333333333333,1.0,6
Patrick Marques,2138.2727272727275,72.58333333333333,1.0,12
Patrick Ogenstad,994.2857142857142,79.81818181818181,1.3636363636363635,15
Patrik Lundin,892.0,47.8235294117647,2.7058823529411766,46
Patryk D. Cichy,120.59999999999998,310.6666666666667,1.0,6
Paul,-5934.142857142857,-6.75,1.0,8
Paul Barret,509.07142857142856,35.2,1.9333333333333333,29
Paul Belanger,283.27272727272725,-4.82258064516129,1.435483870967742,89
Paul D,5.5,11.0,5.0,5
Paul Durivage,451.83870967741933,171.8421052631579,3.3157894736842106,63
Paul G,15.090909090909092,13.375,2.875,23
Paul Ganssle,1600.1333333333334,28.125,2.0,16
