Author,Average_Daily_Code_Churn,Average_Daily_Num_Commits,Total_Commits
DrFaustie,-13.25,5.5,22
Dreamcat4,39.0,11.0,11
Du Phan,60.375,1.0,8
Dudu Popkhadze,224.5,3.0,6
Dulaj Atapattu,-17893.137931034482,11.275862068965518,327
Duncan Lock,1.5,1.25,5
Duncan Macleod,7.666666666666667,1.0,6
Dusan Matejka,29.766666666666666,1.1333333333333333,34
Dustin C. Hatch,7.0,1.75,7
Dylan Cutler,8.5,1.4,14
Dylan Ketterer,830.72,2.08,52
Dylan Martin,62.0,1.75,7
Dylan Silva,41.04545454545455,1.1363636363636365,25
Dylan Staley,39.714285714285715,1.0,7
E. G. Patrick Bos,2.25,1.25,5
Ed Blackman,74.2,1.8,9
Ed Costello,215.14285714285714,1.0714285714285714,15
Eddy Oyieko,2040.0,2.111111111111111,19
Edenzzzz,235.52,1.08,27
Edin Salkovic,76.25,1.3125,21
Edward Torbett,11.0,5.0,5
Egor Zaitsev,262.0,1.0,6
Eike Frost,121.80952380952381,1.380952380952381,29
Elad Alfassa,132.0,1.0,5
Elan Ernest,23.952380952380953,1.7619047619047619,37
Elkin Andrew,1952.5,1.875,15
Elliott Sales de Andrade,67.54107264086898,3.5519348268839104,5232
Elmar Hoffmann,8.818181818181818,1.0909090909090908,12
Emilio Talamante Lugo,3.7142857142857144,1.1428571428571428,8
Emmanouil Dellatolas,200.5,2.0,8
Emmo Emminghaus,10.75,2.25,9
Enguerran,28.0,4.5,9
Eraldo Energy,1.25,2.0,8
Eric Anderson,47.4,1.0,5
Eric Brown,13.857142857142858,1.1428571428571428,8
Eric Charles,45.0,2.5,5
Eric Dill,8.75,2.125,17
Eric Feliksik,26.0,1.6666666666666667,5
Eric Firing,-12.43313373253493,1.9431137724550898,1947
Eric Gentry,398.6,1.0,5
Eric Johnson,398.75,1.125,9
Eric L,8.5,1.0,6
Eric Larson,8.227272727272727,2.0454545454545454,45
Eric Le Lay,13.333333333333334,1.6666666666666667,10
Eric Ma,18.914285714285715,4.6571428571428575,163
Eric Prestat,56.388888888888886,3.1666666666666665,114
Eric Wieser,89.4074074074074,1.962962962962963,53
Erik M. Bray,-12.8,1.2,6
Erik Tollerud,3.0,1.5,6
Ero Carrera,22.0,1.25,5
Esslam,197.2,1.2,6
Esteban Maya,-106.2,1.4,7
Ethan Devenport,507.0,5.5,11
Ethan Glasser-Camp,219.32167832167832,2.9615384615384617,847
Etherdaemon,141.4,2.2,11
Etienne CARRIERE,129.0,4.0,12
Ettore Atalan,80.6,1.2,6
Eugene Pakhomov,19.625,1.1666666666666667,28
Eva Sibinga,2.25,1.25,5
Evan Berkowitz,3.5,2.5,10
Evan Carter,99.0,7.0,7
Evan Kaufman,49.583333333333336,1.75,21
Evan Wies,93.16666666666667,1.5,9
Eve,-7.666666666666667,1.5,9
Evert Mulder,170.42857142857142,1.1428571428571428,8
Evgeni Golov,3.2972972972972974,1.2972972972972974,48
Evgenii Terechkov,43.75,1.5,6
Evgeny Fedoruk,426.25,1.5,6
Ewoud Kohl van Wijngaarden,1.0,1.0,5
Ezra Adeyinka,6.7,3.4,34
Fabian Arrotin,1.5,1.1666666666666667,7
Fabian Kloosterman,12.0,2.3333333333333335,7
Fabian von Feilitzsch,-106.76190476190476,1.1904761904761905,25
Fabien Maussion,68.25,2.75,11
Fabio Alessandro Locati,170.0,12.23076923076923,159
Fabio C. Barrioneuvo da Luz,20.4375,2.46875,79
Fabio C. Barrionuevo da Luz,12.125,2.1875,35
Fabio Pliger,240.60504201680672,3.857142857142857,459
Fabio Serrao,272.85714285714283,1.1428571428571428,8
Fabrizio Colonna,147.0,1.0,5
Fatima,4.0,5.0,5
Fayez,27.0,4.0,8
Fazzie-Maqianli,442.5806451612903,1.2903225806451613,40
Feanil Patel,26.0,2.0,6
Federico Ariza,54.958333333333336,2.6875,129
Federico Razzoli,2.8,2.2,11
Felipe Archanjo,91.88888888888889,4.444444444444445,40
Felipe Garcia Bulsoni,589.25,1.875,15
Felix Fontein,129.9720930232558,1.5883720930232559,683
Felix Schwarz,17.25,1.5,6
Felix Yan,1.1818181818181819,1.0909090909090908,12
Fenil Gandhi,-0.3333333333333333,1.1666666666666667,7
Fernando Perez,42.5859872611465,1.7261146496815287,271
Filipe Niero Felisbino,64.0,4.5,9
Florian Apolloner,25.11111111111111,1.3333333333333333,12
Florian Rhiem,31.0,2.5,5
FoolPlayer,2340.5,8.5,34
Forrest,12.2,3.2,16
Fortinet Core CSE NA,442.75,1.25,5
Fran Fitzpatrick,53.77777777777778,1.0,9
Francesco Montesano,36.666666666666664,7.5,45
Francis Colas,30.333333333333332,2.6666666666666665,8
Francisco J. Piedrahita,11.166666666666666,2.5,15
Franck Cuny,61.42857142857143,1.2857142857142858,9
Frank Lee,-70.23783783783784,2.5135135135135136,465
Frank Sachsenheim,44.5,5.75,23
Frank Sauerburger,1948.5454545454545,1.2727272727272727,14
Frank van Tol,1.0,5.0,5
FrankLeeeee,-352.75,1.5,12
Fred Alger,-1.0,2.5,5
Fred-sun,35.46511627906977,2.046511627906977,88
Frédéric Collonval,71.0,2.5,5
Frédéric de Villamil,40.0,4.5,9
Fábio C. Barrioneuvo da Luz,3.25,1.25,5
Fábio C. Barrionuevo da Luz,4.140096618357488,1.7826086956521738,369
Félix Sipma,9.0,1.25,5
GGabriele,47925.0,118.0,118
GOWTHAM2K1,285.0,3.0,12
Gabi Surita,53.666666666666664,4.25,51
Gabriela Surita,130.91803278688525,3.1147540983606556,190
Gabriele,37.75,5.75,46
Gael Varoquaux,19.333333333333332,1.0,6
Ganesh B. Nalawade,16.25,2.0,8
Ganesh Nalawade,120.37786259541984,1.4198473282442747,372
Garfield Lee Freeman,134.33333333333334,1.0,6
Garrett Berg,64.5,3.5,7
Gaudenz Steinlin,177.0,1.1,11
Gaurav Jain,55.54545454545455,1.0909090909090908,24
Gaurav Rastogi,698.1764705882352,4.352941176470588,74
Gene Peters,16.0,1.6666666666666667,5
Geoffroy Billotey,296.6363636363636,1.0,11
George,67.58695652173913,1.690217391304348,311
George Christou,9.8,1.0,5
George Nikolopoulos,2745.6,2.0,20
George3d6,-143.35849056603774,6.3283018867924525,1677
Gerald Storer,75.83333333333333,2.3333333333333335,14
Gerard Lynch,15.625,1.875,15
Gerrit Germis,52.0,5.0,5
Gianfranco Costamagna,0.2,1.4,7
Gilles Gagniard,19.5,2.5,5
Giovanni Sciortino,34.0,1.125,9
GitHub Action,18.135135135135137,1.837837837837838,68
GomathiselviS,641.8666666666667,1.2666666666666666,19
Gonéri Le Bouder,2.111111111111111,1.5353535353535352,152
Gordon Ball,2927.4166666666665,2.8333333333333335,34
Graham Beckley,13.0,2.0,8
Graham Mainwaring,4.5,1.5,6
Graham Poulter,8.0,6.0,6
Grant Nestor,33.69911504424779,1.9823008849557522,224
Greg,-3.2222222222222223,1.3333333333333333,12
Greg DeKoenigsberg,13.333333333333334,4.533333333333333,68
Greg Lucas,16.023255813953487,1.8546511627906976,319
Greg Parkison,35.2,1.0,5
Gregory Ashton,11.2,2.0,10
Gregory Duchatelet,8.5,1.25,5
Grzegorz Nosek,3.5,2.5,5
Grégory Lielens,11.428571428571429,1.7142857142857142,12
Guangyao Zhang,211.5,1.25,15
GuangyaoZhang,440.85714285714283,3.142857142857143,22
Guido Günther,85.33333333333333,1.0,6
Guillaume Coré,73.625,1.0,8
Guillaume Martinez,101.6,1.0,10
Guinness,-18.142857142857142,1.2857142857142858,9
Görkem Arslan,-6.787878787878788,1.6666666666666667,55
HAMSIK Adam,56.0,6.0,6
HELSON,76.26136363636364,1.5,132
HHest,9.75,3.5,14
Hagai,29.571428571428573,1.7142857142857142,12
Hagai Kariti,13.4,2.2,11
Hamish Fagg,4.090909090909091,1.2597402597402598,97
Han Wang,2130.5714285714284,1.0,7
Hanks,147.14285714285714,1.0,7
Hannah Lazarus,39.75,1.25,5
Hannes Ljungberg,240.09375,1.5625,50
Hans Meine,2.2,1.6,8
Hans Moritz Günther,3.857142857142857,1.2857142857142858,9
Hans-Joachim Kliemeck,301.0,11.333333333333334,34
Haofan Wang,138.2,1.2,6
Haojun Song,528.0,1.6666666666666667,5
Harald Albers,1.5,1.25,5
Harlan Lieberman-Berg,88.0,2.3333333333333335,7
Harry,182.0,5.0,5
Hartikainen Ari,43.285714285714285,1.5714285714285714,11
Hartmut Goebel,0.75,2.0,8
Hasan Sezer Taşan,41.76923076923077,1.7692307692307692,23
Haseeb Majid,85.25,2.25,9
Hassan Kibirige,42.72727272727273,1.0909090909090908,12
Hastings Greer,328.0,6.0,6
Havoc Pennington,123.1,6.357142857142857,445
Haya,5.0,3.5,7
Haze188,0.3,1.1,11
Heath Henley,8.6,2.4,12
Hector Acosta,46.0,1.0,6
HellFire,1.0,1.2,6
Henrik Nordstrom,259.0,4.5,18
Henrique,72.5,5.0,50
Henry Finucane,8.1,1.3,13
Henry Graham,34.0,2.5,5
Herby Gillot,25.125,1.375,11
Hideki Saito,30.083333333333332,1.0,12
Hiroaki Nakamura,200.5,6.375,51
Hongxin Liu,149.61313868613138,1.4306569343065694,196
Hood,0.0,2.0,6
Hugo,5504.229813664596,5.093167701863354,820
HuntJSparra,511.1304347826087,1.8695652173913044,43
Iago Carmona,404.8333333333333,1.6666666666666667,10
Ian Hunt-Isaak,44.041666666666664,1.5833333333333333,38
Ian Thomas,197.29651162790697,1.3953488372093024,240
Ian Wienand,15.846153846153847,1.0,13
Ikko Ashimine,0.0,1.0769230769230769,14
Ikko Eltociear Ashimine,0.0,1.0,10
Ikkyu,428.6666666666667,2.3333333333333335,7
Ilan Schnell,-75.0,4.0,12
Ilia Tsyplenkov,244.24719101123594,1.3707865168539326,122
Illviljan,59.4,1.6,8
Ilya Tsyplenkov,18.0,1.4,7
Importance of Being Ernest,31.75,2.0,24
ImportanceOfBeingErnest,78.03389830508475,1.1355932203389831,67
Indrajit Raychaudhuri,21.142857142857142,3.2857142857142856,23
Ingo Gottwald,11.083333333333334,1.1666666666666667,14
IriannaPapoutsi,113.0,1.25,5
IsaacDMz,70.75,1.75,7
Itai Sadan,2.0,3.5,7
Iury Dias Piva,267.64285714285717,1.0714285714285714,15
Ivan Bojer,390.625,1.8125,29
Ivan Lezhnjov IV,-2.6666666666666665,1.6666666666666667,5
J. Goutin,6.25,2.25,9
J. Scott Berg,11.0,6.0,6
JDRanpariya,2.0,2.5,5
JP Mens,1.5,1.0,6
Jabriel Jones,0.3333333333333333,1.6666666666666667,5
Jack,30.5,1.25,5
Jackson Isaac,4.0,1.1428571428571428,8
Jacob Bills,150.66666666666666,3.0,9
Jacob McGill,364.5416666666667,3.0,72
Jacob North,53.0,4.0,8
Jae-Joon Lee,130.94323144104803,1.9388646288209608,444
Jake Drahos,35.5,5.5,11
Jake Jackson,80.125,1.0,8
Jake Kreider,7.5,1.25,5
Jake Strang,1016.0,3.0,6
Jake VanderPlas,7.0,1.25,5
Jake Vanderplas,11.090909090909092,1.3636363636363635,15
Jakob Schnitzer,-8.333333333333334,2.6666666666666665,8
Jakub Jirutka,56.25,1.0,8
Jakub Klus,70.0,4.142857142857143,29
Jakub Paweł Głazik,13.666666666666666,1.6666666666666667,5
James A. Bednar,13.083333333333334,1.3333333333333333,16
James Buren,5.6,2.0,10
James Cammarata,258.1012658227848,3.969057665260197,2822
James Cassell,45.76,1.2,30
James E. King III,50.46153846153846,1.0,13
James Evans,116.36842105263158,1.5526315789473684,59
James Laska,56.142857142857146,1.4047619047619047,59
James Martin,97.77777777777777,1.4074074074074074,38
James Mighion,132.40740740740742,1.1111111111111112,30
James R. Evans,1.8,1.0,5
James Tanner,66.84375,3.5078125,449
Jamie Nunez,67.5,2.25,9
Jan Meerkamp,36.0,1.0,5
Jan S. (Milania1),74.0,5.0,5
Jan Schulz,92.75,5.9,118
Jan-Hendrik Müller,1.75,2.625,21
Jan-Philip Gehrcke,2.6666666666666665,2.0,6
Jan-Piet Mens,63.903225806451616,1.6451612903225807,102
Jan-willem De Bleser,0.5,1.5,6
Jann Paul Mattern,32.857142857142854,2.2857142857142856,16
Jannis Gebauer,23.574468085106382,3.0851063829787235,145
Jarno Keskikangas,-12.0,5.0,5
JaroslavKlech,-0.2,1.0,5
Jarrod Millman,181.4,1.0,5
Jasmine Parekh,13.0,1.75,7
Jason,-8973.0,3.6666666666666665,99
Jason A. Novak,41.0,8.0,8
Jason DeTiberus,27.5,1.5,6
Jason Edelman,-18.0,8.0,8
Jason Grout,562.2941176470588,2.458823529411765,209
Jason McKerr,46.15,2.85,57
Jason Weill,64.58333333333333,1.5833333333333333,19
Jasper Aorangi,112.2,1.0,5
Jasper Lievisse Adriaanse,77.36842105263158,1.5789473684210527,30
Javier Candeira,24.333333333333332,1.0,6
Javier M. Mellid,84.0,6.0,6
Jay,56.0,2.1538461538461537,28
Jay Rajput,138.0,2.5,5
Jean-Benoist Leger,222.0,4.666666666666667,14
Jean-Luc Stevens,212.11111111111111,1.1111111111111112,10
Jean-Philippe Evrard,69.66666666666667,1.0,6
Jeff Geerling,-0.3888888888888889,1.1111111111111112,20
Jeff Hemmelgarn,-91.0,8.0,8
Jeff Rizzo,6.0,1.6666666666666667,5
Jeff Schobelock,34.0,10.0,10
Jeff Whitaker,280.7096774193548,1.935483870967742,60
Jeff Widman,-3.4,1.0,5
Jeffrey Bush,40.0,5.0,5
Jeffrey Chu,0.75,1.25,5
Jelmer,16.195121951219512,2.3902439024390243,98
Jelmer Draaijer,55.2,1.5333333333333334,23
Jelmer van der Ploeg,23.0,7.0,7
Jelmert,29.25,3.0,12
JelsB,10.666666666666666,1.6666666666666667,5
Jens Carl,184.33333333333334,2.3333333333333335,14
Jens H Nielsen,1.2222222222222223,1.5555555555555556,14
Jens H. Nielsen,7.37037037037037,2.3703703703703702,64
Jens Hedegaard Nielsen,12.740072202166065,2.812274368231047,779
Jens Rantil,0.5,1.6666666666666667,10
Jeremy Smitherman,5.5,1.25,5
Jeremy Teitelbaum,182.2,1.0,5
Jeremy Tuloup,-57.80385852090032,3.35048231511254,1042
Jeroen Hoekx,56.5,1.975,79
Jerome Villegas,142.66666666666666,3.3333333333333335,10
Jesse Keating,36.76,1.64,41
Jesse Pretorius,-77.0,1.6666666666666667,5
Jessica B. Hamrick,87.4,4.72,118
Jesson Soto Ventura,46.333333333333336,2.3333333333333335,14
Jiabao Han,387.6666666666667,5.666666666666667,17
Jianghai,354.46666666666664,1.9666666666666666,59
Jiaqi Liu,10.0,5.0,5
Jiarui Fang,87.10236220472441,2.5118110236220472,319
Jie Zhu,41.5,1.5,6
Jill R,34.705882352941174,1.088235294117647,37
Jim Dalton,198.5,1.125,9
Jim Gu,38.4,1.0,5
Jim Kleckner,1.0,1.1428571428571428,8
Jim Ladd,6.6,1.0,5
Jim Munro,32.0,3.5,7
Jim Richardson,28.25,2.75,11
Jim Shaver,9478.461538461539,2.1538461538461537,28
Jimmy Gitonga,125.84615384615384,1.3846153846153846,18
Jimmy Tang,54.9375,1.4375,23
Jiri Tyr,57.60526315789474,1.4473684210526316,55
Jocelyn Delalande,841.0,2.0,8
Jocelyn Jaubert,588.6666666666666,2.0,6
Jochen Voss,7.3076923076923075,1.7692307692307692,23
Jody Klymak,3.130831643002028,2.588235294117647,2552
Joe,1937.857142857143,1.2857142857142858,9
Joe G,2257.5,1.8333333333333333,11
Joe Kington,49.388888888888886,2.0,36
Joel B. Mohler,5.625,1.75,14
Joel Thompson,327.0,5.5,11
Joey,6.833333333333333,1.0,6
Johan Wirén,42.75,1.75,21
Johan von Forstner,28.5,3.25,13
Johann Krauter,18.375,2.875,23
Johannes 'fish' Ziemke,4.75,1.25,5
Johannes Brunswicker,169.0,1.1428571428571428,8
John Barker,13.1,2.05,41
John Baublitz,158.0,11.0,11
John Dewey,75.6,1.2,12
John Hunter,425.1764705882353,2.6658322903629537,2130
John Imison,120.125,1.125,9
John Jarvis,58.285714285714285,1.7142857142857142,12
John Kirkham,12.428571428571429,4.071428571428571,57
John Kleint,7.916666666666667,1.1666666666666667,14
John Mahowald,17.0,1.0,5
John McDonough,238.83333333333334,1.3333333333333333,8
John Mitchell,19.2,2.0,10
John Nelson,230.6,1.0,5
John Papadatos,368.4,3.4,17
John R Barker,33.87356321839081,1.632183908045977,426
John Vandenberg,-0.3333333333333333,1.6666666666666667,5
John Westcott IV,389.6666666666667,1.6666666666666667,5
Johnny Gill,-194.33333333333334,2.0,6
"Jon ""The Nice Guy"" Spriggs",32.666666666666664,1.0,6
Jon Ander Oribe,16.5,1.3333333333333333,8
Jon Dufresne,0.6666666666666666,1.0,6
Jon Hadfield,42.2,1.4,7
Jon Hawkesworth,69.3,1.9,19
Jonas Borgström,39.16872427983539,2.3045267489711936,560
Jonathan,1.1428571428571428,1.1428571428571428,8
Jonathan Davila,695.8125,1.8125,29
Jonathan Frederic,-12.689516129032258,5.737903225806452,1423
Jonathan Mainguy,22.095238095238095,2.9047619047619047,61
Jonathan Palley,5.75,1.25,5
JooHee Lee,101.53333333333333,7.0,105
JooHo Chung,61.333333333333336,1.6666666666666667,5
Jordan Borean,163.54444444444445,1.6288888888888888,733
Jordan Bramble,614.0,3.3333333333333335,10
Joren Vrancken,126.33333333333333,2.0,6
Jorge Moraleda,5.8,1.0,5
Jorge Torres,394.80625,2.83125,453
Jose Delarosa,177.46153846153845,1.3076923076923077,17
Joseph Albert,23.0,4.333333333333333,13
Joseph Callen,286.5,3.8333333333333335,23
Joseph Cottam,-3300.7741935483873,3.0,279
Joseph Crail,-161.66666666666666,2.8,42
Joseph Fox-Rabinovitz,26.857142857142858,1.5,21
Joseph Jon Booker,-79.2,4.8,24
Joseph Tate,25.666666666666668,1.6666666666666667,5
Josh Barnes,9.636363636363637,1.9090909090909092,21
Josh Leibowitz,68.0,2.5,5
Josh Soref,1.5,5.0,10
Joshua Conner,18.7,1.2,12
Joshua Lund,4.333333333333333,1.2777777777777777,23
Joshua Smith,35.25,3.75,15
Joshua Zeltser,31.625,4.125,33
José Rigoberto Salas Chacón,71.45454545454545,2.8181818181818183,31
Jouni K. Seppänen,14.814814814814815,2.259259259259259,61
Jouni K. Seppänen,517.6939890710382,2.2568306010928962,413
João Pedro Pereira Holanda,273.1666666666667,1.0,12
João Soares,15.0,5.0,5
Juergen Hasch,9.833333333333334,1.6666666666666667,10
Juho-Mikko Pellinen,36.0,5.0,5
Julia Kreger,515.0,5.0,5
Julia Signell,8.545454545454545,1.0909090909090908,24
Julian Chen,9.0,1.6666666666666667,5
Julian Mehne,11.5,1.6666666666666667,10
Julien Lhermitte,13.444444444444445,2.5555555555555554,23
Julien PRIGENT,70.0,1.0,8
Julien Palard,1.3333333333333333,1.0,6
Julien Rebetez,106.125,4.375,35
Julien Schueller,68.5,1.25,5
Julien Stroheker,511.0,1.6666666666666667,5
Julien Vey,95.46666666666667,1.2666666666666666,19
Jun Tan,2.2,1.0,5
Junaid Khan,0.5,1.25,5
Junegunn Choi,12.11111111111111,1.0,9
Junpei Ota,161.5,2.5,5
Justace Clutter,-10.4,5.32,133
Justus Wingert,216.0,11.0,11
Jérémie Astori,9.5,6.5,13
Jürg Rast,37.57142857142857,1.7142857142857142,12
Jānis Ābele,34.25,3.25,13
Kacper Kowalik (Xarthisius),65.5,11.0,22
Kai Wang (Victor Kai),-8.5,1.0,8
Kairo Araujo,305.42857142857144,1.1428571428571428,8
Kamil Szczygiel,110.25,1.25,5
Kamil Tyborowski,66.44444444444444,1.6666666666666667,15
Kani Kim,243.8,2.0,10
Karan Dodia,69.0,2.3043478260869565,53
Karel van de Plassche,46.0,1.2,12
Kassian Sun,12.0,1.6666666666666667,5
Katerina Koukiou,31.5,1.125,9
Katy Huff,1.7142857142857142,4.0,28
Kavin Kankeshwar,2.1666666666666665,1.3333333333333333,8
Kaz Cheng,14.6,1.4,7
Kedar K,82.27272727272727,1.2727272727272727,14
Kedar Kekan,330.09090909090907,1.2727272727272727,14
Kei Nohguchi,4.6,1.4,7
Keith Maxwell,-3.25,1.25,5
Ken Celenza,90.72727272727273,1.0909090909090908,12
Ken Dreyer,3.875,1.0,8
Ken Evensen,164.54545454545453,1.0,11
Ken McIvor,33.333333333333336,1.6666666666666667,5
Ken Partridge,287.6666666666667,1.3333333333333333,8
Kenmogne Thimotee,326.5,1.5,6
Kenny Woodson,23.666666666666668,1.6666666666666667,5
Kent,4.333333333333333,2.6666666666666665,8
Kenyon Ralph,-0.1,1.0,10
KesterTong,91.0,15.0,15
Kevin Bates,132.64423076923077,1.4807692307692308,154
Kevin Bell,25.5,2.5,5
Kevin Brebanov,92.33333333333333,3.3333333333333335,10
Kevin Breit,189.02777777777777,1.8194444444444444,131
Kevin Carter,1729.0,10.0,10
Kevin Chan,388.0,5.0,5
Kevin Colten,101.16129032258064,3.967741935483871,123
Kevin Davies,200.8,2.6,13
Kevin Kirsche,2.3333333333333335,1.6666666666666667,5
Kevin Mader,19.0,4.5,9
Kevin Ndung'u,10.4,2.0,10
Kevin Rose,76.5,2.6666666666666665,16
Kevin Subileau,418.8,1.0,5
Keyvan Mosharraf,4.5,2.5,5
Kimmo Palin,20.75,1.25,5
Kinie K Kusuma,148.0,4.5,9
Kinshuk Dua,11.0,1.0,5
Kirigaya Kazuto,221.71428571428572,1.0,14
Kirit Thadaka,7.0,6.5,13
Kiyo Nagamine,3.8,1.0,5
Kjell Le,16.75,3.25,13
Klaus Frank,22.166666666666668,1.1666666666666667,14
Konrad Hinsen,32.0,5.0,5
Konstantin Shalygin,22.25,1.75,7
Konstantin Sivakov,131.63636363636363,1.7272727272727273,19
Konstantinos,-11.333333333333334,2.3333333333333335,7
KonstantinosL,81.0,4.5,9
Kostya Farber,25.75,2.0,8
Koustav Ghosh,174.71428571428572,1.5714285714285714,11
Kris Wilson,144.66666666666666,6.0,18
Krish Kapoor,6.0,1.6666666666666667,5
Krishna Madhavan,-345.0,2.5,5
Kristen M. Thyng,54.666666666666664,1.5,9
Kristian Heljas,1.6666666666666667,1.0,6
Krzysztof Szumny,73.5,3.3333333333333335,20
Kulshekhar Kabra,52.5,2.5,5
Kyle Kelley,17.709302325581394,1.686046511627907,145
Kyle Morton,77.28571428571429,1.2857142857142858,9
Kyle Sunden,122.46372239747635,2.8832807570977916,914
Kyra Cho,35.4,1.4,7
Larry Bradley,15.375,1.875,15
Lars Francke,-4.5,3.5,7
Lars Kellogg-Stedman,43.95238095238095,1.6666666666666667,35
Laurent Mazuel,-24.0,4.5,9
Lauri Niskanen,59.8,2.0,10
Lavish Aggarwal,28.6,2.0,10
Lee Bousfield,30.75,1.75,14
Lee Garrett,7.333333333333333,1.1666666666666667,7
Lee Johnston,-22.818181818181817,1.8181818181818181,20
Legend Tang,13.6,1.8,9
Lennart Fricke,67.75,3.0,12
Leo Singer,8.944444444444445,1.1111111111111112,20
Leonardo,12.2,1.2,6
Leonardo Jimenez,178.0,2.5,5
LeonidhaMara,100.66666666666667,1.6666666666666667,5
Les Aker,0.8,1.2,6
Lester Wade,10.0,1.25,10
LevN0,5.666666666666667,1.6666666666666667,5
Levi Kilcher,48.5,3.0,6
Li Yazhou,211.0,4.5,9
Lila Hickey,24.25,1.25,5
LilaHickey,-10864.952380952382,2.3333333333333335,49
Lindsay Hill,326.54545454545456,1.1363636363636365,25
LindyBalboa,2.25,1.75,7
Lingxian Kong,256.1666666666667,1.1666666666666667,7
Linus Unnebäck,157.5,4.5,9
Lokhesh Ujhoodha,80.25,1.25,5
Lorenzo Gasparini,26.5,2.5,5
Lorin Hochstein,28.734375,1.5,96
Loïc,154.0,1.5,6
Loïc Blot,99.14285714285714,1.0,14
LuGY,104.41379310344827,1.2413793103448276,36
Luca,0.0,2.5,5
Luca Berruti,16.22222222222222,1.6666666666666667,15
Lucas Balieiro,20.0,1.2,6
Lucas Keune,138.4,6.4,32
Lucas Koontz,47.0,1.1578947368421053,22
Lucas Oshiro,7.0,1.0,5
Lucian Murmurache,0.2,1.0,5
Luciano Resende,40.142857142857146,2.7142857142857144,19
Ludovic Claude,1.75,1.5,6
Luis Rodriguez,18.333333333333332,2.6666666666666665,16
Luis Silva,37.25,2.0,8
Lujeni,30.0,1.5,12
Lukas Bednar,15.75,1.25,5
Lukas Kämmerling,295.54545454545456,1.5,33
Luke Barnard,7.0,1.6666666666666667,5
Luke Canavan,-130.41981132075472,4.070754716981132,863
Luke Short,3.0,1.2,6
Lumberbot (aka Jack),6.0,1.6666666666666667,5
Lumír 'Frenzy' Balhar,2.6666666666666665,1.0,9
Lydie,2.4,1.0,5
M Pacer,31.8,3.8666666666666667,58
MFreidank,22.8,3.0,15
Mac Knight,7.5,2.5,5
Maciej Delmanowski,268.0,2.4,24
Madhav Kulkarni,147.5,2.5,5
Madhava Kulkarni,39.5,1.75,7
Madhura-CSI,294.4,1.0,5
Mads Jensen,-7.9411764705882355,1.0588235294117647,18
Maggie Mari,-3436.7,2.1666666666666665,65
Maggie-M,69.73381294964028,1.7338129496402879,241
Magnus Nord,9.833333333333334,1.3333333333333333,8
Mags,0.0,4.142857142857143,29
Major Hayden,2.75,1.1666666666666667,14
Manas Mangaonkar,7.666666666666667,1.5,9
Manos Manousakis,86.0,2.5,5
Manu,-6.214285714285714,1.7857142857142858,25
Manuel Jung,62.0,11.0,11
Manuel Meitinger,216.16883116883116,2.7532467532467533,212
Manuel Metz,18.75,1.4722222222222223,53
Manuel Riel,31.75,4.5,18
Manuel Sousa,329.0,9.0,18
Marc Abramowitz,23.09090909090909,1.4545454545454546,32
Marcelo Glezer,72.57142857142857,2.9642857142857144,83
Marcelo Trylesinski,13.761904761904763,1.0952380952380953,23
Marcin,5.75,1.25,5
Marco Edward Gorelli,32.42857142857143,1.0,7
Marco Ippolito,0.0,4.5,9
Marco Vito Moscaritolo,618.3636363636364,2.6363636363636362,29
Marcos Diez,107.0,2.6666666666666665,8
Marcos Quadros,322.6666666666667,2.0,6
Marcus Cobden,1.0,1.75,7
Marek Mihok,95.97272727272727,1.3,143
Marek Rudnicki,13.0,3.5,7
Marian Beermann,115.84375,3.703125,711
Mario Lenz,52.17391304347826,1.0,23
Marios Ajdini,51.4,1.2,6
Marius Gedminas,23.214285714285715,2.5476190476190474,107
Mariusz Mazur,60.041666666666664,1.0833333333333333,26
Mark Chance,886.0,5.0,10
Mark Chappell,187.74242424242425,1.4848484848484849,98
Mark Goddard,17.4,1.0,5
Mark Hamilton,392.0,10.0,10
Mark Mandel,42.25,1.25,5
Mark Theunissen,30.066666666666666,1.4666666666666666,22
Marko Stanković,7.2,1.2,6
Markus Bergholz,156.8,1.0,10
Markus Fischbacher,19.4,1.0,5
MarkusTeufelberger,52.0,1.1666666666666667,7
Marsid Mali,509.25,5.0,20
Martin Fitzpatrick,49.7,1.2,12
Martin Hostettler,274.6875,2.875,46
Martin Krizek,-109.3221649484536,1.3144329896907216,510
Martin Nečas,113.3125,1.40625,90
Martin Plattner,459.53333333333336,3.6,54
Martin Spacek,-1.5454545454545454,3.4545454545454546,38
Martin Turoci,64.3010752688172,2.164874551971326,604
Martin Turóci,141.27586206896552,1.206896551724138,35
Martyna,308.6405529953917,3.0414746543778803,660
Maruyama_Aya,994.2142857142857,1.9285714285714286,27
Marvvxi,26.0,12.0,12
Maryam Yusuf,15.75,6.5,26
Mateusz Paprocki,-24.301357466063347,2.835294117647059,3133
Mathew Davies,168.0,8.0,8
Mathew Shen,8.8,1.8,9
Mathieu,4.454545454545454,2.272727272727273,25
Mathieu Agopian,122.68181818181819,2.727272727272727,60
Mathieu Drapeau,1751.0,2.466666666666667,37
Mathieu Leplatre,169.09129213483146,4.731741573033708,3369
Matt Baldwin,1818.0,7.0,7
Matt Bray,6.6,1.0,5
Matt Burnett,1226.03125,1.875,60
Matt Clay,-6.740055504162812,2.3506012950971322,2541
